Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
AMARI GALA 2025,2025-04-26,17:00,Plaza Ballroom,"191 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/amari-gala-2025-tickets-1232458740269?aff=ebdssbdestsearch,-37.8154895,144.9675461
Urban Cocktail Trail | Prahran (VIC),2025-04-26,13:00,Prahran,"Prahran Prahran, VIC 3181",https://www.eventbrite.com/e/urban-cocktail-trail-prahran-vic-tickets-1238287805159?aff=ebdssbdestsearch,-37.8495201,144.9899575
SUNDAY COMEDOWN APRIL 27TH,2025-04-27,18:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/631261376552357/,-37.798246,144.9762881
CBD Rooftop Sunday Session | Zodiac | Live Readings | Singles 40+,2025-04-27,13:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cbd-rooftop-sunday-session-zodiac-live-readings-singles-40-tickets-1274920755299?aff=ebdssbdestsearch,-37.8128025,144.9611855
Sunday Singles - Local Love and Friendship,2025-04-27,14:00,Bad Shepherd Brewing Co.,"386 Reserve Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/sunday-singles-local-love-and-friendship-tickets-1295510409509?aff=ebdssbdestsearch,-37.95669150000001,145.0390577
Miss Skatonic With DJ Foey Man Rocksteady Sunday!,2025-04-27,18:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531460392580592/,-37.7963837,144.9875917
The Repeters @ Oakleigh Music Hall,2025-04-27,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/998839592095470/,-37.8968576,145.08963741959553
THE DETONATORS,2025-04-27,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/654248680395141/,-37.8439028,144.8823845
"The Space Between- TaKeTiNa, Dance and Deep Rest",2025-04-27,13:00,Community Church of ST Mark (Baptist),"100 Hodgkinson Street Clifton Hill, VIC 3068",https://www.eventbrite.com/e/the-space-between-taketina-dance-and-deep-rest-tickets-1290514847649?aff=ebdssbdestsearch,-37.7893582,144.9912201
Seb's La La Land: Love & Loss,2025-04-28,18:15,James Tatoulis Auditorium,"207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/sebs-la-la-land-love-loss-tickets-1291090529529?aff=ebdssbdestsearch,-37.8136453,145.0372491
COGNITIVE BEHAVIOURAL THERAPY INTERVENTIONS FOR PSYCHOSIS,2025-04-28,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/cognitive-behavioural-therapy-interventions-for-psychosis-tickets-1104146294289?aff=ebdssbdestsearch,-37.7801959,144.9478953
DAVINES - Red with Confidence Workshop VIC 2025,2025-04-28,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-red-with-confidence-workshop-vic-2025-tickets-1119408875079?aff=ebdssbdestsearch,-37.8386846,144.991012
Fashion Edit - Melbourne | Style by Wesson: Spring Summer 2025,2025-04-28,18:00,Park Hyatt Melbourne,"Parliament Place Melbourne, VIC 3002",https://www.eventbrite.com.au/e/fashion-edit-melbourne-style-by-wesson-spring-summer-2025-tickets-1119541050419?aff=ebdssbdestsearch,-37.8112922,144.9754806
Hans Zimmer,2025-04-29,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HANSZIMM25,-37.8216161,144.9785584
2025 ANZAC Oration: Sir Peter Cosgrove | Vietnam,2025-04-29,17:30,Old Quadrangle,"University of Melbourne Victoria Parkville, VIC 3010",https://www.eventbrite.com.au/e/2025-anzac-oration-sir-peter-cosgrove-vietnam-tickets-1259114006889?aff=ebdssbdestsearch,-37.7983459,144.960974
Kindergarten Readiness Information Session,2025-04-29,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/967294738723875/,-37.93372508,145.0352972005879
Shure Advanced Wireless Training- Melbourne,2025-04-29,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shure-advanced-wireless-training-melbourne-tickets-1111093593849?aff=ebdssbdestsearch,-37.826561,144.9069598
Thrive Together - NDIS Business Network,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-business-network-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914
Thrive Together - NDIS Event,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-event-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911
The Harmonix Experience,2025-04-30,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/980962690673047/,-37.81114416,144.95680390283175
HTRK,2025-04-30,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTRK25,-37.8166268,144.9695761
Ai Tools to Market your Small Business,2025-04-30,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/ai-tools-to-market-your-small-business-tickets-1138982079059?aff=ebdssbdestsearch,-37.783111,144.8321327
IPS Core Training - Face to face,2025-04-30,09:00,"Self Help Addiction Resource Centre Inc, 140 Grange Rd","140 Grange Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/ips-core-training-face-to-face-tickets-1269962565219?aff=ebdssbdestsearch,-37.8918097,145.0459116
Racial Dignity Framework Official Launch,2025-04-30,16:00,level 2/355 Spencer St,"355 Spencer Street #level 2 West Melbourne, VIC 3003",https://www.eventbrite.com/e/racial-dignity-framework-official-launch-tickets-1220443492339?aff=ebdssbdestsearch,-37.8119391,144.950558
ABBY GOVINDAN - How To Embarrass Your Immigrant Parents - MELBOURNE,2025-05-01,19:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/abby-govindan-how-to-embarrass-your-immigrant-parents-melbourne-tickets-1245568772729?aff=ebdssbdestsearch,-37.8045082,144.9495239
Life After I Left,2025-05-01,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1253924625309?aff=ebdssbdestsearch,-37.9484271,145.067727
Australian Fatherhood Research Symposium 2025,2025-05-01,08:45,Deakin Downtown,"727 Collins Street Tower 2, Level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/australian-fatherhood-research-symposium-2025-tickets-1038639126587?aff=ebdssbdestsearch,-37.8206847,144.949995
Chris de Burgh,2025-05-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISDE25,-37.8201455,144.9679946
Australian Nurses and Midwives Conference,2025-05-01,08:00,Melbourne Convention and Exhibition Centre,"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/australian-nurses-and-midwives-conference-tickets-1059272224739?aff=ebdssbdestsearch,-37.82520299999999,144.952251
SHE RISES: Latina & Hispanic Leadership Summit,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-latina-hispanic-leadership-summit-tickets-1244588350259?aff=ebdssbdestsearch,-37.8149747,144.9658948
Depression as an invitation to wholeness,2025-05-01,06:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/depression-as-an-invitation-to-wholeness-tickets-1103972865559?aff=ebdssbdestsearch,-37.7962081,144.9574069
SHE RISES SUMMIT: Leadership & The Future of Multicultural Women,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-summit-leadership-the-future-of-multicultural-women-tickets-1244588350259?aff=ebdssbdestsearch,-37.8150033,144.9659584
Marni Rose and the Thorns & Thursday Night Jam!,2025-05-01,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1753540975262677/,-37.7588241,144.9985126
ROBERT BAXTER - “STARGIRL” LIVE ,2025-05-01,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/9791602634236023/,-37.8061581,144.9657057
"ALWAYS BASED - TONGUE DISSOLVER, VANESSA WORM, KAI CULT, NABII & SOFT P*RN",2025-05-01,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961622299366111/,-37.8147557,144.9659879
"Ruth Moody Live in Brunswick, AU",2025-05-01,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1584769312120194/,-37.7704205,144.9617083
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Groove Dimension 70s funk - RnB - disco - soul,2025-05-02,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/598945963118540/,-37.94349189,145.07036236060654
Next Steps in Responsive Teaching,2025-05-02,09:00,City of Melbourne Bowls Club Inc.,"Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/next-steps-in-responsive-teaching-tickets-1066643983869?aff=ebdssbdestsearch,-37.810393,144.9494184
Conceptions of Nature Symposium,2025-05-02,09:00,La Trobe University City Campus,"360 Collins Street Level 2, Room 2.11 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/conceptions-of-nature-symposium-tickets-1246687990339?aff=ebdssbdestsearch,-37.8165456,144.9623103
SPEED DATING EVENT FOR BLACK WOMEN AND BLACK MEN IN MELBOURNE AGED 25-50YRS,2025-05-02,19:00,Oliva Social,"102-104 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/speed-dating-event-for-black-women-and-black-men-in-melbourne-aged-25-50yrs-tickets-1259133515239?aff=ebdssbdestsearch,-37.7483057,145.0025296
The Music of JAMES BOND - Performed by Johnny Fuego & The Heat (ft. Loretta Miller),2025-05-02,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1329389018063286/,-37.7704205,144.9617083
Rising Rhymes,2025-05-02,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1042421337778747/,-37.7983139,144.9764962
Charlie Needs Braces NYAA WA Album Launch ,2025-05-02,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1201037857566077/,-37.75592655,145.0013923
Mother’s Day Bloom Vase Workshop by Alula Fox at Handmade Market,2025-05-03,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/mothers-day-bloom-vase-workshop-by-alula-fox-at-handmade-market-tickets-1127507327769?aff=ebdssbdestsearch,-37.7408943,144.9695726
Lucha Fantastica: The Anniversary (Melbourne Family Show),2025-05-03,13:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-family-show-tickets-1281962236559?aff=ebdssbdestsearch,-37.8039527,144.9929394
Pika Pika Latin Cuban Festival,2025-05-03,10:00,277 Queensberry St,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pika-pika-latin-cuban-festival-tickets-1105389833749?aff=ebdssbdestsearch,-37.8043429,144.9593929
SARBEL LIVE IN AUSTRALIA - MELBOURNE  - (AGES 16+),2025-05-03,20:00,QRoom,"371 Settlement Road Thomastown, VIC 3074",https://www.eventbrite.com.au/e/sarbel-live-in-australia-melbourne-ages-16-tickets-1296471423929?aff=ebdssbdestsearch,-37.6885361,145.016133
Adam Steinberg Trio Performs @ Lyrebird Lounge with Special Guests!,2025-05-03,18:30,Lyrebird Lounge,"61 Glen Eira Rd, Ripponlea VIC 3185, Australia",https://www.facebook.com/events/1006617627502265/,-37.8766692,144.9970761
"Clayton Childbirth education-Labour, Birth & Baby: 3rd May, 2025",2025-05-03,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-3rd-may-2025-tickets-1247656627559?aff=ebdssbdestsearch,-37.9105091,145.122742
Slowdive Australian Tour with special guest Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/597238796452163/,-37.8098193,144.9508057
TR!P | 8th Anniversary | 03 May 2025,2025-05-03,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1459394298772526/,-37.7691418,144.9982614
  “TOTALLY STONEZ”  ROLLING STONES GREATEST SONGS SHOW @ Oakleigh Music Hall ,2025-05-03,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/635934625712178/,-37.8968576,145.08963741959553
Slowdive // Melbourne // Australian Tour // Festival Hall // with Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2607245609610949/,-37.8098193,144.9508057
Yuvan Shankar Raja,2025-05-03,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANSR25,-37.8227725,144.9819687
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
Intercell Indoor | Naarm/Melbourne,2025-05-03,13:00,Rosella Carpark,"7 Palmer Cremorne, VIC 3121",https://www.eventbrite.com.au/e/intercell-indoor-naarmmelbourne-tickets-1249000276449?aff=ebdssbdestsearch,-37.831769,144.9930391
Red Hot,2025-05-03,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1862553701232553/,-37.8133262,144.96060714767358
Daniel Reeves & Sandee Facy ,2025-05-03,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/978011567712297/,-37.76165125,144.99987967655426
" Dux Nuts Aussie Rock Tribute,",2025-05-03,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4201669023449502/,-37.94349189,145.07036236060654
King's Day Party Melbourne 2025,2025-05-03,19:00,Dutch Club Abel Tasman,"60 Rosstown Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/kings-day-party-melbourne-2025-tickets-1244609513559?aff=ebdssbdestsearch,-37.8864139,145.0568365
"A Day In May - Singing songs of empowerment, celebrating women to raise funds for Berry Street.",2025-05-03,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/515642748223096/,-37.7704205,144.9617083
DIVORCED DAD ROCK NIGHT,2025-05-03,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/9567736656599491/,-37.8167994,144.9552063
FLIGHT TO DUBAI AT THE GEM,2025-05-03,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/3050553495107443/,-37.7963837,144.9875917
"New Model Army - Live at Northcote Theatre, Melbourne",2025-05-03,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1230037401549862/,-37.7737068,144.9982706
Beyond the binary towards radical respect,2025-05-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/beyond-the-binary-towards-radical-respect-tickets-1082814119179?aff=ebdssbdestsearch,-37.7962081,144.9574069
Lucha Fantastica: The Anniversary (Melbourne Adult Show),2025-05-03,19:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-adult-show-tickets-1281948816419?aff=ebdssbdestsearch,-37.8039527,144.9929394
TR!P 31 | 8th Anniversary | 03.05.25 @ 24 Moons,2025-05-03,20:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/trp-31-8th-anniversary-030525-24-moons-tickets-1290804022579?aff=ebdssbdestsearch,-37.7691172,144.9982721
DIVORCED DAD ROCK NIGHT,2025-05-03,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/divorced-dad-rock-night-tickets-1232752027499?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Native plant giveaway,2025-05-03,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532990479533671/,-37.93372508,145.0352972005879
"XChange Market | Vintage, Streetwear & Small Business Market",2025-05-04,10:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/xchange-market-vintage-streetwear-small-business-market-tickets-1265553808509?aff=ebdssbdestsearch,-37.8031791,145.0037812
Beth Rivkah's 60's and 70's Reunion,2025-05-04,19:45,Beth Rivkah Ladies College - Solowiejczyk Hall,"14 Balaclava Road Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/beth-rivkahs-60s-and-70s-reunion-tickets-1266675192599?aff=ebdssbdestsearch,-37.8693727,145.0009241
Ostralishe Kapelye @ The Retreat Hotel,2025-05-04,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1732111651075307/,-37.7711487,144.9615949
Enjoy The Madness Album Launch,2025-05-04,15:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2258094204584866/,-37.75592655,145.0013923
WENDY MATTHEWS in CONCERT @ Oakleigh Music Hall,2025-05-04,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2239533003114373/,-37.8968576,145.08963741959553
Myles Smith,2025-05-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MYLESSM24,-37.816602,144.9694678
Foundation Training for Working with BPD in Non-Clinical Settings (1 day),2025-05-05,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/foundation-training-for-working-with-bpd-in-non-clinical-settings-1-day-registration-1102667491149?aff=ebdssbdestsearch,-37.8142371,144.9995624
JAZZPARTY MONDAY NIGHTS IN MAY AT LULIE TAVERN,2025-05-05,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/976995041217920/,-37.8000264,144.9936498
"WORKING WITH YOUNG PEOPLE WHO USE VIOLENCE, AGGRESSION OR  JUSTICE INVOLVED",2025-05-06,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-who-use-violence-aggression-or-justice-involved-tickets-1105959086399?aff=ebdssbdestsearch,-37.7801959,144.9478953
Gay-ming with Pride at The Gaming Arena!,2025-05-06,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718
Blue Horizon 20th Anniversary - Melbourne,2025-05-07,18:30,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blue-horizon-20th-anniversary-melbourne-tickets-1248662004669?aff=ebdssbdestsearch,-37.857906,144.991994
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-07,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/2138789889848553/,-37.8215688,144.9785875
Open Mic Night ,2025-05-07,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158
RMH Critical Care Echocardiography Course (TTE) March-May 2025,2025-05-07,08:00,Royal Melbourne Hospital,"Intensive Care Unit Education Centre (Level B5) Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/rmh-critical-care-echocardiography-course-tte-march-may-2025-tickets-1122638565169?aff=ebdssbdestsearch,-37.7995502,144.9563671
Piano Club #13,2025-05-07,19:30,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/873893508141706/,-37.7310367,145.0142411
Business Leaders' Breakfast,2025-05-07,07:00,RACV City Club,"Level 17 501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/business-leaders-breakfast-registration-1288901712719?aff=ebdssbdestsearch,-37.8158734,144.9596569
The Offspring,2025-05-07,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=OFFSPRIN25,-37.8216161,144.9785584
ZZ Top,2025-05-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZZTOP25,-37.8211276,144.9776364
Creating Social Media Plan and Content,2025-05-08,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-social-media-content-tickets-1139363720559?aff=ebdssbdestsearch,-37.783111,144.8321327
Kindred  Singles (40s-60s) - A Speed Dating Event for Conscious Relating.,2025-05-08,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-40s-60s-a-speed-dating-event-for-conscious-relating-tickets-1291042335379?aff=ebdssbdestsearch,-37.8509316,144.9933031
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875
Blue Stone Angels & Thursday Night Jam!,2025-05-08,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/946988683922790/,-37.7588241,144.9985126
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488
GT Social Club Driving Range,2025-05-09,18:00,Melbourne Golf Park,"Aughtie Drive Albert Park, VIC 3206",https://www.eventbrite.com.au/e/gt-social-club-driving-range-tickets-1289103716919?aff=ebdssbdestsearch,-37.8468226,144.9662593
GAMA Healthcare and ACIPC IPC Tour - Melbourne 2025,2025-05-09,08:30,Rendezvouz Hotel - The King Edward Ballroom,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/gama-healthcare-and-acipc-ipc-tour-melbourne-2025-tickets-1098457659429?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
Guilty Pleasures- 80s hits live at Lucky 13 Garage Moorabbin ,2025-05-09,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/551460214126544/,-37.94349189,145.07036236060654
Chelsea Grin & Currents Australian Tour 2025 – Melbourne 18+,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-05-09,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1266659686219?aff=ebdssbdestsearch,-37.8859034,145.085521
"Clayton Childbirth education-Labour, Birth & Baby: 10th May, 2025",2025-05-10,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-10th-may-2025-tickets-1247657630559?aff=ebdssbdestsearch,-37.9105091,145.122742
Greg Andrew – The Elton John Experience,2025-05-10,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1294404718486714/,-37.7656716,144.9248037207342
What-If Island - Chapel Off Chapel (Last Melbourne show!),2025-05-10,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1029198295770292/,-37.84832452,144.99496955222065
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761
 Vertigo The U2 Experience ,2025-05-10,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1589297055601421/,-37.94349189,145.07036236060654
Mother's Day Lunch 2025,2025-05-11,12:30,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/598021256555498/,-37.70264118,144.8829547289411
DEBUT GIG! Maddie Browne Quintet at Bar Open,2025-05-11,00:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1024202019607576/,-37.79773,144.978425
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Penrith,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674
Introduction to Blacksmithing for Women,2025-05-11,09:00,Waterside Metal Art Studio,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/introduction-to-blacksmithing-for-women-tickets-1243116608239?aff=ebdssbdestsearch,-37.8035424,144.9078967
Mother's Day High Tea at Overnewton Castle,2025-05-11,13:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/mothers-day-high-tea-at-overnewton-castle-tickets-1204274901649?aff=ebdssbdestsearch,-37.7048096,144.8209018
