Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
A Riverside Christmas at the Historic South Wharf Cargo Sheds,25/12/2024,11:30,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/a-riverside-christmas-at-the-historic-south-wharf-cargo-sheds-tickets-1036597991497?aff=ebdssbdestsearch,-37.8242038,144.9511298
CLUB MODA MELBOURNE | 25.12.24 | XMAS NIGHT,25/12/2024,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-251224-xmas-night-tickets-1089620447089?aff=ebdssbdestsearch,-37.8174565,144.9606326
Christmas Day Lunch at Pullman Melbourne City Centre,25/12/2024,12:30,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-at-pullman-melbourne-city-centre-tickets-947556897187?aff=ebdssbdestsearch,-37.81282,144.9647544
Christmas Day Buffet Breakfast  at Stamford Plaza Melbourne,25/12/2024,8:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-buffet-breakfast-at-stamford-plaza-melbourne-tickets-943834011937?aff=ebdssbdestsearch,-37.8135512,144.9699174
Eat The Beat : BOXING DAY BOAT PARTY,26/12/2024,5:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/eat-the-beat-boxing-day-boat-party-tickets-1076278300369?aff=ebdssbdestsearch,-37.81688845,144.9451909021013
All White Boat Party,28/12/2024,18:00,The Lady Cutler Melbourne Showboat,"131 Harbour Esplanade, Docklands VIC 3008 Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/all-white-boat-party-tickets-1081563007069?aff=ebdssbdestsearch,-37.8170713,144.9453813
"SHIRKHER ""Reunited"" album launch party @Bar Open",28/12/2024,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/523578753996319/,-37.79773,144.978425
80's Night. End of Year Celebrations!,28/12/2024,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1048191586995241/,-37.7892833,144.9901391
Chunk #19 | A Very Beary Christmas | 28.12.2024,28/12/2024,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-19-a-very-beary-christmas-28122024-tickets-1077146246419?aff=ebdssbdestsearch,-37.769148,144.9982808
"Aardvark, Grim Rhythm, Willie J's 6v6s @ Shotkickers",28/12/2024,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/547114794606561/,-37.75592655,145.0013923
It's Camp: Silly Season Drag Show,29/12/2024,0:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2235427943500413/,-37.79833,144.97711
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,31/12/2024,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/,-37.79833,144.97711
Resolution NYE 2024 feat. James Zabiela (IUK) + Much More !!!,31/12/2024,17:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/resolution-nye-2024-feat-james-zabiela-iuk-much-more-tickets-1048569197697?aff=ebdssbdestsearch,-37.771511,144.959539
WHITE NIGHT “POPS” Dutch Club Carnegie N.Y.E -Party,31/12/2024,0:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1047481486819074/,-37.8864262,145.05686284914034
Elysium Goth Night New Years' Eve 2024,31/12/2024,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/411903715202020/,-37.7691418,144.9982614
SOHO CARNAVAL NEW YEARS EVE 2024/25,31/12/2024,18:30,Soho Restaurant and Bar,"4 Riverside Quay #2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/soho-carnaval-new-years-eve-202425-tickets-1046558453507?aff=ebdssbdestsearch,-37.8208918,144.9633778
"PANDA, CLOUD NINE & UPHORIA PRESENTS - NYE 2024/25",31/12/2024,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com/e/panda-cloud-nine-uphoria-presents-nye-202425-tickets-1080247341879?aff=ebdssbdestsearch,-37.8153739,144.955644
"New Years Eve - ""Sunset on the Yarra"" - Unlimited 6.5hr drinks Package",31/12/2024,20:00,"Metropolis Events - Luxury Wedding Venue, Corporate Event Space & Function Rooms","Metropolis Events - Luxury Wedding Venue, Corporate Event Space & Function Rooms Southbank, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-sunset-on-the-yarra-unlimited-65hr-drinks-package-tickets-972049675747?aff=ebdssbdestsearch,-37.8199893,144.9670463
POOF DOOF New Year's Eve - MELBOURNE,31/12/2024,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/poof-doof-new-years-eve-melbourne-tickets-1041742007387?aff=ebdssbdestsearch,-37.8459028,144.9947039
THE MARINA PRESENTS NEW YEARS EVE DOCKLANDS 2024 | THE PROMENADE DOCKLANDS,31/12/2024,16:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-marina-presents-new-years-eve-docklands-2024-the-promenade-docklands-tickets-1047706427127?aff=ebdssbdestsearch,-37.8145014,144.9392306
NYE at AFLOAT 2024/25 - VIP (Upper Deck and Beach Club Packages),31/12/2024,18:00,Afloat,"2 Flinders Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-at-afloat-202425-vip-upper-deck-and-beach-club-packages-tickets-982916488677?aff=ebdssbdestsearch,-37.8187977,144.9669369
The Boatbuilders Yard New Year's Eve Party,31/12/2024,19:00,The Boatbuilders Yard,"23 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/the-boatbuilders-yard-new-years-eve-party-tickets-1006475835317?aff=ebdssbdestsearch,-37.8241268,144.9529815
New Years Eve 2024 | Midnight Masquerade (Melb),31/12/2024,19:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-2024-midnight-masquerade-melb-tickets-1043331842627?aff=ebdssbdestsearch,-37.8120726,144.9637077
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",31/12/2024,19:00,"The Harbour Kitchen - Function Venues & Rooms Melbourne, Corporate, Birthday, Engagement Party","Shop1 800 Bourke Street Melbourne, VIC 3008",https://www.eventbrite.com.au/e/new-years-eve-202425-harbour-kitchen-docklands-waterfront-tickets-1046293882167?aff=ebdssbdestsearch,-37.8191708,144.9453257
NEW YEARS EMO: 2024,31/12/2024,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/,-37.8167994,144.9552063
Y2K New Years Eve @ Club Retro,31/12/2024,0:00,Club Retro,"383 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1305342990634690/,-37.81183528,144.9635791947368
Riverland Bar New Year's Eve Party,31/12/2024,18:00,Riverland Bar,"Federation Wharf 1-9 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/riverland-bar-new-years-eve-party-tickets-1006472043977?aff=ebdssbdestsearch,-37.8188033,144.969634
VOYAGE NYD 2025,1/01/2025,15:00,Victoria Star Cruises,"- - Docklands, VIC 3008",https://www.eventbrite.com/e/voyage-nyd-2025-tickets-1015839020857?aff=ebdssbdestsearch,-37.8170652,144.9419122
Sugababes,3/01/2025,0:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/,-37.8098193,144.9508057
The D.O.T 2025,4/01/2025,13:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-dot-2025-tickets-1046642585147?aff=ebdssbdestsearch,-37.7889557,144.9363556
"Tinashe at The Forum, Melbourne (18+)",7/01/2025,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1667241327172333/,-37.81644145,144.9693768124984
TGC - LIVE SUMMER 24/25,8/01/2025,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1089019392617699/,-37.81644145,144.9693768124984
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),9/01/2025,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/,-37.8133262,144.96060714767358
Rufus Wainwright,10/01/2025,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/2477068575834143/?event_time_id=2477068579167476,-37.82408485,144.96758763141432
Natalie Jane - Sick To My Stomach Tour | Naarm / Melbourne,11/01/2025,20:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3866748593568961/,-37.7737068,144.9982706
MAYHEM | 40th Year Anniversary | Melbourne | Northcote Theatre,12/01/2025,0:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1319565546117907/,-37.7737068,144.9982706
South Yarra Puppy Pub Crawl,12/01/2025,0:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
Benson Boone,16/01/2025,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/,-37.8098193,144.9508057
Benson Boone,17/01/2025,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/,-37.8098193,144.9508057
Brickvention 2025 Convention Day,17/01/2025,8:00,Royal Exhibition Building,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/brickvention-2025-convention-day-tickets-942673029407?aff=ebdssbdestsearch,-37.8046864,144.9716488
"MDC 15 Years w/ Fantastic Man, Sanctuary, Myles Mac & DJ Possum + more",17/01/2025,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/593222526602147/,-37.7691418,144.9982614
This Never Happened 2025 | Naarm/Melbourne,17/01/2025,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/975953531218310/,-37.8120109,144.9679369
Carnegie Hall - Dutch Club,18/01/2025,0:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/527728613533913/,-37.8864262,145.05686284914034
Jalen Ngonda Australia 2025 | Naarm / Melbourne,18/01/2025,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/423219557040073/,-37.7737068,144.9982706
Woody's Bush Cabaret,22/01/2025,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3575074122786133/,-37.82408485,144.96758763141432
PLAY DATE by All The Queens Men,22/01/2025,10:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/868972442057756/,-37.82408485,144.96758763141432
I See Stars // Melbourne // Max Watts // + Wind Walkers // 18+,22/01/2025,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8298745216878326/,-37.8147557,144.9659879
Cinderella with Inventi Ensemble,23/01/2025,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1174263241369695/,-37.82408485,144.96758763141432
Aroop Roy (UK) + Oreku (CA): 5 years of OWOS,24/01/2025,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/555964020542244/,-37.7691418,144.9982614
Vengaboys - 90's Mania,24/01/2025,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/,-37.8098193,144.9508057
DANGEROUS GOODS 4XXL - BLACK FRIDAY SALE!,25/01/2025,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-black-friday-sale-tickets-928323930867?aff=ebdssbdestsearch,-37.8301107,144.92517077127118
Damien Rice,25/01/2025,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/543055891463888/,-37.86708671,144.97599656199426
DANGEROUS GOODS 4XXL,25/01/2025,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-tickets-928323930867?aff=ebdssbdestsearch,-37.8301643,144.9242889
Purple Disco Machine MELB - Sat 25 Jan,25/01/2025,15:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/purple-disco-machine-melb-sat-25-jan-tickets-1003332042147?aff=ebdssbdestsearch,-37.8754261,144.9750806
Soft Play | Melbourne,27/01/2025,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/,-37.8120109,144.9679369
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",29/01/2025,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/,-37.8120109,144.9679369
The Flaming Lips perform Yoshimi Battles the Pink Robots,1/02/2025,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/,-37.8098193,144.9508057
Wheatus (Acoustic) - Dirtbags Across Australia Tour at The Thornbury Theatre ,1/02/2025,20:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1197972961278342/,-37.754662,145.0011167
An Evening with Elizabeth Gilbert in Melbourne,5/02/2025,19:30,Melbourne Town Hall,"130 Swanston Street #90 Melbourne, VIC 3000",https://www.eventbrite.ca/e/an-evening-with-elizabeth-gilbert-in-melbourne-tickets-837303095097?aff=ebdssbdestsearch,-37.81469,144.9664454
LUKE COMBS UNOFFICIAL AFTER PARTY | Melbourne | Fri Feb 7,7/02/2025,0:00,Bourke Street Courtyard,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/801690638663037/,-37.8167994,144.9552063
Windwaker 'Hyperviolence' Aus Tour – Melbourne ,7/02/2025,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/,-37.8120109,144.9679369
"𝐇𝐄𝐃 𝐏.𝐄. | Max Watts, Melbourne",7/02/2025,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1290322788629722/,-37.8147557,144.9659879
"God Is An Astronaut Feb 2025 Australia + New Zealand Tour | Max Watts, Melbourne",8/02/2025,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8570708502952377/,-37.8147557,144.9659879
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH FEB,8/02/2025,22:00,La Di Da,"577 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/896958235663149/,-37.8155252,144.9556294
"LEE JONES QUINTET LIVE - PARIS CAT JAZZ CLUB, MELBOURNE",9/02/2025,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/924839595785766/,-37.8133262,144.96060714767358
ANTS Melbourne 2025,14/02/2025,0:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/,-37.8120109,144.9679369
Groove Dimension - Dutch Club Carnegie return!!,15/02/2025,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/3868506873418063/,-37.8864262,145.05686284914034
"Hot Water Music - 170 Russell, Melbourne ",21/02/2025,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/938976641319517/,-37.8120109,144.9679369
MUIREANN BRADLEY & JON MUQ - MELBOURNE,12/03/2025,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1073560874228279/,-37.754662,145.0011167
Wild Rivers 'Everywhere We Go' Australian Tour - Melbourne,21/03/2025,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1738744823645529/,-37.85747233,144.98140261298386
MELANCHOLIA - Presented by Studio Stocks,1/01/2222,12:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/898033135764550/,-37.84832452,144.99496955222065
"Jack White at The Forum, Melbourne (18+)",1/01/2222,12:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1658152661400722/,-37.81644145,144.9693768124984
LEVELS MELBOURNE | 30.11.24 ,1/01/2222,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610060771686637/,-37.8146155,144.9552495
EROS - Temples,1/01/2222,12:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com/e/eros-temples-tickets-1076469432049?aff=ebdssbdestsearch,-37.7703556,144.9709215
High Times - NYE feat. Yaya Bey,1/01/2222,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/446176237990719/,-37.7737068,144.9982706
ENS 4TH BIRTHDAY: EMOPALOOZA,1/01/2222,12:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/307391512396163/,-37.8167994,144.9552063
Murran Melbourne,1/01/2222,12:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/559373906716445/,-37.81767355,144.9667825800355
Christmas in the Atrium,1/01/2222,12:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/809375064584060/,-37.81767355,144.9667825800355
[POSTPONED] - Judas Priestess (USA) - Live in Melbourne ,1/01/2222,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1897115354060500/,-37.8147557,144.9659879
"[SOLD OUT] Mk.gee at Max Watt's & The Forum, Melbourne (18+)",1/01/2222,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/750848963630229/,-37.8147557,144.9659879
The Dare | Melbourne (18+),1/01/2222,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1040941070941784/,-37.8147557,144.9659879
SydneLaide Invasion of Metal Devastation 2025,1/01/2222,12:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/605369958585056/,-37.80245,144.99295304614787
SUMMER PARTY 2024,1/01/2222,12:00,Thomastown,"Thomastown Thomastown, VIC 3074",https://www.eventbrite.com.au/e/summer-party-2024-tickets-1072886395089?aff=ebdssbdestsearch,-37.6832672,145.0081104
T-REK REVS20 — Revolver Sundays,1/01/2222,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/425731170326645/,-37.8505902,144.9933469
Love Action Presents Romain FX - ALL NIGHT LONG ,1/01/2222,12:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/485148191233227/,-37.7691418,144.9982614
SCARLETT SATURDAYS | KPOP NIGHT DEDICATION | 30 NOV 2024,1/01/2222,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-kpop-night-dedication-30-nov-2024-tickets-1088402113019?aff=ebdssbdestsearch,-37.8174565,144.9606326
