Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
2025 Melbourne Soul Weekender - Friday at Wax Music Lounge,2025-05-23,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2082848012180826/,-37.8176298,144.9661635,
Divas of Soul Tribute ,2025-05-23,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/607167515814970/,-37.7310367,145.0142411,
Cult Classics at Lido,2025-05-23,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1004435021237025/,-37.8205529,145.0355738,
The G funk Band,2025-05-23,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2134942516969858/,-37.94349189,145.07036236060654,
sugarush: Charli xcx Night - Melbourne,2025-05-23,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/569931086134469/,-37.7743469,144.9607404,
Eunice & the Footes release party,2025-05-23,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1225762875612843/,-37.79833,144.97711,
FREE EVENT | Alex Kyle Acoustic | From 5pm,2025-05-23,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1350322096078896/,-37.94673685,145.07837928457485,
 Young & Deadly - Reconciliation Week Warm-up Show ,2025-05-24,20:00,The BEAST,"80 Lygon Street, Brunswick East Melbourne, VIC, Australia, Victoria 3057",https://www.facebook.com/events/577343502052944/,-37.77615718,144.97129424232867,
Jeanette Winterson: Forty Years of Storytelling,2025-05-24,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/933534098854660/,-37.8101765,144.9652219,
EAT MY BEAT - The sound of ETB family,2025-05-24,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1184378492908957/,-37.80624775,144.98331211946754,
North Melbourne v Collingwood,2025-05-24,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1368370914324515/,-37.816529,144.94751697668812,
Deborah Conway & Willy Zygier,2025-05-24,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1020399406593454/,-37.81114416,144.95680390283175,
Country Night Ice Skating  MELBOURNE,2025-05-24,00:00,iceHQ,"1 Blake St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/1049409600579313/,-37.7314154,145.03178994980806,
Your Time To TR!P | 24 May @ 24 Moons,2025-05-24,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1749430569321593/,-37.7691418,144.9982614,
"Disgruntled Civil Servant, Foley, The Crop Tops & No Body No Spirit - LIVE AT BAR 303",2025-05-24,19:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1806432303550381/,-37.7713296,144.99828116650363,
MzRizk | Punters DJ sessions,2025-05-24,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1349948062928283/,-37.7960561,144.9790327,
Cop This,2025-05-24,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1006185684959362/,-37.85754867,144.85121805353086,
MAY24,2025-05-24,00:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1724765411791314/,-37.7978092,144.9680124,
"(Sat, May 24) ALPHABET CITY + MAMA'S BREW",2025-05-24,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/691969766573855/,-37.85997305,144.9780306,
Farewell 80s Party !,2025-05-24,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/943889830990085/,-37.7892833,144.9901391,
"Assteroid EP Launch! With special guests, The Pearlies",2025-05-24,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1680406775936847/,-37.7963837,144.9875917,
Cy Gorman - Solo Electro Acoustic @ The Ragtime Tavern,2025-05-24,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1702790047784239/,-37.7310367,145.0142411,
Rach and Ollie MUSIC at CERES,2025-05-24,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1059979252639814/,-37.765454,144.9831564,
"Prelo with love -  decade of music, a night of charity",2025-05-24,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1212649197193444/,-37.84832452,144.99496955222065,
Mo Amer: El Oso Palestino Tour,2025-05-24,16:15,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1693808248160251/,-37.86708671,144.97599656199426,
The Charm Offensive with support from Dawn Barrington,2025-05-24,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1204837204424566/,-37.80245,144.99295304614787,
The Paul Williamson Quartet plays the music of Thelonious Monk,2025-05-24,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3687586671539468/,-37.79705404,144.97869049756974,
VERONICA GREENE 'TYPICAL WORLD' SINGLE LAUNCH SATURDAY 24TH OF MAY @MAMMA CHENS,2025-05-24,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/991948009592298/,-37.8047552,144.89727240000002,
Sweetie & Friends,2025-05-24,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/961113802863013/,-37.7960561,144.9790327,
Melbourne Bar Crawl | #1 Saturday Night Out,2025-05-24,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/,-37.8172989,144.9643996,
Buzz & The Pickups X Air Guitar - Outdoor Arvo Westside Show,2025-05-24,16:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1028315278860095/,-37.8119001,144.9008247,
Matinée Memories: THAT'S ENTERTAINMENT!,2025-05-24,00:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/2485563098475319/,-37.736826,144.968318,
CHERRY BOMB x SMUT x BONEZ | Naarm | Sat 24 May,2025-05-24,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2131057797347688/,-37.7743469,144.9607404,
TASTE OF IRELAND ,2025-05-24,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/,-37.866444,144.99799715146656,
Vaudeville Smash,2025-05-24,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/633446516197586/,-37.7982971,144.978128,
Ruby Page and Joe Ruberto Jazztet,2025-05-24,20:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/ruby-page-and-joe-ruberto-jazztet-tickets-1341467368009?aff=ebdssbdestsearch,-37.9253129,145.1225275,
Melbourne Runs For Peace,2025-05-24,10:00,King Edward VII Memorial,"Melbourne St Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/melbourne-runs-for-peace-tickets-1330674967649?aff=ebdssbdestsearch,-37.8434114,144.9779348,Sport
Scentred :Sacred Soul Mini Retreat,2025-05-24,10:00,HMWRK CO-WORKING SPACE,"150 Junction Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/scentred-sacred-soul-mini-retreat-tickets-1347372911649?aff=ebdssbdestsearch,-37.8083611,145.1745281,Talks/Workshops
Film Screening of Woyane by Jonny Stern,2025-05-24,12:00,Millennium House,"296 Nicholson Street Seddon, VIC 3011",https://www.eventbrite.com/e/film-screening-of-woyane-by-jonny-stern-tickets-1334815191169?aff=ebdssbdestsearch,-37.8097179,144.8974609,Cinema
Sylvi gunn - 'Lost trades' SINGLE LAUNCH w/ Flora and Loukoumi,2025-05-24,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sylvi-gunn-lost-trades-single-launch-w-flora-and-loukoumi-tickets-1347408056769?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Make Your Own Hanji Lantern: Korean Craft Experience,2025-05-24,13:00,Federation Square,"Corner of Swanston and Flinders Streets Melbourne, VIC 3000",https://www.eventbrite.com.au/e/make-your-own-hanji-lantern-korean-craft-experience-tickets-1353361393359?aff=ebdssbdestsearch,-37.8175406,144.9674005,
Masquerade Party,2025-05-24,20:00,SOLACE ON CHAPEL,"56 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/masquerade-party-tickets-1352070642689?aff=ebdssbdestsearch,-37.855793,144.992801,
A Dinner to Die For: Murder Mystery Show at Oaks!,2025-05-24,19:00,Oaks Melbourne on Market Hotel,"60 Market Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/a-dinner-to-die-for-murder-mystery-show-at-oaks-tickets-1232366584629?aff=ebdssbdestsearch,-37.8177409,144.9607709,
Psycho Sequinz Live @ The Graveyard Bar,2025-05-24,19:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com/e/psycho-sequinz-live-the-graveyard-bar-tickets-1281452331419?aff=ebdssbdestsearch,-37.7236554,144.9638725,Music
ONE-DAY INTENSIVE MAKEUP MASTER CLASS IN MELBOURNE,2025-05-24,11:00,No Filter Studios,"251 Brunswick Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-day-intensive-makeup-master-class-in-melbourne-tickets-1326130204139?aff=ebdssbdestsearch,-37.7768093,144.9599798,Talks/Workshops
EAT MY BEAT - The sound of ETB family,2025-05-24,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-my-beat-the-sound-of-etb-family-tickets-1347270816279?aff=ebdssbdestsearch,-37.8062529,144.9832565,Music
"Mantra Lounge - Sanctuary of Sound - Mantra, Music, Meditation",2025-05-24,19:00,48 River St,"48 River Street Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/mantra-lounge-sanctuary-of-sound-mantra-music-meditation-tickets-1336204857699?aff=ebdssbdestsearch,-37.8377995,144.9976989,Music
Fast Friending: the fastest way to make new friends! (25-50/Happy Hour)MEL,2025-05-24,19:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/fast-friending-the-fastest-way-to-make-new-friends-25-50happy-hourmel-tickets-1353286248599?aff=ebdssbdestsearch,-37.8154693,144.9556119,
ANGELINA JADE'S MAKEUP MASTERCLASS 2025,2025-05-24,11:00,Studio 149 Charman,"149 Charman Road Beaumaris, VIC 3193",https://www.eventbrite.com/e/angelina-jades-makeup-masterclass-2025-tickets-1296347784119?aff=ebdssbdestsearch,-37.9762002,145.0533479,Talks/Workshops
Sacred Bloom - Women's Circle,2025-05-24,06:30,St Kilda,"1 St Kilda, VIC 3182",https://www.eventbrite.com/e/ancient-bloom-womens-circle-tickets-1352066951649?aff=ebdssbdestsearch,-37.8572579,144.9821319,
Urban Wine Walk // Footscray & Seddon (VIC),2025-05-24,12:00,Footscray,"Multiple Venues Footscray, VIC 3011",https://www.eventbrite.com/e/urban-wine-walk-footscray-seddon-vic-tickets-1247813847809?aff=ebdssbdestsearch,-37.7988987,144.892357,Social/Dating
Roots 29: Redemption Song - Live Melbourne Muaythai,2025-05-24,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com/e/roots-29-redemption-song-live-melbourne-muaythai-tickets-1339455821419?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Crystal Basics,2025-05-24,10:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/crystal-basics-tickets-1304944115979?aff=ebdssbdestsearch,-37.8585334,145.0292064,Talks/Workshops
"SOULDANCE:  Sound Bath and Guided Meditation (Thornbury, Vic)",2025-05-24,19:00,Prana House,"Level 1/885 High St Thornbury, VIC 3160",https://www.eventbrite.com.au/e/souldance-sound-bath-and-guided-meditation-thornbury-vic-tickets-1336426460519?aff=ebdssbdestsearch,-37.7537691,145.0011906,Talks/Workshops
Find Your Career Path in Australia - Workshop (Sponsorship Opportunities),2025-05-24,08:00,341 Queen St,"341 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/find-your-career-path-in-australia-workshop-sponsorship-opportunities-tickets-1290998042899?aff=ebdssbdestsearch,-37.8103754,144.9582607,Talks/Workshops
Melbourne - DayClubbers: Over 30s Day Party!,2025-05-24,16:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-dayclubbers-over-30s-day-party-tickets-1305010504549?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
NOCHE DE ENTIERRO,2025-05-24,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/noche-de-entierro-tickets-1330549412109?aff=ebdssbdestsearch,-37.8401524,145.0079428,Music
ANUSHKA in the WOODS at The Lomond Hotel,2025-05-24,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/anushka-in-the-woods-at-the-lomond-hotel-tickets-1349459031289?aff=ebdssbdestsearch,-37.7670861,144.9800057,
Bushido Amateur MMA,2025-05-24,11:00,DKMMA,"324 Darebin Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/bushido-amateur-mma-tickets-1273015346169?aff=ebdssbdestsearch,-37.766436,145.02692,Sport
Floodlights,2025-05-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FLOODLI25,-37.8166268,144.9695761,
Darebin United Apollo Soccer Clubs 50th Year Anniversary,2025-05-24,18:00,Stars International Reception Centre,"1C Bell Street Preston, VIC 3072",https://www.eventbrite.com.au/e/darebin-united-apollo-soccer-clubs-50th-year-anniversary-tickets-1266967817849?aff=ebdssbdestsearch,-37.7490362,145.0312993,Sport
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Geelong,2025-05-24,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1363420321685156/,-37.9369432,145.0373674,
VANDEMONIAN LAGS - Ballarat,2025-05-24,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102525298234370/,-37.9369432,145.0373674,
Saree secrets: draped in heritage,2025-05-24,15:30,level 2/8 Rankins Ln,"8 Rankins Lane #level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/saree-secrets-draped-in-heritage-tickets-1334708752809?aff=ebdssbdestsearch,-37.8138898,144.962148,Art
Summer Healing Breathwork Workshop,2025-05-24,14:00,Summer Healing,"30-32 Sydney Road #1 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-healing-breathwork-workshop-tickets-1324739915749?aff=ebdssbdestsearch,-37.776965,144.960808,
Therry Penola Ladies Day,2025-05-24,13:00,J P Fawkner Reserve,"1A Francis Street Oak Park, VIC 3046",https://www.eventbrite.com.au/e/therry-penola-ladies-day-tickets-1341453576759?aff=ebdssbdestsearch,-37.7190678,144.9122072,Social/Dating
Unlock Your Life Path: A Creative Wellness Workshop 2hr Experience,2025-05-24,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/unlock-your-life-path-a-creative-wellness-workshop-2hr-experience-tickets-1332037312459?aff=ebdssbdestsearch,-37.7537691,145.0011906,
2025 Victorian University Rapid and Blitz Championships! External,2025-05-24,10:00,21 Chancellors Walk,"21 Chancellors Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/2025-victorian-university-rapid-and-blitz-championships-external-tickets-1344959944399?aff=ebdssbdestsearch,-37.9118511,145.1329483,
Mélange at The Valiant Bar// Part 3,2025-05-24,19:30,level 1/412 Little Collins St,"412 Little Collins Street level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melange-at-the-valiant-bar-part-3-tickets-1354274955849?aff=ebdssbdestsearch,-37.8157453,144.9607827,
Antipasto Making & Aperitivo Masterclass,2025-05-24,02:30,Henry and the Fox,"525 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/antipasto-making-aperitivo-masterclass-tickets-1340107310039?aff=ebdssbdestsearch,-37.8172112,144.9572687,
Roccella Pizza Masterclass | GLUTEN FREE EDITION | May 24,2025-05-24,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-gluten-free-edition-may-24-tickets-1145152023529?aff=ebdssbdestsearch,-37.8119868,144.9835065,Talks/Workshops
Smoulder Exhibition Launch Event,2025-05-24,16:00,Neon Parlour,"791 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/smoulder-exhibition-launch-event-tickets-1336308256969?aff=ebdssbdestsearch,-37.75664140000001,145.0006435,Art
Paint n Sip in Melbourne | Midnight Glow,2025-05-24,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-n-sip-in-melbourne-midnight-glow-tickets-130845647855?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Ignite Change. Spark Impact.,2025-05-24,11:00,"The Langham, Melbourne","1 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/ignite-change-spark-impact-tickets-1306823748009?aff=ebdssbdestsearch,-37.82071680000001,144.9655941,Business/Networking
Hatha Yoga,2025-05-24,10:30,8 May Rd,"8 May Road Lalor, VIC 3075",https://www.eventbrite.com/e/hatha-yoga-tickets-1351276818339?aff=ebdssbdestsearch,-37.6725808,145.0178349,
these three things (Coburg North),2025-05-24,10:00,"Commoners Press, Coburg Studios, Coburg North","69-73 Charles Street Coburg North, VIC 3058",https://www.eventbrite.com.au/e/these-three-things-coburg-north-tickets-1271706441199?aff=ebdssbdestsearch,-37.730293,144.951921,Art
Biggest Morning Tea,2025-05-24,10:30,Pelicans Landing,"1 Syme Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/biggest-morning-tea-tickets-1312347369309?aff=ebdssbdestsearch,-37.8625308,144.9055323,Social/Dating
"Disgruntled Civil Servant, Foley, The Crop Tops & No Body No Spirit",2025-05-24,19:00,Bar 303,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/disgruntled-civil-servant-foley-the-crop-tops-no-body-no-spirit-tickets-1352100211129?aff=ebdssbdestsearch,-37.7713256,144.9982378,Theatre
