Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"DIMENSIONLESS UNITY (BERLIN), CARLY FOXX (UK), MAX HAMMUR (GLASGOW)",2025-01-11,13:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1323981228954780/,-37.7720304,144.9596527
ProTechno & Pulsar Presents - Jon Connor [Sonaxx Records],2025-01-11,21:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/protechno-pulsar-presents-jon-connor-sonaxx-records-tickets-1108875970879?aff=ebdssbdestsearch,-37.8188863,144.9571605
"Paint and Sip Classes Melbourne : Acrylic Art, Canvas & Wine Fun",2025-01-11,18:00,"555 Flinders Ln, Melbourne VIC 3000, Australia","555 Flinders Ln Melbourne, VIC 3008",https://www.eventbrite.com.au/e/paint-and-sip-classes-melbourne-acrylic-art-canvas-wine-fun-tickets-1053155599749?aff=ebdssbdestsearch,-37.819944,144.955791
"Hypnobirthing, Monash Clayton, Saturday January 11th & 18th, 2025",2025-01-11,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-january-11th-18th-2025-tickets-1105970731229?aff=ebdssbdestsearch,-37.9205757,145.1227608
"Fast Friending: New Year, New Friends! (25-50/Happy Hour/Hosted)MEL",2025-01-11,19:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/fast-friending-new-year-new-friends-25-50happy-hourhostedmel-tickets-1127408813109?aff=ebdssbdestsearch,-37.8153739,144.955644
Cliftonia | Punters DJ Sessions,2025-01-11,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1575114489797710/,-37.7960561,144.9790327
Arborists: Live at Bad Decisions,2025-01-11,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/965484638975652/,-37.798246,144.9762881
"Julien Wilson's ""One Flight Up"" Quartet with special guest Sam Anning",2025-01-11,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/559579823559414/,-37.79705404,144.97869049756974
On Repeat: $uicideboy$ Night - Melbourne,2025-01-11,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2506921159646868/,-37.7743469,144.9607404
(Last Tickets!) Madder Lake & Spectrum | TWO OF AUSTRALIA'S TRULY LEGENDARY BANDS | Dinner & Show,2025-01-11,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1250555619475643/,-37.94673685,145.07837928457485
Mr Anderson,2025-01-11,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/968575998500088/,-37.85754867,144.85121805353086
Eat The Beat ft. JON CONNOR & LESTRANGE,2025-01-11,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/602631209008012/,-37.80624775,144.98331211946754
The Space Lady (USA) - Live in Melbourne ,2025-01-11,00:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/562402983047027/,-37.771471,144.998414
BCR* (Brunswick City Radio) feat. Moopie,2025-01-11,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/524075580648872/,-37.7720304,144.9596527
Sweetie & Friends | Rooftop Vinyl Sessions,2025-01-11,17:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9035464989903442/,-37.7960561,144.9790327
ØTRERA @ MAMMA CHENS w/ Select All + Volt Jolt,2025-01-11,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/618802517246263/,-37.8047552,144.89727240000002
Mark Hall Trio Album Release with Special Guest Brian Morley and Sharaz Cavernet,2025-01-11,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/548045671397068/,-37.8047552,144.89727240000002
"GOLD CHISEL - 25th Anniversary with Special Guests, Alan Barnes and Rat Pack",2025-01-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1279844356483298/,-37.6916774,144.9585701581541
24 Moons pres. 10 Year of Sound Metaphors (GER),2025-01-11,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2334069856938801/,-37.7691418,144.9982614
Outdoor Cinema: Best in Show (2000),2025-01-11,18:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585166804099819/,-37.81767355,144.9667825800355
Music Victoria presents 100 MOODS,2025-01-11,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/469496642802361/,-37.76165125,144.99987967655426
†† The New Order † Saturday 11 January 2025 ††,2025-01-11,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/865242305812083/,-37.81776587,144.96433104920948
TRVE KVLT - HEAVY & HARDCORE,2025-01-11,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/884030757053556/,-37.7983139,144.9764962
‘Easy On Me’ launch show @Cactus Room,2025-01-11,20:30,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/557948283671637/,-37.76125825,145.00041662186553
Lorcana Weekly Limited - Sealed,2025-01-11,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
Great Ocean Road Day Trip | Melbourne Working Holiday Girls,2025-01-11,07:30,"St Paul's Cathedral, Melbourne","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/great-ocean-road-day-trip-melbourne-working-holiday-girls-tickets-1129161896629?aff=ebdssbdestsearch,-37.8185815,144.9637799
Anime and manga digital and traditional illustrating club,2025-01-11,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625
Eat The Beat ft. JON CONNOR & LESTRANGE,2025-01-11,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-ft-jon-connor-lestrange-tickets-1119485093049?aff=ebdssbdestsearch,-37.8062529,144.9832565
Mindful Calligraphy Workshop for Beginners,2025-01-11,10:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/mindful-calligraphy-workshop-for-beginners-tickets-1029466370627?aff=ebdssbdestsearch,-37.833062,145.1337404
Cancer and Cartwheels,2025-01-11,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/cancer-and-cartwheels-tickets-1038644663147?aff=ebdssbdestsearch,-37.8154472,144.9652725
Social event for dog lovers in Melbourne,2025-01-11,17:00,Lulie Tavern,"225 Johnston Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/social-event-for-dog-lovers-in-melbourne-tickets-1124875395589?aff=ebdssbdestsearch,-37.8000784,144.993596
DATES OR MATES - Queer/lesbian/trans/LGBTQIA+ speed dating/friending,2025-01-11,15:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/dates-or-mates-queerlesbiantranslgbtqia-speed-datingfriending-tickets-1114258530259?aff=ebdssbdestsearch,-37.799338,144.984041
POOF DOOF Red Rave - Sat 11 Jan MELBOURNE,2025-01-11,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/poof-doof-red-rave-sat-11-jan-melbourne-tickets-1110979733289?aff=ebdssbdestsearch,-37.8459028,144.9947039
"Clayton Childbirth education-Labour, Birth & Baby: 11th of Jan, 2025",2025-01-11,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-11th-of-jan-2025-tickets-1081484301659?aff=ebdssbdestsearch,-37.9205757,145.1227608
Burlesque Bingo,2025-01-11,16:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/burlesque-bingo-tickets-1112184165779?aff=ebdssbdestsearch,-37.82029199999999,144.9569223
Ramadan workshop - WOMEN ONLY,2025-01-11,13:00,407-411 Racecourse Rd,"407-411 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ramadan-workshop-women-only-tickets-1095796770639?aff=ebdssbdestsearch,-37.78770480000001,144.9234995
Pirainia - Vibing Sounds,2025-01-11,17:00,Craftsman's Corner Bar & Kitchen,"313 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/pirainia-vibing-sounds-tickets-1095839558619?aff=ebdssbdestsearch,-37.7687672,144.971832
Butt Hole,2025-01-11,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/butt-hole-tickets-952511015087?aff=ebdssbdestsearch,-37.8154472,144.9652725
Water safety day: Beach excursion with Lifesaving Victoria,2025-01-11,10:00,port melbourne beach,"Port Melbourne beach Melbourne, VIC 3207",https://www.eventbrite.com.au/e/water-safety-day-beach-excursion-with-lifesaving-victoria-tickets-1098411992839?aff=ebdssbdestsearch,-37.8470392,144.9455252
"Jaded State live at Cherry Bar, Saturday Jan 11th",2025-01-11,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/jaded-state-live-at-cherry-bar-saturday-jan-11th-tickets-1086600875469?aff=ebdssbdestsearch,-37.8129293,144.9714986
Paint and Sip: Paint in the Park,2025-01-11,16:00,Gasworks Garden Studios,"Pickles Street Entrance Albert Park, VIC 3206",https://www.eventbrite.com.au/e/paint-and-sip-paint-in-the-park-tickets-1042596774017?aff=ebdssbdestsearch,-37.8411555,144.9464085
"LOEV's Trivia Night Plus- Jan 11th, Moorabbin",2025-01-11,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-jan-11th-moorabbin-tickets-1100240281299?aff=ebdssbdestsearch,-37.9484271,145.067727
TRVE KVLT - HEAVY & HARDCORE,2025-01-11,20:30,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/trve-kvlt-heavy-hardcore-tickets-1118442705239?aff=ebdssbdestsearch,-37.79831,144.976368
"Bollywood Saturdays at Decibles Nightclub, Melbourne",2025-01-11,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-saturdays-at-decibles-nightclub-melbourne-tickets-1111921590409?aff=ebdssbdestsearch,-37.8188863,144.9571605
Live jazz at the VJC with Lightning Jazz band,2025-01-11,20:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/live-jazz-at-the-vjc-with-lightning-jazz-band-tickets-1112159812939?aff=ebdssbdestsearch,-37.9253129,145.1225275
Capture 5th Birthday w Eastern Distributor & Farseer,2025-01-11,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/capture-5th-birthday-w-eastern-distributor-farseer-tickets-1111155920269?aff=ebdssbdestsearch,-37.7581868,144.9633301
Make Cool Sh*t,2025-01-11,10:00,Chillpreneur Creative Studio,"91 Moreland Street #39b Footscray, VIC 3011",https://www.eventbrite.com.au/e/make-cool-sht-tickets-1114256153149?aff=ebdssbdestsearch,-37.8084371,144.9044271
SATURDAY - Fitzroy Market (January and February 2025),2025-01-11,09:00,Fitzroy Mills Market,"75 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/saturday-fitzroy-market-january-and-february-2025-tickets-1095678938199?aff=ebdssbdestsearch,-37.7956693,144.9779514
BROOKLYN SATURDAYS - RNB HIPHOP THROWBACKS PARTY LATIN,2025-01-11,21:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/brooklyn-saturdays-rnb-hiphop-throwbacks-party-latin-tickets-932351106257?aff=ebdssbdestsearch,-37.81636779999999,144.9611486
Foss Presents  Day Party 01.,2025-01-11,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/foss-presents-day-party-01-tickets-1095693140679?aff=ebdssbdestsearch,-37.8465589,144.993086
"Bollywood Hip Hop (Lohri Special) At Inflation, Melbourne",2025-01-11,22:00,Inflation Nightclub,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-hip-hop-lohri-special-at-inflation-melbourne-tickets-1119598231449?aff=ebdssbdestsearch,-37.8188863,144.9571605
All You Can Eat Afro Buffet,2025-01-11,16:00,350 Arden St,"350 Arden Street Kensington, VIC 3031",https://www.eventbrite.com.au/e/all-you-can-eat-afro-buffet-tickets-1118411190979?aff=ebdssbdestsearch,-37.7989143,144.9343983
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-01-11,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1116347719079?aff=ebdssbdestsearch,-37.7711984,144.9711714
$69 Great Ocean Rd & 12 Apostles Adventure! (super low price!),2025-01-11,09:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/69-great-ocean-rd-12-apostles-adventure-super-low-price-tickets-1104158470709?aff=ebdssbdestsearch,-37.8079389,144.9650674
Outer Worlds Invades! - Ojay Australian Tour 2025,2025-01-11,19:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/outer-worlds-invades-ojay-australian-tour-2025-tickets-1068894354789?aff=ebdssbdestsearch,-37.7743822,144.9606172
Cabaret Ridiculous,2025-01-11,17:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cabaret-ridiculous-tickets-1114249944579?aff=ebdssbdestsearch,-37.82029199999999,144.9569223
Learn Reiki 1 | Discover the Power of Reiki Healing (in-person),2025-01-11,10:00,Templestowe,"Home address Templestowe, VIC 3106",https://www.eventbrite.com.au/e/learn-reiki-1-discover-the-power-of-reiki-healing-in-person-tickets-1098518441229?aff=ebdssbdestsearch,-37.7537669,145.1486206
Sunday Fundays - The HERBERTS,2025-01-12,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/899376239019197/,-37.6916774,144.9585701581541
Copy of Social Tennis Mix Single/Double  - All Level - January 12th,2025-01-12,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/copy-of-social-tennis-mix-singledouble-all-level-january-12th-tickets-1116442572789?aff=ebdssbdestsearch,-37.8719411,145.0297196
Paint Your Dog | Melbourne Painting Class,2025-01-12,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-your-dog-melbourne-painting-class-tickets-1044637377517?aff=ebdssbdestsearch,-37.8386778,144.9385789
Manchester Unity Building Tour,2025-01-12,14:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1004949459887?aff=ebdssbdestsearch,-37.8153781,144.9661231
Women's Meditation Circle,2025-01-12,17:00,State of Grace Collective - Moonee Ponds,"44 Puckle Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/womens-meditation-circle-tickets-1105431969779?aff=ebdssbdestsearch,-37.7668258,144.9232257
Rosie Bray & Zednetta,2025-01-12,19:00,The Brunswick Green,"313-315 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/rosie-bray-zednetta-tickets-1123779547879?aff=ebdssbdestsearch,-37.770138,144.9614257
Sounds of Swift - ALL AGES TAYLOR SWIFT COVER SHOW,2025-01-12,14:30,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1115747469902422/,-37.7679775,144.9621651
The Burning Hell + Charlotte Le Lievre + Tanya Davis,2025-01-12,14:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-burning-hell-charlotte-le-lievre-tanya-davis-tickets-1049406130987?aff=ebdssbdestsearch,-37.7711488,144.9616353
The OPEN PLAY | Monthly PLAYER-led Events,2025-01-12,13:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-open-play-monthly-player-led-events-tickets-1078486956519?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Summer of Soul: Pop - Up Wellness,2025-01-12,12:00,The George Ballroom,"127-129 Fitzroy Street #1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-of-soul-pop-up-wellness-tickets-1095695257009?aff=ebdssbdestsearch,-37.8595536,144.9779757
MTG - Summer Of Magic Chaos Sealed - Gameology BRUNSWICK - 12/01/2025,2025-01-12,11:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-summer-of-magic-chaos-sealed-gameology-brunswick-12012025-tickets-1109721128769?aff=ebdssbdestsearch,-37.7636924,144.9595539
Sake Master Class,2025-01-12,12:00,KURA,"30 Lygon Street #Shop 1/22 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/sake-master-class-tickets-1095736129259?aff=ebdssbdestsearch,-37.7778396,144.970932
Manchester Unity Building Tour,2025-01-12,10:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1004937845147?aff=ebdssbdestsearch,-37.8153781,144.9661231
Journal Making Workshop,2025-01-12,12:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/journal-making-workshop-tickets-1114256775009?aff=ebdssbdestsearch,-37.8142926,144.9384995
(Un)plugged,2025-01-12,14:00,Sleepy's Cafe & Wine Bar,"787 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/unplugged-tickets-1119536567009?aff=ebdssbdestsearch,-37.7808956,144.9776301
Copy of Loba Soma ~ Women’s Circle,2025-01-12,04:30,Pioneer Women's Memorial Garden,"Alexandra Avenue Melbourne, VIC 3004",https://www.eventbrite.com.au/e/copy-of-loba-soma-womens-circle-tickets-1115086366339?aff=ebdssbdestsearch,-37.8263997,144.9791914
Open Day at La Trobe's Cottage,2025-01-12,13:00,La Trobe's Cottage,"Dallas Brooks Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/open-day-at-la-trobes-cottage-tickets-911860357877?aff=ebdssbdestsearch,-37.8304573,144.9768439
