Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Animeverse Art Workshop,2025-04-26,14:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/animeverse-art-workshop-tickets-1209410572579?aff=ebdssbdestsearch,-37.7711984,144.9711714
Queer Lesbian Daytime  Speed Dating: Melbourne 30-42yrs,2025-04-26,13:30,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/queer-lesbian-daytime-speed-dating-melbourne-30-42yrs-tickets-1299515960219?aff=ebdssbdestsearch,-37.8152065,144.963937
"Shake, Sip & Paint - Cocktail Making and Painting Class",2025-04-26,01:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shake-sip-paint-cocktail-making-and-painting-class-tickets-1142149633299?aff=ebdssbdestsearch,-37.8386895,144.9385483
Roccella Pizza Masterclass | Bundoora | April 26,2025-04-26,11:00,Roccella Italian Restaurant Bundoora,"5 Janefield Drive #Shop T01 Bundoora, VIC 3083",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-bundoora-april-26-tickets-1145146507029?aff=ebdssbdestsearch,-37.6826088,145.0714715
Replicant presents Sator Arepo (Germany) and loads more!,2025-04-26,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/replicant-presents-sator-arepo-germany-and-loads-more-tickets-1298747301139?aff=ebdssbdestsearch,-37.7581868,144.9633301
Floral Meditation Spanish Event,2025-04-26,11:00,The Hub at Docklands,"80 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/floral-meditation-spanish-event-tickets-1270076074729?aff=ebdssbdestsearch,-37.8195389,144.9472509
Fast Friending: Meet like-minded ladies & gents! (25-45/Happy Hour) MEL,2025-04-26,19:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/fast-friending-meet-like-minded-ladies-gents-25-45happy-hour-mel-tickets-1304034114139?aff=ebdssbdestsearch,-37.8154693,144.9556119
Dutch Kingsday in Melbourne (koningsnacht),2025-04-26,07:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.nl/e/dutch-kingsday-in-melbourne-koningsnacht-tickets-1307150946669?aff=ebdssbdestsearch,-37.8694545,144.9802042
Conscious Connection | Communal Dining Brunch (Gals aged 25-35),2025-04-26,12:00,Bridge Hotel,"642 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-connection-communal-dining-brunch-gals-aged-25-35-tickets-1300795788219?aff=ebdssbdestsearch,-37.8202131,145.0134924
Mad Hatter's High Tea at Stamford Plaza Melbourne,2025-04-26,11:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mad-hatters-high-tea-at-stamford-plaza-melbourne-tickets-1278776939249?aff=ebdssbdestsearch,-37.8135512,144.9699174
Taste of Shanghai,2025-04-26,09:00,65 Welfare Parade,"65 Welfare Parade Glen Iris, VIC 3146",https://www.eventbrite.com.au/e/taste-of-shanghai-tickets-1296412768489?aff=ebdssbdestsearch,-37.8568719,145.0836731
Vlogging Workshop (Full Day): Your Blueprint To Finding Success on YouTube!,2025-04-26,10:00,Chillpreneur Creative Studio,"91 Moreland Street #39b Footscray, VIC 3011",https://www.eventbrite.com.au/e/vlogging-workshop-full-day-your-blueprint-to-finding-success-on-youtube-tickets-1288241106829?aff=ebdssbdestsearch,-37.8084371,144.9044271
Energetic Sound Healing & New Moon Clearing,2025-04-26,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/energetic-sound-healing-new-moon-clearing-tickets-1306155509289?aff=ebdssbdestsearch,-37.8585334,145.0292064
Automn Portrait Walk,2025-04-26,14:00,Fitzroy Gardens Visitor Centre,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/automn-portrait-walk-tickets-1319563432749?aff=ebdssbdestsearch,-37.8162335,144.983392
Summer Breaks pres. Local Breaks !!! ANZAC Long Weekend Special ft. Nubreed,2025-04-26,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-breaks-pres-local-breaks-anzac-long-weekend-special-ft-nubreed-tickets-1292049317289?aff=ebdssbdestsearch,-37.771511,144.959539
Sound Healing Journey ELTHAM | Christian Dimarco 26 April 2025,2025-04-26,17:00,Saint Margaret's Anglican Church,"Pitt Street Eltham, VIC 3095",https://www.eventbrite.com.au/e/sound-healing-journey-eltham-christian-dimarco-26-april-2025-tickets-1319859327779?aff=ebdssbdestsearch,-37.7218177,145.1540378
Over 50's Beginner Jazz,2025-04-26,11:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/over-50s-beginner-jazz-tickets-1298816116969?aff=ebdssbdestsearch,-37.8257354,144.9998261
Solana Collective. Presents: SOLANA'S DAY OUT,2025-04-26,14:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/solana-collective-presents-solanas-day-out-tickets-1266898931809?aff=ebdssbdestsearch,-37.7680486,144.9623452
Awakening Vinyasa Yoga: Full Solar Practice,2025-04-26,11:15,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/awakening-vinyasa-yoga-full-solar-practice-tickets-1300252112069?aff=ebdssbdestsearch,-37.7570386,144.9154857
Electrique,2025-04-26,16:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/electrique-tickets-1297740188839?aff=ebdssbdestsearch,-37.7710648,144.9616319
"Cold Red Mute, Superdiver, Trash and the Treasures, Christian Black's 50th",2025-04-26,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944431791086167/,-37.8059962,144.9585654
"The Weight Of Silence w/ The Rising Tide (NZ), DRUID & Rise From Ashes",2025-04-26,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1683173732635388/,-37.8059962,144.9585654
Out on the Deck: Ray Pereira presents Soundscapes & Grooves,2025-04-26,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1171719337606443/,-37.8119001,144.9008247
THE SATISFACTION - MAMMA CHEN’S - FOOTSCRAY - THE BLEED TOUR,2025-04-26,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1559749764689928/,-37.8047552,144.89727240000002
Melbourne Bar Crawl | #1 Saturday Night Out,2025-04-26,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/?event_time_id=1358139575187630,-37.8172989,144.9643996
Barney McAll Trio !,2025-04-26,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/561466803625936/,-37.79705404,144.97869049756974
Romeo and Juliet | Arts Centre Melbourne,2025-04-26,14:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1628792071006571/,-37.8216405,144.9683143
SISTERS DOLL **Encore Performance** - Musicland - MELBOURNE! **SOLD-OUT**,2025-04-26,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/9111613452209670/,-37.6916774,144.9585701581541
FAME single launch at Kindred Bandroom w/ Brando Rising & Dean Wittmann-Lamb (Revolation),2025-04-26,00:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2063290180842115/,-37.8119001,144.9008247
MATT MALONE & THE HOLY SPIRITS + 90BPM (Rob Wellington / Angela Howard) @ THE LYREBIRD,2025-04-26,19:30,Lyrebird Lounge,"61 Glen Eira Rd, Ripponlea VIC 3185, Australia",https://www.facebook.com/events/1146787637245644/,-37.8766692,144.9970761
Sweetie & Friends,2025-04-26,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/961113802863013/?event_time_id=961113806196346,-37.7960561,144.9790327
Summer Breaks Pres Local Breaks ANZAC Long Weekend Special,2025-04-26,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/460067397095311/,-37.7720304,144.9596527
Eat The Beat pres. DICA [FR] – Live Set,2025-04-26,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/986204903654733/,-37.80624775,144.98331211946754
Twilight Saga: Overnight Marathon 2025,2025-04-26,20:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/677647001359497/,-37.7978092,144.9680124
"(Sat, Apr 26) CJ COMMERFORD & THE SUPERTONES + ALLY ROW",2025-04-26,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1138420317953228/,-37.85997305,144.9780306
Songs From The Canyon,2025-04-26,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1240348703684158/,-37.86708671,144.97599656199426
"HOMEBASS feat. TAHL, THEMZY (NSW), CHUNGA (NZ)",2025-04-26,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/492049020529261/,-37.7713296,144.99828116650363
Two Folk MUSIC at CERES,2025-04-26,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1225867795819725/,-37.765454,144.9831564
Romeo and Juliet | Arts Centre Melbourne,2025-04-26,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/497502872858022/,-37.8216405,144.9683143
Please People @ The Bergy Bandroom w/ Dopplerhaus & Cold War Architecture,2025-04-26,13:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/571882546017627/,-37.776327,144.9607158
K HOLE KARAOKE ,2025-04-26,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1008903384151630/,-37.8000264,144.9936498
CHRISTINE COLLISTER & MICHAEL FIX | Exclusive Dinner & Show,2025-04-26,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/9052763401481900/,-37.94673685,145.07837928457485
Horns of Leroy | April Residency | Live at Punters Club,2025-04-26,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/613094115030510/,-37.7960561,144.9790327
Appiah & Asanti Beats @ Bar Oussou,2025-04-26,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1153234926576688/,-37.7618155,144.9628753
St Kilda v Brisbane Lions,2025-04-26,13:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/628726782964449/,-37.816529,144.94751697668812
The Reflex - The Australian Duran Duran Experience | Brunswick Ballroom,2025-04-26,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1751191845703580/,-37.7704205,144.9617083
"(Sat, Apr 26) RICH WEBB & THE LIARS + THE CALABRIANS (George Lane Matinee Sessions)",2025-04-26,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/661852126262836/,-37.85997305,144.9780306
Victory Lap - Joey Lightbulb & Friends at The Night Cat.,2025-04-26,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/966907615586162/,-37.7982971,144.978128
The Beagles @ Oakleigh Music Hall,2025-04-26,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1520416191953398/,-37.8968576,145.08963741959553
"The Two Face Trio, Shirley Eugeste & Fred Negro!",2025-04-26,01:39,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/586947957027659/,-37.80245,144.99295304614787
TASTE OF IRELAND ,2025-04-26,02:12,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/?event_time_id=494748206796356,-37.866444,144.99799715146656
Horns of Leroy | April Residency | Live at Punters Club,2025-04-26,02:17,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/613094115030510/?event_time_id=613094121697176,-37.7960561,144.9790327
St Kilda v Brisbane Lions - AFL Reserve,2025-04-26,13:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/2509788936055207/,-37.816529,144.94751697668812
Think About You X Convenience Store,2025-04-26,00:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1916138862540030/,-37.7963837,144.9875917
LEGENDARY PETER CUPPLES AT MANTRASTUDIO ON SATURDAY APRIL 26 FROM 3.00PM,2025-04-26,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2024944674683236/,-37.820684,144.8947691
The Audreys ‘Ruin & Repair’ Album Tour | MEMO Music Hall,2025-04-26,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/654452566939797/,-37.8671902,144.9786817
Divination ft. Pugilist & Tamen [All Night Long],2025-04-26,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1450704875896265/,-37.81776587,144.96433104920948
FAD GALLERY BAR 30th ANNIVERSARY!!!!,2025-04-26,16:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1680639882878319/,-37.8112208,144.9684346
DAFT WEEKND @ LUCKY 13 GARAGE,2025-04-26,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1003579075172196/,-37.94349189,145.07036236060654
Rock-Q ,2025-04-26,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1057210472931478/,-37.85754867,144.85121805353086
am//pm emo night // melbourne april 26 // state champs guest dj set ,2025-04-26,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1854682905303273/,-37.7743469,144.9607404
ASTRID # 2 - live music // vintage fashion // local designers,2025-04-26,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/625156723450800/,-37.8047552,144.89727240000002
Soap Making for Beginners,2025-04-26,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1164541295139109/,-37.765454,144.9831564
TASTE OF IRELAND ,2025-04-26,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/,-37.866444,144.99799715146656
Urban Cocktail Trail | Prahran (VIC),2025-04-26,00:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/8858982150896469/,-37.84659833,144.99210205798175
Fomora 'The Temple of Gwyndil' single launch,2025-04-26,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/693454073030228/,-37.76125825,145.00041662186553
Emma Pask (SYD),2025-04-26,20:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1013689226761484/,-37.76677279,144.9587122
Mad Hatter's Easter High Tea at Stamford Plaza Melbourne,2025-04-26,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1960839617779927/,-37.81359225,144.9700614178762
DARK MOON TEMPLE,2025-04-27,16:00,Coburg,"Rose Street COBURG Melbourne, VIC 3058",https://www.eventbrite.com/e/dark-moon-temple-tickets-1309099133749?aff=ebdssbdestsearch,-37.7430122,144.9472194
Sunday Salsa  – Dance  and Socialise!,2025-04-27,16:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/sunday-salsa-dance-and-socialise-tickets-1307659698359?aff=ebdssbdestsearch,-37.7696884,145.0239564
Prenatal Yoga and Meditation Autumn Sessions,2025-04-27,17:00,Elwood + St Kilda Neighbourhood Learning Centre (ESNLC),"87 Tennyson Street Elwood, VIC 3184",https://www.eventbrite.com/e/prenatal-yoga-and-meditation-autumn-sessions-tickets-1316904941129?aff=ebdssbdestsearch,-37.8800441,144.9895395
April Aperitivo Sunday,2025-04-27,16:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/april-aperitivo-sunday-tickets-1300150568349?aff=ebdssbdestsearch,-37.7662381,144.9617144
"Sound Healing Melbourne, Super New Moon in Taurus, Ritual and Sound Bath",2025-04-27,19:30,Private Studio St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-melbourne-super-new-moon-in-taurus-ritual-and-sound-bath-tickets-1314448874969?aff=ebdssbdestsearch,-37.8626178,145.0005983
Brushing Off the Pain: An Artistic Exploration of Trauma,2025-04-27,14:00,348 Macaulay Rd,"348 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/brushing-off-the-pain-an-artistic-exploration-of-trauma-registration-1295178316209?aff=ebdssbdestsearch,-37.7947678,144.9342535
Embodied Healing Through Belly dance,2025-04-27,15:00,BIGBANG studio,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/embodied-healing-through-belly-dance-tickets-1295343720939?aff=ebdssbdestsearch,-37.76567989999999,144.9864456
POST RAMADAN WORKSHOP,2025-04-27,14:00,North Melbourne Community Centre,"49-53 Buncle Street North Melbourne, VIC 3051",https://www.eventbrite.com/e/post-ramadan-workshop-tickets-1298649338129?aff=ebdssbdestsearch,-37.7932051,144.9403529
"Soul Awakening Sunday Retreat - Kundalini Activation, Yin Yoga, Breathwork",2025-04-27,13:00,SoulPod Health & Healing,"14 Stanley Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/soul-awakening-sunday-retreat-kundalini-activation-yin-yoga-breathwork-tickets-1318208409839?aff=ebdssbdestsearch,-37.8228766,144.9947237
Grow Your Intuition: Mediumship,2025-04-27,18:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/grow-your-intuition-mediumship-tickets-1287148328299?aff=ebdssbdestsearch,-37.8585334,145.0292064
Advanced Reiki Practitioner | Expansion | Reiki Masters Part I,2025-04-27,10:00,Anahata Reiki & Wellness,"Avelin Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/advanced-reiki-practitioner-expansion-reiki-masters-part-i-tickets-1315854579469?aff=ebdssbdestsearch,-37.9319964,145.0116914
High Cheese at Rippon Lea Estate  presented by Showtime Event Group.,2025-04-27,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/high-cheese-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-1054614904569?aff=ebdssbdestsearch,-37.8798368,144.9987066
Paint and Sip Class: Palette Knife Monet's Water Lilies,2025-04-27,13:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-class-palette-knife-monets-water-lilies-tickets-1247941710249?aff=ebdssbdestsearch,-37.8386895,144.9385483
