Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Mindful Calligraphy Workshop for Beginners,2024-12-21,10:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/mindful-calligraphy-workshop-for-beginners-tickets-1029466370627?aff=ebdssbdestsearch,-37.833062,145.1337404
Divination ft. JUNGIST [All Night Long],2024-12-21,23:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/divination-ft-jungist-all-night-long-tickets-1109930856069?aff=ebdssbdestsearch,-37.8179755,144.9644539
Paint  And Sip Class: Christmas Painting Party,2024-12-21,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-class-christmas-painting-party-tickets-1109918107939?aff=ebdssbdestsearch,-37.8386895,144.9385483
Murder Village: An Improvised Whodunnit,2024-12-21,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/murder-village-an-improvised-whodunnit-tickets-881170473607?aff=ebdssbdestsearch,-37.8154472,144.9652725
"BROWN RANG - Bollywood Night at Inflation Nightclub, Melbourne",2024-12-21,22:00,Inflation Nightclub,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/brown-rang-bollywood-night-at-inflation-nightclub-melbourne-tickets-1082882904919?aff=ebdssbdestsearch,-37.8188863,144.9571605
Pentridge Prison Tours: Prisonbreak Explorers -Family Tour Nov 24- Jan 2025,2024-12-21,10:30,Pentridge,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-tours-prisonbreak-explorers-family-tour-nov-24-jan-2025-tickets-909551792897?aff=ebdssbdestsearch,-37.7370508,144.9677596
Paint&Sip: Paint in the Dark© Disco Party,2024-12-21,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paintsip-paint-in-the-dark-disco-party-tickets-1004871025287?aff=ebdssbdestsearch,-37.8386895,144.9385483
Adventures in Neverland,2024-12-21,09:30,St Kilda Botanical Gardens,"11 Herbert Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/adventures-in-neverland-tickets-1054826597749?aff=ebdssbdestsearch,-37.8713506,144.9824183
"SATURDAY - Fitzroy Market (October, November, December 2024)",2024-12-21,09:00,Fitzroy Mills Market,"75 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/saturday-fitzroy-market-october-november-december-2024-tickets-1003297017387?aff=ebdssbdestsearch,-37.7956693,144.9779514
"PMP Live Instructor Led Certification Training Bootcamp Mill Park, VIC",2024-12-21,09:00,Mill Park,"Mill Park Mill Park, VIC 3082",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-mill-park-vic-tickets-865590443317?aff=ebdssbdestsearch,-37.6735647,145.0613537
Revive Annual Christmas Dinner,2024-12-21,17:00,"13 Link Ct, Brooklyn VIC, Australia","13 Link Court Brooklyn, VIC 3012",https://www.eventbrite.com.au/e/revive-annual-christmas-dinner-tickets-1086687544699?aff=ebdssbdestsearch,-37.8226143,144.8570075
2024 MINGLE & JINGLE Christmas Party,2024-12-21,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2024-mingle-jingle-christmas-party-tickets-877868206437?aff=ebdssbdestsearch,-37.8153739,144.955644
"PMP Live Instructor Led Certification Training Bootcamp Glenroy, VIC",2024-12-21,09:00,Glenroy,"Glenroy Glenroy, VIC 3046",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-glenroy-vic-tickets-872042912827?aff=ebdssbdestsearch,-37.7062465,144.9161373
"PMP Live Instructor Led Certification Training Bootcamp Glen Iris, VIC",2024-12-21,09:00,Glen Iris,"Glen Iris Glen Iris, VIC 3146",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-glen-iris-vic-tickets-869320841037?aff=ebdssbdestsearch,-37.8600246,145.0593297
"PMP Live Instructor Led Certification Training Bootcamp Balwyn North, VIC",2024-12-21,09:00,Balwyn North,"Balwyn North Balwyn North, VIC 3104",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-balwyn-north-vic-tickets-872027597017?aff=ebdssbdestsearch,-37.7941151,145.0879338
The Seven Ups (feat. Mindy Meng Wang) w/ Foggy Notion + Gusto Gusto - Xmas show @ Bergy Bandroom,2024-12-21,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1261859894946298/,-37.776327,144.9607158
SOMMELIER'S SHARED TABLE: Wine Experience with Food,2024-12-21,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/sommeliers-shared-table-wine-experience-with-food-tickets-854166253257?aff=ebdssbdestsearch,-37.8096207,144.985273
"PMP Live Instructor Led Certification Training Bootcamp Malvern East, VIC",2024-12-21,09:00,Malvern East,"Malvern East Malvern East, VIC 3145",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-malvern-east-vic-tickets-872068268667?aff=ebdssbdestsearch,-37.8773116,145.059272
Summery Evening Improvisations,2024-12-21,19:30,105 Park St,"105 Park Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/summery-evening-improvisations-tickets-1056206324549?aff=ebdssbdestsearch,-37.8340094,144.966539
Christmas Family Fun Day,2024-12-21,11:00,231-251 Mt Alexander Rd,"231-251 Mount Alexander Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/christmas-family-fun-day-tickets-1080220060279?aff=ebdssbdestsearch,-37.7793235,144.9302166
CLUB RIOT Presents: QUEER CHRISTMAS,2024-12-21,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/club-riot-presents-queer-christmas-tickets-1077164761799?aff=ebdssbdestsearch,-37.7982682,144.9762913
"(Sat, Dec 21) WAZ E JAMES BAND Feat. ANDREW PENDLEBURY (The Sports) XMAS SHOW",2024-12-21,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1310986290313341/,-37.85997305,144.9780306
Hufflepoof,2024-12-21,19:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/hufflepoof-tickets-1100163942969?aff=ebdssbdestsearch,-37.82029199999999,144.9569223
"PMP Live Instructor Led Certification Training Bootcamp Preston, VIC",2024-12-21,09:00,Preston,"Preston Preston, VIC 3072",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-preston-vic-tickets-865595157417?aff=ebdssbdestsearch,-37.7399362,145.0107588
An Enchanting Italian Christmas Experience,2024-12-21,18:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/an-enchanting-italian-christmas-experience-tickets-1034662833387?aff=ebdssbdestsearch,-37.7696884,145.0239564
"PMP Live Instructor Led Certification Training Bootcamp Saint Albans, VIC",2024-12-21,09:00,Saint Albans,"Saint Albans Saint Albans, VIC 3021",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-saint-albans-vic-tickets-861504462037?aff=ebdssbdestsearch,-37.7407759,144.799635
LATIN OBSESSION - Bachata & Salsa Christmas Party,2024-12-21,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-christmas-party-tickets-1048079573217?aff=ebdssbdestsearch,-37.847686,144.994213
Carols by Techno Time 2024,2024-12-21,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carols-by-techno-time-2024-tickets-1089587077279?aff=ebdssbdestsearch,-37.7581868,144.9633301
BARKADA NIGHT: END OF YEAR PARTY 2024,2024-12-21,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/barkada-night-end-of-year-party-2024-tickets-1068943541909?aff=ebdssbdestsearch,-37.79831,144.976368
2024 Christmas Concert Gala,2024-12-21,18:00,877 Princes Hwy,"877 Princes Highway Springvale, VIC 3171",https://www.eventbrite.com.au/e/2024-christmas-concert-gala-tickets-1044775219807?aff=ebdssbdestsearch,-37.930306,145.1506382
BODY PRISON DEBUT HEADLINE,2024-12-21,19:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/body-prison-debut-headline-tickets-1038662486457?aff=ebdssbdestsearch,-37.7743822,144.9606172
FAT’AZZ CHRISTMAS JAZZ,2024-12-21,19:30,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1214289629640110/,-37.80245,144.99295304614787
"""I Find You Interesting"" Single Launch @ the Workers Club",2024-12-21,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1611932512730889/,-37.8055776,144.9769450659087
"STEVE WADE, ANGUS BURCHALL, PAUL GILDEA & PAUL CARTWRIGHT | The GOOD DOG Band",2024-12-21,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1042785300683771/,-37.94673685,145.07837928457485
The Paul Williamson Quartet plays the music of Thelonious Monk,2024-12-21,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1623441711861697/,-37.79705404,144.97869049756974
Last Nite: Indie Party - Melbourne,2024-12-21,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/599064969124974/,-37.7982971,144.978128
Sunnyside ~ Live (FREE EVENT),2024-12-21,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1573467759943350/,-37.8117457,144.965405
CLUB RIOT Presents: QUEER CHRISTMAS,2024-12-21,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/447593368383988/,-37.798246,144.9762881
 Концерт  ШЕДЕВРЫ РУССКОЙ ФОРТЕПИАННОЙ КЛАССИКИ,2024-12-21,16:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/501496195811935/,-37.79982794,144.97840274927256
Claymore's Celtic Christmas | MEMO Music Hall,2024-12-21,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1618283352284424/,-37.8671902,144.9786817
"	Leatherman, Frenzee, The States, Elvis II + Comedy at The Last Chance",2024-12-21,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1282438913200588/,-37.8059962,144.9585654
Totally 80s BEACH PARTY !!,2024-12-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1216283739601720/,-37.94349189,145.07036236060654
Divination ft. JUNGIST [All Night Long],2024-12-21,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1343408553692178/,-37.81776587,144.96433104920948
"Simona Castricum w Screensaver, Adored",2024-12-21,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1501093537106032/,-37.771471,144.998414
The Melbourne Reunion!,2024-12-21,12:00,Circus Bar,"199 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/874262478021239/,-37.84659833,144.99210205798175
BARKADA NIGHT: End of Year Party,2024-12-21,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1255471842433846/,-37.7983139,144.9764962
Meg Washington The Hook Tour,2024-12-21,0:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1050478159591938/,-37.81644145,144.9693768124984
Rain of Animals MUSIC at CERES,2024-12-21,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1266601434541670/,-37.765454,144.9831564
"BOLLYWOOD MASQUERADE Night at LA DI DA Nightclub, Melbourne",2024-12-21,22:00,LA DI DA,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-masquerade-night-at-la-di-da-nightclub-melbourne-tickets-1095850561529?aff=ebdssbdestsearch,-37.8153739,144.955644
Ric Niels (AR) - Joey Smalls/Melbourne,2024-12-21,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/ric-niels-ar-joey-smallsmelbourne-tickets-1105147719579?aff=ebdssbdestsearch,-37.7710648,144.9616319
"PMP Live Instructor Led Certification Training Bootcamp Kew, VIC",2024-12-21,09:00,Kew,"Kew Kew, VIC 3101",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-kew-vic-tickets-867983049667?aff=ebdssbdestsearch,-37.800782,145.038298
Market Memories 5th Annual Day Party - Electric Bar,2024-12-21,15:00,Electric Bar,"265-267 Chapel st Prahran, VIC 3181",https://www.eventbrite.com.au/e/market-memories-5th-annual-day-party-electric-bar-tickets-1097847153389?aff=ebdssbdestsearch,-37.8491548,144.9935126
Butt Hole,2024-12-21,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/butt-hole-tickets-952511015087?aff=ebdssbdestsearch,-37.8154472,144.9652725
XMAS SECRET ROOM,2024-12-21,14:00,3 Freshwater Pl,"3 Freshwater Place Southbank, VIC 3006",https://www.eventbrite.com/e/xmas-secret-room-tickets-1104248229179?aff=ebdssbdestsearch,-37.821617,144.9617206
Solstice Blessing,2024-12-21,14:00,Bentleigh East,"Hodgson Grove Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/solstice-blessing-tickets-1099622202609?aff=ebdssbdestsearch,-37.9281407,145.0735669
"CHRISTMAS PARTY w/ The Star Starred ""PARTY ANIMALS"" Band",2024-12-21,20:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/christmas-party-w-the-star-starred-party-animals-band-tickets-1056179143249?aff=ebdssbdestsearch,-37.9481004,145.059588
"PMP Live Instructor Led Certification Training Bootcamp Doncaster East, VIC",2024-12-21,09:00,Doncaster East,"Doncaster East Doncaster East, VIC 3109",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-doncaster-east-vic-tickets-865629038757?aff=ebdssbdestsearch,-37.7891081,145.1619649
$86 Grampians & Kangaroos Bus Trip Adventure! (super low price!),2024-12-21,09:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com/e/86-grampians-kangaroos-bus-trip-adventure-super-low-price-tickets-1106034893139?aff=ebdssbdestsearch,-37.8079389,144.9650674
"Clayton Childbirth education-Labour, Birth & Baby: 21st of Dec, 2024",2024-12-21,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-21st-of-dec-2024-tickets-1036563478267?aff=ebdssbdestsearch,-37.9205757,145.1227608
"PMP Live Instructor Led Certification Training Bootcamp Coburg, VIC",2024-12-21,09:00,Coburg,"Coburg Coburg, VIC 3058",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-coburg-vic-tickets-867979308477?aff=ebdssbdestsearch,-37.7412988,144.9666108
Pentridge Prison B & H Division COMBO Tours - November 2024 - January 2025,2024-12-21,12:30,Pentridge,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-b-h-division-combo-tours-november-2024-january-2025-tickets-909603627937?aff=ebdssbdestsearch,-37.7370508,144.9677596
Paint  And Sip: Painting Partners | Melbourne Painting Class,2024-12-21,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1004870563907?aff=ebdssbdestsearch,-37.8386895,144.9385483
Anime Rave Melbourne,2024-12-21,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/anime-rave-melbourne-tickets-1042496995577?aff=ebdssbdestsearch,-37.768313,144.925046
BROOKLYN SATURDAYS - RNB HIPHOP THROWBACKS PARTY LATIN,2024-12-21,21:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/brooklyn-saturdays-rnb-hiphop-throwbacks-party-latin-tickets-932351106257?aff=ebdssbdestsearch,-37.81636779999999,144.9611486
Solstice Light Language Transmission,2024-12-21,17:30,Element Wellness and Healing,"144 Saint Kilda Road St Kilda, VIC 3182",https://www.eventbrite.com/e/solstice-light-language-transmission-tickets-1076222623839?aff=ebdssbdestsearch,-37.860313,144.984654
CHERUB 1.0 - Day Party: House. Trance. Dance.,2024-12-21,15:00,Somewhere Bar,"181 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/cherub-10-day-party-house-trance-dance-tickets-1070293489639?aff=ebdssbdestsearch,-37.8515152,144.9930913
"Bollywood Saturdays at Decibles Nightclub, Melbourne",2024-12-21,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-saturdays-at-decibles-nightclub-melbourne-tickets-1083851883159?aff=ebdssbdestsearch,-37.8188863,144.9571605
YALDA PARTY WITH SHABAHANG MELBOURNE,2024-12-21,19:00,1 Thompsons Rd,"1 Thompsons Road Bulleen, VIC 3105",https://www.eventbrite.com.au/e/yalda-party-with-shabahang-melbourne-tickets-1014171673777?aff=ebdssbdestsearch,-37.7773733,145.0815255
"PMP Live Instructor Led Certification Training Bootcamp Melbourne, VIC",2024-12-21,09:00,Melbourne,"Victoria Melbourne, VIC 3002",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-melbourne-vic-tickets-853189732457?aff=ebdssbdestsearch,-37.8076141,144.9721738
Christmas in July in December feat. Titration & Friends,2024-12-21,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/christmas-in-july-in-december-feat-titration-friends-tickets-1100885531259?aff=ebdssbdestsearch,-37.7711488,144.9616353
"PMP Live Instructor Led Certification Training Bootcamp Brunswick, VIC",2024-12-21,09:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-brunswick-vic-tickets-872035239877?aff=ebdssbdestsearch,-37.7666099,144.9584302
Sneaic Christmas Party Social,2024-12-21,12:00,277 Carlisle St,"277 Carlisle Street Balaclava, VIC 3183",https://www.eventbrite.com/e/sneaic-christmas-party-social-tickets-1098555050729?aff=ebdssbdestsearch,-37.8692781,144.9958484
