Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Open Mic @ BAR OUSSOU! ,2024-12-11,01:45,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/?event_time_id=844277811021569,-37.7618155,144.9628753
Mikelangelo + Anushka in the Woods ,2024-12-11,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/489326527495571/,-37.7742382,144.9981587
Warhammer: The Horus Heresy league night,2024-12-11,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/912618530441913/,-37.72715826,144.96115535488718
Star Wars Unlimited: Weekly Play - Constructed ,2024-12-11,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/924943862822746/,-37.72715826,144.96115535488718
Sesame Girl,2024-12-12,19:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/sesame-girl-tickets-1041515319357?aff=ebdssbdestsearch,-37.7743822,144.9606172
Manningham Event ”Tips on How to Improve Your Business”,2024-12-12,10:00,Redgum Cafe,"109 Wood Street Templestowe, VIC 3106",https://www.eventbrite.com.au/e/manningham-event-tips-on-how-to-improve-your-business-tickets-1095822106419?aff=ebdssbdestsearch,-37.7555264,145.1295634
Busted Chops Annual Christmas - Open Studio Farewell Show! ,2024-12-12,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1259414268704921/,-37.7742382,144.9981587
LOVE & FORGETTING – Tales from a Young Mixer,2024-12-12,06:30,1806,"169 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/love-forgetting-tales-from-a-young-mixer-tickets-1081366368919?aff=ebdssbdestsearch,-37.8116478,144.9701118
✨Compatible Speed Dating with a Chance | Ages 24-31  | Melbourne CBD✨,2024-12-12,20:00,Fable Melbourne,"168 Lonsdale Street Level 13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/compatible-speed-dating-with-a-chance-ages-24-31-melbourne-cbd-tickets-1092173713979?aff=ebdssbdestsearch,-37.8105688,144.967374
Adult Beginner Jazz Classes,2024-12-12,07:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-beginner-jazz-classes-tickets-933189293297?aff=ebdssbdestsearch,-37.8257354,144.9998261
Kingston Collective Christmas Party!,2024-12-12,18:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/kingston-collective-christmas-party-tickets-1040255631597?aff=ebdssbdestsearch,-37.9484271,145.067727
Comedy @ Sonder,2024-12-12,20:30,Sonder Bar,"438 Centre Road Bentleigh, VIC 3204",https://www.eventbrite.com.au/e/comedy-sonder-tickets-1018428806977?aff=ebdssbdestsearch,-37.918552,145.038282
ALETHIA X Vanessa Estrada X Liana Perilla,2024-12-12,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/alethia-x-vanessa-estrada-x-liana-perilla-tickets-1076311730359?aff=ebdssbdestsearch,-37.7982682,144.9762913
Rhythm Thursdays,2024-12-12,21:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/rhythm-thursdays-tickets-1015108094637?aff=ebdssbdestsearch,-37.8465589,144.993086
City LOVE Scavenger Hunt Date Night For Couples - Melbourne Vic Area,2024-12-12,13:00,**Recommended starting point or another city spot of your choice! (MUST USE PDF TICKETS-NO QR CODES),"33 Lincoln Square South Carlton, VIC 3053",https://www.eventbrite.com/e/city-love-scavenger-hunt-date-night-for-couples-melbourne-vic-area-tickets-910283571667?aff=ebdssbdestsearch,-37.8033885,144.9623452
ASPIRE - Networking and Conversation Series 7,2024-12-12,17:30,"22 Cohen Place, Melbourne VIC 3000, Australia","22 Cohen Place Melbourne, VIC 3000",https://www.eventbrite.com/e/aspire-networking-and-conversation-series-7-tickets-1098492303049?aff=ebdssbdestsearch,-37.8107583,144.9691694
Shamanic Breathwork Journey: SPIRIT - Elemental Cycle Five-Part Series.,2024-12-12,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/shamanic-breathwork-journey-spirit-elemental-cycle-five-part-series-tickets-1042479784097?aff=ebdssbdestsearch,-37.8509316,144.9933031
Mixed Coffee Incense Making Workshop,2024-12-12,11:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/halloween-special-mixed-coffee-incense-making-workshop-tickets-1029583460847?aff=ebdssbdestsearch,-37.833062,145.1337404
"Bottomless Cocktails at Top Yard, Melb CBD",2024-12-12,17:00,Top Yard Rooftop,"2 Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-cocktails-at-top-yard-melb-cbd-tickets-859288333537?aff=ebdssbdestsearch,-37.8189705,144.957155
Thursday Language Exchange at Diesel bar,2024-12-12,18:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/thursday-language-exchange-at-diesel-bar-tickets-893388758827?aff=ebdssbdestsearch,-37.8107335,144.9634703
Three Course Christmas Dinner at Overnewton Castle,2024-12-12,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/three-course-christmas-dinner-at-overnewton-castle-tickets-967216278927?aff=ebdssbdestsearch,-37.7048096,144.8209018
Women Of Westpac Christmas Event,2024-12-12,4:30,150 Collins St,"150 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/women-of-westpac-christmas-event-tickets-1040251228427?aff=ebdssbdestsearch,-37.8164276,144.9630757
Christmas Gift Crafting! Leather Belt or Dog Collar,2024-12-12,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/christmas-gift-crafting-leather-belt-or-dog-collar-tickets-1102777239409?aff=ebdssbdestsearch,-37.8000316,144.9177826
Fresh Networking Doncaster - Guest Registration,2024-12-12,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728846,145.1127765
Blossoming Couture Christmas Bouquet Workshop,2024-12-12,17:00,129 Nicholson St,"129 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/blossoming-couture-christmas-bouquet-workshop-tickets-1098440468009?aff=ebdssbdestsearch,-37.7723327,144.9791115
Base Chakradance Journey,2024-12-12,19:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/base-chakradance-journey-tickets-1088983181009?aff=ebdssbdestsearch,-37.84860159999999,145.0094229
"Allysha Joy ""The Making Of Silk"" World Tour",2024-12-12,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1482688682598053/,-37.7982971,144.978128
ATAR Results Party,2024-12-12,20:00,onesixone rooftop,"161 high st prahran, VIC 3181",https://www.eventbrite.com.au/e/atar-results-party-tickets-864801172587?aff=ebdssbdestsearch,-37.851542,144.9909994
ONE PIECE - OP-09 PRE-RELEASE - Gameology CLAYTON SOUTH - 12/12/2024,2024-12-12,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-09-pre-release-gameology-clayton-south-12122024-tickets-1052908627047?aff=ebdssbdestsearch,-37.9512104,145.1347381
Master of Speech Pathology Celebration and Awards Evening 2024,2024-12-12,18:00,Melbourne Business School,"200 Leicester Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/master-of-speech-pathology-celebration-and-awards-evening-2024-tickets-1033125515227?aff=ebdssbdestsearch,-37.801358,144.96116515896085
Building Sexual Confidence: A workshop with Jamie Bucirde,2024-12-12,19:00,CONCIERGE,"386 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/building-sexual-confidence-a-workshop-with-jamie-bucirde-tickets-1090366659029?aff=ebdssbdestsearch,-37.819321,145.004389
Journey to Wholeness: Gong Sound Healing at Vyve Meditation Centre (EES),2024-12-12,19:00,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/journey-to-wholeness-gong-sound-healing-at-vyve-meditation-centre-ees-tickets-1064900589329?aff=ebdssbdestsearch,-37.720178,145.138187
Christmas Lunch at Overnewton Castle,2024-12-12,12:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-lunch-at-overnewton-castle-tickets-967203139627?aff=ebdssbdestsearch,-37.7048096,144.8209018
Create Wealth Through Property,2024-12-12,18:00,379-399 Whitehorse Rd,"379-399 Whitehorse Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/create-wealth-through-property-tickets-1059313899389?aff=ebdssbdestsearch,-37.8176992,145.1816984
Pentridge Prison - H Division Night Tours November 2024 - January 2025,2024-12-12,18:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-h-division-night-tours-november-2024-january-2025-tickets-909558482907?aff=ebdssbdestsearch,-37.7370508,144.9677596
"""FREE-ish"" LIVE JAZZ: in Melbourne's Historic Bluestone Cellar c1854",2024-12-12,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/free-ish-live-jazz-in-melbournes-historic-bluestone-cellar-c1854-tickets-805465849037?aff=ebdssbdestsearch,-37.8096207,144.985273
Birthday Parties,2024-12-12,10:00,18 St Heliers St,"18 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/birthday-parties-tickets-1003393526047?aff=ebdssbdestsearch,-37.8025941,145.0053244
"FeelGoodFlows - Sunrise Yoga Thursdays - Meditation, Breathwork, & Mobility",2024-12-12,06:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/feelgoodflows-sunrise-yoga-thursdays-meditation-breathwork-mobility-tickets-1044511310447?aff=ebdssbdestsearch,-37.8471341,144.9466738
The QUO Story (formerly HEAVY TRAFFIC) direct from The U.K. with Special Guest - RICHIE MALONE,2024-12-12,19:30,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/4195097390759207/,-37.6916774,144.9585701581541
Fight Night | Fortress x CouchWarriors ,2024-12-12,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1014315667116008/,-37.8120357,144.9642299
Adult Beginner Ballet Classes,2024-12-12,06:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-beginner-ballet-classes-tickets-933188220087?aff=ebdssbdestsearch,-37.8257354,144.9998261
SESAME GIRL AT STAY GOLD,2024-12-12,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/595461033014697/,-37.7743469,144.9607404
Young Dumb Immature EP Tour ,2024-12-12,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/561337243499899/,-37.8055776,144.9769450659087
Spirit HAPPY HOUR + Spin to WIN!,2024-12-12,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/?event_time_id=508452325315834,-37.866444,144.99799715146656
"GUERNS THURS - $4 Pots, Seltzers $6 Vodkas!",2024-12-12,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1676300169982708/,-37.80624775,144.98331211946754
The Nth Pole   Xmas at Marvel Stadium,2024-12-12,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1010954950838115/,-37.816529,144.94751697668812
Freya Josephine Hollick | Live at Punters Club,2024-12-12,21:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/551553557515556/,-37.7960561,144.9790327
Mar Y Mar @ BAR OUSSOU!,2024-12-12,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/485098727896380/,-37.7618155,144.9628753
Carols By The Bay,2024-12-12,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2018390251965139/,-37.85754867,144.85121805353086
Daft Punk & Leiji Matsumoto: Interstella 5555,2024-12-12,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1644886876385110/,-37.736826,144.968318
Wonderland Thursdays | 1st Birthday,2024-12-12,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/938160845044825/,-37.81117675,144.9668442406415
Wolf and Willie & Thursday Night Jam!,2024-12-12,0:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/506055805343156/,-37.7588241,144.9985126
"GUERNS THURS - $4 Pots, Seltzers $6 Vodkas! ",2024-12-12,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1493806701286241/,-37.80624775,144.98331211946754
HOLLY JOLLY QUEENS,2024-12-12,0:00,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/,-37.8138247,144.9619345916501
The Blueberry Muffins at One2ThreeBar!,2024-12-12,19:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/889334350036207/,-37.7892833,144.9901391
Business Networking - Williamstown,2024-12-12,06:45,Customs House Hotel Williamstown,"161 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/business-networking-williamstown-tickets-906597145467?aff=ebdssbdestsearch,-37.863157,144.903962
ALETHIA X Vanessa Estrada X Liana Perilla,2024-12-12,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/942622567710868/,-37.798246,144.9762881
Bowling For Soup // Melbourne // Good Things Festival Sidshow // Corner Hotel,2024-12-12,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1287088212655863/,-37.78925135,144.9127712588256
Josh van Cuylenburg | Melbourne,2024-12-12,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1961316231049432/,-37.771471,144.998414
Not On Your Rider Christmas Spectacular,2024-12-12,19:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/7074087509383207/,-37.7704205,144.9617083
Strawberry Prince & Planet Pain at the Merri Creek Tavern,2024-12-12,0:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/967472782075826/,-37.7794356,144.996838
The Australian Ballet's The Nutcracker on the Big Screen,2024-12-12,0:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/580378198236956/,-37.81767355,144.9667825800355
"Mastering Music, Mastering Life",2024-12-12,0:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/578209188089568/,-37.7720304,144.9596527
Momoko Rose  // Thursday Arvo Gig Series,2024-12-12,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/429749713494539/,-37.8119001,144.9008247
"Joe Camilleri presents Bakelite Radio ""Old Friends and New Companions",2024-12-12,17:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2909499569218129/,-37.81114416,144.95680390283175
"(Last Tickets!) 'Merry Christmas, Darling' The Carpenters Christmas Special Dinner & Show",2024-12-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/481950451278938/,-37.94673685,145.07837928457485
Stupid F*ck Is Sick Of This Sh*t - fundraiser gig for Safe Steps,2024-12-12,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1337355217675785/,-37.8059962,144.9585654
"Raise Your Frequency - A Sound, Voice and Movement Journey",2024-12-13,19:00,St Martins Hall,"120 Millswyn Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/raise-your-frequency-a-sound-voice-and-movement-journey-tickets-1086231009189?aff=ebdssbdestsearch,-37.8345297,144.9810373
Pentridge Prison - The Night Watch Tour | December 2024 - January 2025,2024-12-13,20:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-the-night-watch-tour-december-2024-january-2025-tickets-1098498451439?aff=ebdssbdestsearch,-37.7370508,144.9677596
Business Succession Planning 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/business-succession-planning-1-day-training-in-melbourne-tickets-805182832527?aff=ebdssbdestsearch,-37.8152065,144.963937
Software Testing Essentials For Developers 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/software-testing-essentials-for-developers-1-day-training-in-melbourne-tickets-805255580117?aff=ebdssbdestsearch,-37.8152065,144.963937
[75% SOLD] Melbourne’s Biggest K-Pop Party [1st Release Ends Tonight!],2024-12-13,22:00,Inflation,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/75-sold-melbournes-biggest-k-pop-party-1st-release-ends-tonight-tickets-1061781780889?aff=ebdssbdestsearch,-37.8188863,144.9571605
Business Etiquette 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/business-etiquette-1-day-training-in-melbourne-tickets-805118279447?aff=ebdssbdestsearch,-37.8152065,144.963937
