Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Peaks Radio Presents NIGHTRAVE,2025-05-10,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/peaks-radio-presents-nightrave-tickets-1287812825829?aff=ebdssbdestsearch,-37.7691172,144.9982721,Music
Heritage Recipes,2025-05-10,12:00,Brooklyn Community Hall,"35 Nolan Avenue Brooklyn, VIC 3012",https://www.eventbrite.com.au/e/heritage-recipes-tickets-1261697915429?aff=ebdssbdestsearch,-37.82241339999999,144.8449665,Talks/Workshops
Intro to blacksmithing for Neurodivergent people: Make your own fidget,2025-05-10,09:00,Blacksmiths Festival 2025,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/intro-to-blacksmithing-for-neurodivergent-people-make-your-own-fidget-tickets-1243821947929?aff=ebdssbdestsearch,-37.8035424,144.9078967,Art
ALTURA NIGHTS OFFICIAL LAUNCH  - EL JANGUEO SAFARI EDITION,2025-05-10,22:00,Club Pandora,"127 Dorcas St South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/altura-nights-official-launch-el-jangueo-safari-edition-tickets-1341813974719?aff=ebdssbdestsearch,-37.83173,144.96553,Music
JAM Big Band at The Retreat Hotel Brunswick + Open Jam Session,2025-05-10,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jam-big-band-at-the-retreat-hotel-brunswick-open-jam-session-tickets-1315890105729?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Another World  [Psytrance / Techno] Sat May 10,2025-05-10,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/another-world-psytrance-techno-sat-may-10-tickets-1332776332889?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
Halfway to Halloween,2025-05-10,20:30,228A Malvern Rd,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com/e/halfway-to-halloween-tickets-1336180835849?aff=ebdssbdestsearch,-37.8471331,144.9948088,Social/Dating
Geoff Achison & Nick Charles at The Lomond Hotel,2025-05-10,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/geoff-achison-nick-charles-at-the-lomond-hotel-tickets-1326155720459?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Pru Turns Two!,2025-05-10,13:00,Bark Park,"48 Roberna Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/pru-turns-two-tickets-1334882853549?aff=ebdssbdestsearch,-37.9433315,145.0683866,Social/Dating
nmp.26 DESTINY by Amrita Hepi,2025-05-10,16:00,Coates Community Arts,"20 Collins Street #Suite 6, Level 4 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nmp26-destiny-by-amrita-hepi-tickets-1302874415449?aff=ebdssbdestsearch,-37.8133329,144.9729292,Art
SOCIAL SATURDAY SPECIAL - St Kilda Highlights + Nightlife w/DAN - Easy 4km,2025-05-10,18:30,Donovans,"40 Jacka Boulevard St Kilda, VIC 3182",https://www.eventbrite.com.au/e/social-saturday-special-st-kilda-highlights-nightlife-wdan-easy-4km-tickets-1343405976439?aff=ebdssbdestsearch,-37.8685776,144.9751279,Social/Dating
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-05-10,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1122659236999?aff=ebdssbdestsearch,-37.7711984,144.9711714,Art
Fenton Farmhouse X  Crunch & Collage workshop,2025-05-10,15:00,Fenton,"158 Rathdowne Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/fenton-farmhouse-x-crunch-collage-workshop-tickets-1332830946239?aff=ebdssbdestsearch,-37.7957791,144.9710576,Talks/Workshops
House of Groove,2025-05-10,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/house-of-groove-tickets-1300250015799?aff=ebdssbdestsearch,-37.7710648,144.9616319,Music
One Wishh,2025-05-10,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-wishh-tickets-1302711628549?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
"Rory Tiganis-Hannan – “Alright, Sir” Single Launch @ Bar Oussou",2025-05-10,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/677239838225452/,-37.7618155,144.9628753,
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426,
"Milly Strange 'Ghost' Single Launch with Dilemmas, Maxine Gillon & Cat Scratch",2025-05-10,19:30,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1618315069116049/,-37.75592655,145.0013923,
Mannequin Death Squad @ Northcote Social Club (MELBOURNE),2025-05-10,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3491956561100901/,-37.771471,144.998414,
Taking Back Saturday: Emo & Pop Punk Night - Melbourne,2025-05-10,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1177079874095945/,-37.7743469,144.9607404,
Essendon v Sydney Swans,2025-05-10,16:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/3738979089738573/,-37.816529,144.94751697668812,
Bunker presents The End,2025-05-10,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/643935904919171/,-37.81776587,144.96433104920948,
Robin Boyd's Neighbourhood Walking Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1800164790762874/,-37.82683271,144.97238679810675,
Greg Andrew – The Elton John Experience,2025-05-10,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1294404718486714/,-37.7656716,144.9248037207342,
Jane Austen's Music – Pemberley Revisited,2025-05-10,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1250924175995092/,-37.82408485,144.96758763141432,
REG THE HYPNOTIST,2025-05-10,00:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/985731443628100/,-37.779028,144.8243730166129,
"Fall Live Concert With Urlik & Moz, Baraka The Kid & More",2025-05-10,18:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1195176512001915/,-37.8119001,144.9008247,
Border of Reason EP launch! w/ The Flash Bastard Experience / Backburn,2025-05-10,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/543976181632549/,-37.80245,144.99295304614787,
DANNY WALSH BANNED AT THE POET ,2025-05-10,21:00,The Drunken Poet,"65 Peel St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1367928427784742/,-37.8066759,144.9555612,
EP Launch at Bergy Bandroom ,2025-05-10,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/666399292677173/,-37.776327,144.9607158,
Birds in the Australian Garden Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/524410913427894/,-37.82683271,144.97238679810675,
"WOMANKIND Single Release - The Worker's Club, Melbourne",2025-05-10,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9115320765261444/,-37.8055776,144.9769450659087,
What-If Island - Chapel Off Chapel (Last Melbourne show!),2025-05-10,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1029198295770292/,-37.84832452,144.99496955222065,
Secret Life of Birds Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1330186401339369/,-37.82683271,144.97238679810675,
Alessia Cara,2025-05-10,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/524803470091784/,-37.86708671,144.97599656199426,
Majak Door LIVE @ The Curtin,2025-05-10,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1637408796888564/,-37.8061581,144.9657057,
DAFT WEEKND AT BRUNSWICK BALLROOM,2025-05-10,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1563218207702929/,-37.7704205,144.9617083,
"Someone Else's Wedding Band ""Money Changes Everything"" The Secret Migraines and Beth Seymour",2025-05-10,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3911383069177102/,-37.8047552,144.89727240000002,
"(Sat, May 10) DEEP SOUTH BRASS 8 ",2025-05-10,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1871262886969866/,-37.85997305,144.9780306,
Lorcana Weekly Limited - Sealed,2025-05-10,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718,
Digger & The Pussycats European Farewell show @ The Gem w/Howl and MMM (Japan),2025-05-10,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/995105475932545/,-37.7963837,144.9875917,
 Vertigo The U2 Experience ,2025-05-10,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1589297055601421/,-37.94349189,145.07036236060654,
"RIFFS 4 ANIMAL RESCUE - Hormagaunt, Mammons Throne & Ratlörd ",2025-05-10,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2081382129005525/,-37.8059962,144.9585654,
PROXEMICS X MIDNIGHT REQUEST: SUSTANCE [SHOGUN AUDIO / UK],2025-05-10,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1035535148390898/,-37.8176298,144.9661635,
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761,
Damon Smith Live and Stinking at Ragtime Tavern! ,2025-05-10,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/4029091583994671/,-37.7310367,145.0142411,
Melbourne Bar Crawl | #1 Saturday Night Out,2025-05-10,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/?event_time_id=1358139585187629,-37.8172989,144.9643996,
Peaks Radio presents NIGHTRAVE ,2025-05-10,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2412932432385327/,-37.7691418,144.9982614,
90s ROCK RAGER feat EVEN FLOW (The Australian Pearl Jam Tribute Show,2025-05-10,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1700325217548280/,-37.82464307,144.9926962,
Essendon v Sydney Swans - AFL Reserve,2025-05-10,16:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/466533659729688/,-37.816529,144.94751697668812,
RON VINCENT & Band: Songs Of Cat Stevens | Dinner & Show,2025-05-10,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1170363041360981/,-37.94673685,145.07837928457485,
Dream Particle ,2025-05-10,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1160102459246362/,-37.8047552,144.89727240000002,
Eat The Beat : Elevate,2025-05-10,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1195663452184209/,-37.80624775,144.98331211946754,
The Royal Motown Review & The Horns of Hip ,2025-05-10,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/951926596930591/,-37.8671902,144.9786817,
Citizenship and its Discontents,2025-05-10,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/670282682069761/,-37.8101765,144.9652219,
TASTE OF IRELAND ,2025-05-10,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/,-37.866444,144.99799715146656,
Sweetie & Friends,2025-05-10,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/961113802863013/,-37.7960561,144.9790327,
Wil Wagner (The Smith Street Band) | Live at Punters Club,2025-05-10,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2231866157247630/,-37.7960561,144.9790327,
Yunior Terry’s “Afro-Cuban Roots” Quintet,2025-05-10,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1567665757262177/,-37.79705404,144.97869049756974,
"mmm (Tokyo) w/ Howl, Digger& the Pussycats // Free Entry",2025-05-10,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/644761188316088/,-37.7963837,144.9875917,
Basketry- Twined ,2025-05-10,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1408819686786721/,-37.765454,144.9831564,
Umbrella-Palooza: Digital Nightmares Triple Feature at Lido Cinemas,2025-05-10,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/657258577239838/,-37.8205529,145.0355738,
Robin Boyd's Neighbourhood Walking Tour,2025-05-10,13:30,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1355683245865734/,-37.82683271,144.97238679810675,
MUSICLAND BASH 2025!,2025-05-10,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1388941729185314/,-37.6916774,144.9585701581541,
Squirrel Situation MUSIC at CERES,2025-05-10,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/649227511267195/,-37.765454,144.9831564,
"Mum, Me & High Tea",2025-05-11,12:30,Dorsett Melbourne,"615 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mum-me-high-tea-tickets-1323351141889?aff=ebdssbdestsearch,-37.8139992,144.9530584,Social/Dating
Mothers Day Lunch,2025-05-11,12:00,Novotel Melbourne Glen Waverley,"285 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/mothers-day-lunch-tickets-1320762619549?aff=ebdssbdestsearch,-37.8812875,145.1647251,Social/Dating
Mother's Day High Tea | Lanson Place Parliament Gardens,2025-05-11,14:00,502 Albert St,"502 Albert Street East Melbourne, VIC 3002",https://www.eventbrite.com/e/mothers-day-high-tea-lanson-place-parliament-gardens-tickets-1309451347229?aff=ebdssbdestsearch,-37.8089788,144.9740264,Social/Dating
Mothers Day High Tea,2025-05-11,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/659913373594297/,-37.86668052,144.978209,
Mothers Day Community Pilates + Mindfulness,2025-05-11,10:00,Brighton Life Saving Club,"133 Esplanade Brighton, VIC 3186",https://www.eventbrite.com/e/mothers-day-community-pilates-mindfulness-tickets-1347300946399?aff=ebdssbdestsearch,-37.9173812,144.9865457,Talks/Workshops
Trench Crusade - Campaign League,2025-05-11,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718,
Dungeons and Flagons - D&D One Shot Campaigns,2025-05-11,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/,-37.8120357,144.9642299,
SOUL OF FITZROY | ROOFTOP JAZZ & SOUL PARTY | WITH NORTHSIDE RECORDS,2025-05-11,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1217154460008624/,-37.7960561,144.9790327,
Horizon Duo - Mothers Day,2025-05-11,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/702092032250018/,-37.85754867,144.85121805353086,
Mother's Day at Royal Botanic Gardens Melbourne,2025-05-11,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1168201098377522/,-37.82683271,144.97238679810675,
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Penrith,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674,
'Front Bar Sessions' with Aubrey Haive,2025-05-11,01:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1328669971694711/,-37.82464307,144.9926962,
Nude Screening - Austin Powers: International Man of Mystery at Lido Cinemas,2025-05-11,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1629056211146916/,-37.8205529,145.0355738,
Noria and the Parisians Mothers' Day Special,2025-05-11,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1005110724921490/,-37.8133262,144.96060714767358,
RaJ MUSIC at CERES,2025-05-11,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1015840476871925/,-37.765454,144.9831564,
Mother's Day Lunch at Taxi Kitchen,2025-05-11,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1198987908508534/,-37.81820779,144.9683928,
WILD DOG MOUNTAINS + FROG IMPOSTOR @ LULIE TAVERN,2025-05-11,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1606553430060838/,-37.8000264,144.9936498,
Mother's Day at Royal Botanic Gardens Cranbourne ,2025-05-11,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1332372394511203/,-37.82683271,144.97238679810675,
Sleep Box Hotel Live at The Last Chance Rock & Roll Bar,2025-05-11,00:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/673354568610413/,-37.8059962,144.9585654,
the OWLS play Retreat beer garden,2025-05-11,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/29248658874780530/,-37.7711487,144.9615949,
Mother's Day High Tea Buffet | Stamford Plaza Melbourne,2025-05-11,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3950928385127804/,-37.81359225,144.9700614178762,
