Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"DAVINES - Cover with Confidence Theory Workshop - Melbourne, VIC",2025-05-28,10:00,Czar Workspace - Office Space & Coworking,"401 Collins Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/davines-cover-with-confidence-theory-workshop-melbourne-vic-tickets-1245552594339?aff=ebdssbdestsearch,-37.8172484,144.9612208,
Customer Contact Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/customer-contact-training-tickets-885519491637?aff=ebdssbdestsearch,-37.8136276,144.9630576,
WLTH WLKS Business Networking Walk @ South Melbourne,2025-05-28,10:00,The Kettle Black,"50 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/wlth-wlks-business-networking-walk-south-melbourne-tickets-1343435304159?aff=ebdssbdestsearch,-37.8339749,144.9710507,Business/Networking
Managing Emotions in the Workplace Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/managing-emotions-in-the-workplace-training-tickets-885563643697?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Game of finance,2025-05-28,12:00,level 3/141 Camberwell Rd,"141 Camberwell Road #level 3 Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/game-of-finance-tickets-1353030303059?aff=ebdssbdestsearch,-37.8291482,145.0545251,
Logistics and Distribution Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/logistics-and-distribution-training-tickets-885552349917?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Managing Difficult Conversations Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/managing-difficult-conversations-training-tickets-885559982747?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Emotional Intelligence (EQ) Leadership Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/emotional-intelligence-eq-leadership-training-tickets-885483403697?aff=ebdssbdestsearch,-37.8136276,144.9630576,
FeelGoodFlows Grande Farewell to THE LUME - Greater Himalayas Journey,2025-05-28,18:30,THE LUME Melbourne,"5 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/feelgoodflows-grande-farewell-to-the-lume-greater-himalayas-journey-tickets-1326099833299?aff=ebdssbdestsearch,-37.8253426,144.9506281,
ONE PIECE - Treasure Cup 2025 - Gameology BRUNSWICK - 28/05/2025,2025-05-28,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-piece-treasure-cup-2025-gameology-brunswick-28052025-tickets-1319640533359?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Writing Reports & Proposals Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/writing-reports-proposals-training-tickets-885488860017?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Active Listening Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/active-listening-training-tickets-885539100287?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Journalism Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/journalism-training-tickets-885541808387?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Copywriting Fundamentals Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/copywriting-fundamentals-training-tickets-885498027437?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Employee Termination Processes Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/employee-termination-processes-training-tickets-885512841747?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Employee Engagement,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/employee-engagement-tickets-885511527817?aff=ebdssbdestsearch,-37.8136276,144.9630576,
In-Person PMI ACP Exam Prep Course in Melbourne,2025-05-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-pmi-acp-exam-prep-course-in-melbourne-tickets-1119732212189?aff=ebdssbdestsearch,-37.8138656,144.9695281,
Closing the Sale Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/closing-the-sale-training-tickets-885586201167?aff=ebdssbdestsearch,-37.8136276,144.9630576,
How to Generate $150K/Year From a Single Residential Property,2025-05-28,18:00,Quest Burwood East,"315 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/how-to-generate-150kyear-from-a-single-residential-property-tickets-1341667947949?aff=ebdssbdestsearch,-37.8536759,145.1624134,Business/Networking
"PURE - Beautiful Brunettes & Radiant Reds Theory Workshop - Melbourne, VIC",2025-05-28,13:30,Czar Workspace - Office Space & Coworking,"401 Collins Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pure-beautiful-brunettes-radiant-reds-theory-workshop-melbourne-vic-tickets-1245556064719?aff=ebdssbdestsearch,-37.8172484,144.9612208,
How To Hold A Sign,2025-05-28,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/how-to-hold-a-sign-tickets-1119452666059?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Emotional Awareness Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/emotional-awareness-training-tickets-885479933317?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Complaint Handling Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/complaint-handling-training-tickets-885475169067?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Generation Gap Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/generation-gap-training-tickets-885521016197?aff=ebdssbdestsearch,-37.8136276,144.9630576,
New Moon Sound Journey,2025-05-28,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/new-moon-sound-journey-tickets-1351242475619?aff=ebdssbdestsearch,-37.8585334,145.0292064,Talks/Workshops
Adult Intermediate Lyrical,2025-05-28,07:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-intermediate-lyrical-tickets-1261793220489?aff=ebdssbdestsearch,-37.8257587,144.999827,
MWI Speaker Event | REAL TALK,2025-05-29,18:00,Roccella Italian Restaurant,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/mwi-speaker-event-real-talk-tickets-1335000415179?aff=ebdssbdestsearch,-37.8119868,144.9835065,Talks/Workshops
Sensing Lines - Life drawing with a twist,2025-05-29,18:30,Jamsheed Wines,"4 Albert Street Preston, VIC 3072",https://www.eventbrite.com/e/sensing-lines-life-drawing-with-a-twist-tickets-1319517525439?aff=ebdssbdestsearch,-37.753671,145.021001,Art
The Socially Democratic Podcast - LIVE!,2025-05-29,18:30,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/682586241042383/,-37.80660325,144.9628141258931,Talks/Workshops
Ezra Collective,2025-05-29,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=EZRACOL25,-37.8166268,144.9695761,
The Beatnik Preachers LIVE & FREE at FAD GALLERY BAR,2025-05-29,20:30,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3053365884821418/,-37.8112208,144.9684346,
The Corduroy Quartet @ Bar Oussou!,2025-05-29,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1677645749777859/,-37.7618155,144.9628753,Music
REVERSE HAPPY HOUR THURSDAYS,2025-05-29,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/416365071539239/,-37.866444,144.99799715146656,Unknown
Open Decks @ Bar Oussou!,2025-05-29,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1816802075777293/,-37.7618155,144.9628753,Music
Chris Gialanze (UK) | onesixone Thursdays,2025-05-29,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2554388064953668/,-37.85425256,145.0112666323418,
Hellphx live at last chance ,2025-05-29,00:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2170732313376668/,-37.8059962,144.9585654,
THE NIGHT FLIGHT ORCHESTRA - Melbourne - Max Watts - Thur 29th May,2025-05-29,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1784165105478705/,-37.8147557,144.9659879,
Growing Pains EP Launch w/ Isadora ,2025-05-29,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1654636252604954/,-37.75592655,145.0013923,
RMIT Study Expo,2025-05-29,17:00, RMIT University,"Building 16 336/348 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1355113785617199/,-37.8091922,144.9639727,
Kathleen Halloran Band | Live at Punters Club,2025-05-29,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1023753089145571/,-37.7960561,144.9790327,Music
YAIMA ~ Live in MELBOURNE,2025-05-29,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3873719349554223/,-37.7737068,144.9982706,
Wonderland Thursdays | 22nd May,2025-05-29,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4037778636501115/,-37.81117675,144.9668442406415,
Queer Yoga,2025-05-29,05:45,Bridge Darebin - Preston,"218 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/queer-yoga-tickets-1352971025759?aff=ebdssbdestsearch,-37.744297,145.003275,
Stormchasers,2025-05-29,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1235562868240136/,-37.85754867,144.85121805353086,Music
"Badass Women Networking Night- May 29th, LOEV Moorabbin",2025-05-29,18:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/badass-women-networking-night-may-29th-loev-moorabbin-tickets-1291095053059?aff=ebdssbdestsearch,-37.9484271,145.067727,Business/Networking
ACBC Vic | Property Roundtable: Modular and Pre-Fabricated Construction,2025-05-29,15:15,level 5/121 Exhibition St,"121 Exhibition Street #level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-property-roundtable-modular-and-pre-fabricated-construction-tickets-1316929314029?aff=ebdssbdestsearch,-37.8126466,144.9703748,
Bravery & Betrayal |   VICTORIA | MELBOURNE | Palace Brighton Bay,2025-05-29,18:30,Palace Brighton Bay Cinema,"294 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/bravery-betrayal-victoria-melbourne-palace-brighton-bay-tickets-1315954077069?aff=ebdssbdestsearch,-37.90554760000001,145.0019565,Cinema
Touching Faith w/ Special Guests,2025-05-29,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1903900643678727/,-37.7794356,144.996838,
SOLD OUT | EZRA COLLECTIVE | MELBOURNE | FORUM,2025-05-29,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/29349890464601890/,-37.81644145,144.9693768124984,
Administrative Support Training,2025-05-29,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/administrative-support-training-tickets-886207980927?aff=ebdssbdestsearch,-37.8136276,144.9630576,
GAS Networking Drinks - Melbourne,2025-05-29,18:00,Nikos Fairfield,"254-262 Wingrove Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/gas-networking-drinks-melbourne-tickets-1315986243279?aff=ebdssbdestsearch,-37.7787566,145.017313,Business/Networking
Adaptive Leadership Training,2025-05-29,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/adaptive-leadership-training-tickets-886206526577?aff=ebdssbdestsearch,-37.8136276,144.9630576,
ONE PIECE - Treasure Cup 2025 - Gameology CLAYTON SOUTH - 29/05/2025,2025-05-29,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-treasure-cup-2025-gameology-clayton-south-29052025-tickets-1323304412119?aff=ebdssbdestsearch,-37.9512104,145.1347381,
"Paxton Wines Melbourne Wine Dinner at Pastuso, Peruvian & Ceviche Bar.",2025-05-29,18:30,Pastuso,"19 AC/DC Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/paxton-wines-melbourne-wine-dinner-at-pastuso-peruvian-ceviche-bar-tickets-1268121659019?aff=ebdssbdestsearch,-37.8158817,144.9710089,Social/Dating
Fresh Networking Doncaster - Guest Registration,2025-05-29,07:30,Secret Grounds Cafe Doncaster,"87 High Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7818411,145.110126,
Dignity by Design: Humanity in the Mental Health System,2025-05-29,18:00,The Wheeler Centre,"176 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dignity-by-design-humanity-in-the-mental-health-system-tickets-1312401501219?aff=ebdssbdestsearch,-37.8101615,144.9653769,
Intro to Email Marketing Workshop,2025-05-29,09:30,Studio 1 Community Hub,"15 Barnet Way Burnley, VIC 3121",https://www.eventbrite.com.au/e/intro-to-email-marketing-workshop-tickets-1296332317859?aff=ebdssbdestsearch,-37.8250594,145.0111785,Business/Networking
Mediation Training,2025-05-29,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/mediation-training-tickets-886199716207?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Love and Information,2025-05-29,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/love-and-information-tickets-1110861158629?aff=ebdssbdestsearch,-37.8638328,144.9768976,
"Next Gen Safety and Sustainability for roads, buildings & open spaces",2025-05-29,11:00,Brewmanity Brewery & Rooftop,"50 Tope Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/next-gen-safety-and-sustainability-for-roads-buildings-open-spaces-tickets-1295279418609?aff=ebdssbdestsearch,-37.8305483,144.9629367,
Coaching Leadership Training,2025-05-29,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/coaching-leadership-training-tickets-886204119377?aff=ebdssbdestsearch,-37.8136276,144.9630576,
We Rise Bayside/Glen Eira” 5 STEPS TO STREAMLINE YOUR SYSTEMS' SPINE”,2025-05-29,11:00,hotel brighton,"286 bay street brighton, VIC 4017",https://www.eventbrite.com.au/e/we-rise-baysideglen-eira-5-steps-to-streamline-your-systems-spine-tickets-1341418582089?aff=ebdssbdestsearch,-37.9056749,145.0017201,Business/Networking
Green building innovations & monetising sustainability.,2025-05-29,11:00,Brewmanity Brewery & Rooftop,"50 Tope Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/green-building-innovations-monetising-sustainability-tickets-1295279418609?aff=ebdssbdestsearch,-37.8305483,144.9629367,Business/Networking
Aperitivo with Uniworld: A Wine Tasting Through Europe | Melbourne,2025-05-29,13:30,The Como Melbourne,"630 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/aperitivo-with-uniworld-a-wine-tasting-through-europe-melbourne-tickets-1289146585139?aff=ebdssbdestsearch,-37.8387398,144.9961542,Talks/Workshops
Pub Sup - Melbourne,2025-05-29,06:30,North Fitzroy Arms Hotel,"296 Rae Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/pub-sup-melbourne-tickets-1333601551139?aff=ebdssbdestsearch,-37.7851602,144.9799753,Social/Dating
Claim Your POWER - Men's Circle.,2025-05-29,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/claim-your-power-mens-circle-tickets-1343576305899?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Assorted Sporks Featuring Antonio Montaine,2025-05-29,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2235436923572809/,-37.8047552,144.89727240000002,
Prinnie Stevens,2025-05-29,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/605199279078640/,-37.81114416,144.95680390283175,
Astral Flex of Circadian Rhythms Plus cocktail takeover by Rene Schaeffer of Serai Melbourne,2025-05-29,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/699936692980087/,-37.79705404,144.97869049756974,
Flow Motion ~ Late Night Jams,2025-05-29,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1897907714385531/,-37.8119001,144.9008247,
Gypsy King Jones Trio & Thursday Night Jam!,2025-05-29,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1227679685443287/,-37.7588241,144.9985126,
Melbourne International Comedy Festival Roadshow,2025-05-29,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/467154506404211/,-37.8136,144.9631,
PSI PHI at 303,2025-05-29,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1257955905687894/,-37.7713296,144.99828116650363,
House of Funk @ Bar Oussou!,2025-05-29,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1124932826343750/?event_time_id=1124933613010338,-37.7618155,144.9628753,
