Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Kid Francescoli //  Melbourne //  Sunset Blue Tour // Max Watt's ,2025-03-16,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3864462277215009/,-37.8147557,144.9659879
"Ross Wilson & The Peaceniks - Now Listen, Were Steppin' Out Tour",2025-03-16,11:22,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/550291867823559/,-37.6916774,144.9585701581541
SOUL OF FITZROY | ROOFTOP JAZZ & SOUL PARTY | WITH NORTHSIDE RECORDS,2025-03-16,12:20,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1217154460008624/?event_time_id=1217154496675287,-37.7960561,144.9790327
The Lotus Seven at The Workers Club,2025-03-16,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/605363892345965/,-37.8055776,144.9769450659087
"A Slice Of Laughter ft MC Tom Ballard, Michelle Brasier, Noah Szto, Nick Cody & Charlie Lewin",2025-03-16,12:05,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9786718414680327/?event_time_id=9786718431346992,-37.7743469,144.9607404
Dear Buffalo play The Old bar,2025-03-16,11:34,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2157191038012159/,-37.79833,144.97711
Onanizer (Czech Republic) w/ Choof & Sufferance ,2025-03-16,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/586938280998606/,-37.79833,144.97711
Dungeons and Flagons - D&D One Shot Campaigns,2025-03-16,12:37,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/?event_time_id=462112846967414,-37.8120357,144.9642299
Camille O’Sullivan (IRE): Loveletter | MEMO Music Hall,2025-03-16,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/540482885391353/,-37.8671902,144.9786817
Organic Vegetable Growing,2025-03-16,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1831082034402448/,-37.765454,144.9831564
Trench Crusade - Campaign League,2025-03-16,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718
FUEGO: Latin Summer Series,2025-03-16,12:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2198789360516987/,-37.8117457,144.965405
Two Folk MUSIC at CERES,2025-03-16,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1953186068539078/,-37.765454,144.9831564
Beginners Backyard Beekeeping,2025-03-16,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1155177492675770/,-37.765454,144.9831564
THE JACKSON COMBO - celebrating Mardi Gras New Orleans Style,2025-03-16,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/950093096660212/,-37.8439028,144.8823845
David Van Elst Live in the Glasshouse,2025-03-16,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/996065492569857/,-37.81835059,144.9683925
Better Off Said - Special Edition - 16 March 2025,2025-03-16,14:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964523509119843/,-37.7704205,144.9617083
BFLF MELB: UNDER AND OVER THE SEA feat. Anthony Pappa,2025-03-16,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1299670018058876/,-37.7720304,144.9596527
FUEGO: Latin Summer Series,2025-03-16,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2198789360516987/?event_time_id=2198789370516986,-37.8117457,144.965405
"(Sun, Mar 16) LAST LAP LIVE Feat. KYLIE AULDIST & Band + RUBY MAE + GEORGIA RODGERS ** FREE ENTRY **",2025-03-16,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1168942584850949/,-37.85997305,144.9780306
Freedom Fly x Kuzich @ BAR OUSSOU!,2025-03-16,17:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1541233173211258/,-37.7618155,144.9628753
The Punters | Every Sunday at Punters Club,2025-03-16,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1173145007722321/,-37.7960561,144.9790327
SOUL OF FITZROY | ROOFTOP JAZZ & SOUL PARTY | WITH NORTHSIDE RECORDS,2025-03-16,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1217154460008624/,-37.7960561,144.9790327
"A Slice Of Laughter ft MC Tom Ballard, Michelle Brasier, Noah Szto, Nick Cody & Charlie Lewin",2025-03-16,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9786718414680327/,-37.7743469,144.9607404
OTOMO YOSHIHIDE (JP) /// TOMOMI ADACHI (JP) /// UMINARI TRIO (JP/AU),2025-03-16,00:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1172568144406343/,-37.76999425,144.99908686916982
Forest Therapy - Cranbourne,2025-03-16,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/930071759277495/,-37.82683271,144.97238679810675
simma with taylah elaine (uk),2025-03-16,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1621092692102316/,-37.7720304,144.9596527
The Punters | Every Sunday at Punters Club,2025-03-16,12:20,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1173145007722321/?event_time_id=1173145051055650,-37.7960561,144.9790327
PLEASER: Launch Gig,2025-03-16,00:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/420650331138020/,-37.7892833,144.9901391
"ALBUM LAUNCH - Sarah and Silas- @Mantra Studio Kitchen Bar, Yarraville",2025-03-16,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/3367412340056384/,-37.820684,144.8947691
Dungeons and Flagons - D&D One Shot Campaigns,2025-03-16,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/,-37.8120357,144.9642299
St Patrick's Day 2025,2025-03-16,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/639532235120738/,-37.86668052,144.978209
SundayVille • Full Throttle GP Afterparty • March 16,2025-03-16,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4018256745159645/,-37.81117675,144.9668442406415
‘Circle Walking’ Album Release at The Northcote Social Club,2025-03-16,12:45,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1288690815763591/,-37.771471,144.998414
Ausecuma Beats @ BAR OUSSOU!,2025-03-16,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/558006197252142/,-37.7618155,144.9628753
Domingo Latino - Calle Luna,2025-03-16,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/599114459765557/,-37.7982971,144.978128
The Cats of Gokogu Shrine: Advance Screening ,2025-03-16,16:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1873028066859938/,-37.7978092,144.9680124
CHARADES13 | Divination feat: OBJEKT [All Night Long],2025-03-16,20:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2011665539320876/,-37.81776587,144.96433104920948
THE FINAL NONNIE SHOW PT. 2 w/ Grass Stains & LXRP,2025-03-16,18:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1690247848189710/,-37.8047552,144.89727240000002
FREE EVENT | Rachel Sifris Live | From 2pm,2025-03-16,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/947558520848431/,-37.94673685,145.07837928457485
"(Sun, Mar 16) LAST LAP LIVE Feat. KYLIE AULDIST & BAND + RUBY MAE + GEORGIA RODGERS ***FREE ENTRY***",2025-03-16,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1366516627852764/,-37.85997305,144.9780306
"Oliver Anthony Music at Northcote Theatre, Melbourne",2025-03-16,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/546341874922962/,-37.7737068,144.9982706
St Patrick's Day,2025-03-16,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/503112766149433/,-37.85754867,144.85121805353086
 BEIJING BIKINI (SYDNEY) + ALLUVIAL NUGGETTS + DUNCAN GRAHAM'S SMALL CIRCLE   ,2025-03-16,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1181664000148590/,-37.85997305,144.9780306
Gavin Bowles & The Distractions 'Love Is Dumb' Tour @ The Retreat Hotel,2025-03-16,19:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/652568317194223/,-37.7711487,144.9615949
Food for Mind + Gut Workshop,2025-03-16,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1736764823571041/,-37.765454,144.9831564
Vagabond,2025-03-16,19:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3877601182505753/,-37.8176298,144.9661635
National Playgroup Week - Monday in Williamstown,2025-03-17,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-monday-in-williamstown-tickets-1128165406099?aff=ebdssbdestsearch,-37.85832,144.8961172
Tom Connell  - Creative Potential (MELB),2025-03-17,10:00,STACHE HAIR,"158 Lygon Street #1 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/tom-connell-creative-potential-melb-tickets-1096892146939?aff=ebdssbdestsearch,-37.7733462,144.971791
“I’m gathering children’s voices…now what?”: Planning for Thinking,2025-03-17,09:30,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/im-gathering-childrens-voicesnow-what-planning-for-thinking-tickets-1204004312309?aff=ebdssbdestsearch,-37.7847278,144.9828535
"Legacy Burdens, Gifts and Inheritances (Melbourne)",2025-03-17,09:30,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/legacy-burdens-gifts-and-inheritances-melbourne-tickets-947270891737?aff=ebdssbdestsearch,-37.8026835,145.0027506
Melbourne  Survivor Party - 17 March 2025,2025-03-17,18:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-survivor-party-17-march-2025-tickets-1250957540679?aff=ebdssbdestsearch,-37.8115246,144.9655073
The Cadaver Palaver,2025-03-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-cadaver-palaver-tickets-935413846997?aff=ebdssbdestsearch,-37.8154472,144.9652725
Beasts,2025-03-17,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/beasts-tickets-1043376746937?aff=ebdssbdestsearch,-37.8154472,144.9652725
UniMelb Lean Six Sigma Green Belt: 17-21 March 2025 [IN PERSON],2025-03-17,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/unimelb-lean-six-sigma-green-belt-17-21-march-2025-in-person-tickets-1068478831949?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
CIRCADIAN RHYTHMS,2025-03-17,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/,-37.8176298,144.9661635
Funny Near The Brunny! - Free Live Comedy Every Monday,2025-03-17,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457735005232,-37.776327,144.9607158
Beginner DJ Workshop with GIRL WHATEVER / presented by Wild At Heart,2025-03-17,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/499141013261154/,-37.8047552,144.89727240000002
March Residency @ Merri Creek Tavern,2025-03-17,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/640456325149944/,-37.7794356,144.996838
Drag Trivia: FREE Gaming & Pop Culture Trivia,2025-03-17,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3654926844806381/?event_time_id=3654926868139712,-37.8120357,144.9642299
BOTTOMLESS GUINNESS FOR ST PADDYS DAY,2025-03-17,12:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1340456113815313/,-37.8000264,144.9936498
Complete Urban Farmer Course,2025-03-17,09:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/656840280082968/,-37.765454,144.9831564
Dua Lipa,2025-03-17,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DUALIPA25,-37.8216161,144.9785584
Killer Pool Comp - Mondays,2025-03-17,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656
"TOXIC HOLOCAUST / USA / ""mORBID mONDAYS"" / OLD BAR - MELBOURNE",2025-03-17,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1113613936933561/,-37.79833,144.97711
OUR WEEKENDS END ON MONDAYS | with Dicky Plaidman Trio + Dark Star,2025-03-17,20:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1793406224815807/,-37.7960561,144.9790327
"‘Social Sanctuary’ with Rhysics, It Thing + Bad Bang 17 Mar 2025 07:00 PM",2025-03-17,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/863321289184740/,-37.771471,144.998414
Melbourne Marketing Forum 2025 | March,2025-03-18,18:00,"level 7/30 Collins Street, Melbourne VIC, Australia","30 Collins Street #level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-marketing-forum-2025-march-tickets-1217362025589?aff=ebdssbdestsearch,-37.8134799,144.972499
Small Group Breathwork Journey,2025-03-18,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1226923203329?aff=ebdssbdestsearch,-37.9560125,145.0740554
Kehlani,2025-03-18,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEHLANI25,-37.8227725,144.9819687
National Playgroup Week - Tuesday in Williamstown,2025-03-18,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-tuesday-in-williamstown-tickets-1128177512309?aff=ebdssbdestsearch,-37.8586376,144.8974715
Drawing Workshop with Helene Oberman,2025-03-18,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/drawing-workshop-with-helene-oberman-tickets-1082747840939?aff=ebdssbdestsearch,-37.8689721,145.0498034
TRIVIA hosted by COMFORTABLY FUN,2025-03-18,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/609943708693275/?event_time_id=609943725359940,-37.8047552,144.89727240000002
Lunch & Learn - The PM Day (Kew),2025-03-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-the-pm-day-kew-tickets-1234310037549?aff=ebdssbdestsearch,-37.7859682,145.053472
The Rookies Play Jazz residency at the Jazzlab,2025-03-18,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/613579218087968/,-37.76677279,144.9587122
Cash Prize POOL COMP,2025-03-18,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656
BRAZLOMBIA,2025-03-18,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/,-37.8176298,144.9661635
Weekly MTG Commander at The Gaming Arena,2025-03-18,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718
Seen The Film- Melbourne Screening Plus Live Q&A,2025-03-18,19:00,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/seen-the-film-melbourne-screening-plus-live-qa-tickets-1143497755569?aff=ebdssbdestsearch,-37.8149747,144.9658948
DIVA: Songs and Stories,2025-03-18,11:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/2369628450073720/,-37.7656716,144.9248037207342
Live at MRC: Yamen Saadi x Simon Tedeschi,2025-03-18,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/584396577650723/,-37.82408485,144.96758763141432
Condensed Milk Tuesdays,2025-03-18,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429462963296,-37.8117457,144.965405
Tix at 12,2025-03-18,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
Spoken Word @ Bar Oussou!,2025-03-18,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753
"Hypnobirthing -Sandringham March 18, 25, April 1, 8, 15 + 22,  2025",2025-03-18,18:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/hypnobirthing-sandringham-march-18-25-april-1-8-15-22-2025-tickets-1117033761049?aff=ebdssbdestsearch,-37.961056,145.0181595
