Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Art Exhibition & Live Music at Wolfhound Fitzroy,2025-06-13,17:00,Wolfhound Function and Event Space,"386-388 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/art-exhibition-live-music-at-wolfhound-fitzroy-tickets-1330575941459?aff=ebdssbdestsearch,-37.7956288,144.9791436,Art
Business Networking: Pitch Night in Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/business-networking-pitch-night-in-melbourne-tickets-1371589865209?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
2025 Kew FC Annual Business Lunch at the ‘G,2025-06-13,12:30,MCC Members Dining Room,"Brunton Avenue Richmond, VIC 3002",https://www.eventbrite.com/e/2025-kew-fc-annual-business-lunch-at-the-g-tickets-1323217883309?aff=ebdssbdestsearch,-37.8214457,144.9834593,Business/Networking
Nerve: Bulldog Studios Takeover,2025-06-13,21:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nerve-bulldog-studios-takeover-tickets-1381418302329?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Glam Jam - Dance Fitness Class INTRO,2025-06-13,06:30,1/177 Beavers Rd,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/glam-jam-dance-fitness-class-intro-tickets-1388928756299?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,Sport
Mana on Tap: Magic the Gathering ,2025-06-13,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299,Games
The Palms at Crown 2025 - PLATINUM HITS TOUR ,2025-06-13,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/707659541588976/,-37.822181,144.959875,Music
The Sam Keevers Trio,2025-06-13,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/654386410925000/,-37.79705404,144.97869049756974,Music
NE OBLIVISCARIS w/Psycroptic - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369,Music
RISING : SOCCER MOMMY,2025-06-13,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1712754712636232/,-37.81644145,144.9693768124984,Music
NIGHT SHIFT | Melbourne Trap Orchestra + DJ Twinlite,2025-06-13,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1219298273027902/,-37.7982971,144.978128,Music
The Offtopics play Shotkickers,2025-06-13,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1208573647394944/,-37.75592655,145.0013923,Music
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Bathurst,2025-06-13,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2105195429932317/,-37.9369432,145.0373674,Music
RISING : PIGEONS,2025-06-13,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3810772602518589/,-37.82408485,144.96758763141432,Music
'NOT JUST ANOTHER FAD' - 30 Years of Art: Exhibition Opening,2025-06-13,18:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/671472568991048/,-37.8112208,144.9684346,Art
RIFF RAFF – 70s Bon Scott Era AC/DC Live Show | MEMO Music Hall,2025-06-13,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/667269229382710/,-37.8671902,144.9786817,Music
The Beatlez - The Ultimate Beatles Tribute,2025-06-13,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-beatlez-the-ultimate-beatles-tribute-tickets-1244253609039?aff=ebdssbdestsearch,-37.770093,144.7804984,Music
THE MAGGIE PILLS - H.E.L.L. ACT I – Velobell Single Launch at The Curtin,2025-06-13,08:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1206239381292321/,-37.8061581,144.9657057,Music
Challenge - Supporting Kids With Cancer Fundraiser,2025-06-13,19:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1889021685187542/,-37.85754867,144.85121805353086,Music
FRIDAY NIGHT COMEDY Richard Stubbs - Marty Fields - Tom Siegert-,2025-06-13,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1200431705213601/,-37.8968576,145.08963741959553,Comedy
JUKEROX LAUNCH PARTY,2025-06-13,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1377102710160963/,-37.80245,144.99295304614787,Music
Radio Free Alice - Empty Words Tour | SECOND SHOW,2025-06-13,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1241495083982059/,-37.7982971,144.978128,Music
Malicy - ‘Antidote’ Single Launch,2025-06-13,19:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/569859699080557/,-37.8047552,144.89727240000002,Music
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-06-13,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1303782411289?aff=ebdssbdestsearch,-37.8002118,144.9177331,Art
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761,
"Fri 13th - Death of Art, The Ians & Shadow of Nyx",2025-06-13,20:00,The BEAST,"80 Lygon Street, Brunswick East Melbourne, VIC, Australia, Victoria 3057",https://www.facebook.com/events/4143511979259348/,-37.77615718,144.97129424232867,Music
HSR Refresher OHS Training Course,2025-06-13,09:00,ANMF (Vic Branch),"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/hsr-refresher-ohs-training-course-registration-1010171850197?aff=ebdssbdestsearch,-37.805634,144.9587234,Talks/Workshops
Bx Networking Brighton - Business Networking in Melbourne VIC,2025-06-13,08:00,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/bx-networking-brighton-business-networking-in-melbourne-vic-tickets-356958742207?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
"CHEF'S TABLE: Eight-course ""Surprise"" Degustation",2025-06-13,18:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/chefs-table-eight-course-surprise-degustation-tickets-805462920277?aff=ebdssbdestsearch,-37.8096207,144.985273,Unknown
"Mel Searle - An Ella Fitzgerald Tribute, feat. Ella & Louis Duets",2025-06-13,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258455892661835/,-37.8133262,144.96060714767358,Music
Tech Networking Event by Startup Valley  in Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1371603295379?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
AfroCuban Roots,2025-06-13,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1325865598736839/,-37.81114416,144.95680390283175,Music
Jimmy Barnes | The Defiant Tour,2025-06-13,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2431335293876592/,-37.86708671,144.97599656199426,Music
Sticky Carpet at Lucky 13 Garage,2025-06-13,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/894364776128228/,-37.94349189,145.07036236060654,Music
Bebe's Bar - Super Friday - DARK ROOM 'The Ultimate Angels Tribute Show',2025-06-13,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1213661730392117/,-37.6916774,144.9585701581541,Music
"GRAVES HEAVY HITTERS TOUR FT. BODY PRISON, CULTISTS | MELBOURNE",2025-06-13,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/648983217533913/,-37.7743469,144.9607404,Music
The Powerpop Girls Party,2025-06-13,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1144815990655513/,-37.7743469,144.9607404,Music
2025 EVNT Conference,2025-06-14,08:00,Arrow On Swanston,"488 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/2025-evnt-conference-tickets-923363995567?aff=ebdssbdestsearch,-37.8055641,144.9633777,Talks/Workshops
Play with Clay | Melbourne Clay and Sip Class,2025-06-14,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1338030698839?aff=ebdssbdestsearch,-37.8386778,144.9385789,Art
Introduction to Mindfulness and Meditation Workshop,2025-06-14,11:30,Seabrook Community Centre,"15 Truganina Avenue Seabrook, VIC 3028",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-workshop-tickets-1116233567649?aff=ebdssbdestsearch,-37.8860408,144.7590902,Talks/Workshops
Learn to Sew - Introduction to Sewing,2025-06-14,13:00,Sew This Pattern,"27 Horne Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/learn-to-sew-introduction-to-sewing-tickets-61712347292?aff=ebdssbdestsearch,-37.88527240000001,145.0002292,Talks/Workshops
Industry Plants vol. 1,2025-06-14,18:00,Somewhere Bar,"181 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/industry-plants-vol-1-tickets-1363834739419?aff=ebdssbdestsearch,-37.8516165,144.993175,Music
Everything You Can Dream of is True - Day One,2025-06-14,11:00,West Space at Collingwood Yards,"West Space 102/30 Perry St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/everything-you-can-dream-of-is-true-day-one-tickets-1358158190709?aff=ebdssbdestsearch,-37.7993391,144.9864551,Art
‍ x Breath: Nervous System Reset & Emotional Release Breathwork,2025-06-14,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/x-breath-nervous-system-reset-emotional-release-breathwork-tickets-1334856183779?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
Speed Dating | Melbourne Saturday Night | Ages 25-39 | Fancy A Go?,2025-06-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-25-39-fancy-a-go-tickets-1363817046499?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Watch Nate Grieve fight (FightFit Boxing Challenge),2025-06-14,19:00,135-157 Racecourse Rd,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/watch-nate-grieve-fight-fightfit-boxing-challenge-tickets-1344905070269?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
14 JUNE | Singles Night at Brooklyn Bar,2025-06-14,19:00,Brooklyn Cocktail Bar,"81 Ormond Road Elwood, VIC 3184",https://www.eventbrite.com.au/e/14-june-singles-night-at-brooklyn-bar-tickets-1354316289479?aff=ebdssbdestsearch,-37.8847286,144.9868345,Social/Dating
Meal Ticket - Footscray Food Tours,2025-06-14,14:00,Papelon Melbourne,"81 Hopkins Street #Unit 190 Footscray, VIC 3011",https://www.eventbrite.com.au/e/meal-ticket-footscray-food-tours-tickets-1372182638209?aff=ebdssbdestsearch,-37.8002003,144.9020809,Social/Dating
Melbourne | Speed Dating | Saturday Event | Ages 25-39 | Fancy A Go?,2025-06-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-saturday-event-ages-25-39-fancy-a-go-tickets-1363146119739?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
The Signature Queen Wellness Day,2025-06-14,10:00,1/239 Church St,"239 Church Street #1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/the-signature-queen-wellness-day-tickets-1324807738609?aff=ebdssbdestsearch,-37.8189873,144.999292,Social/Dating
Dusty - Son of a Preacher Man in Cabaret,2025-06-14,19:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dusty-son-of-a-preacher-man-in-cabaret-tickets-237404692827?aff=ebdssbdestsearch,-37.8203505,144.956935,Theatre
Neurographic Art: Rewiring Your Thoughts Workshop- Creative Circle,2025-06-14,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/neurographic-art-rewiring-your-thoughts-workshop-creative-circle-tickets-1325373821779?aff=ebdssbdestsearch,-37.9623015,145.0566002,Talks/Workshops
Reiki Level One Training | Awaken | Energy Healing,2025-06-14,10:00,Anahata Reiki & Wellness,"Avelin Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/reiki-level-one-training-awaken-energy-healing-tickets-1377074219059?aff=ebdssbdestsearch,-37.9319964,145.0116914,Talks/Workshops
Breathwork & Cacao,2025-06-14,06:30,"Restoring Wellness - Yoga, Dance, Meditation, Breathwork, Event Space Reservoir","716A Gilbert Road Reservoir, VIC 3073",https://www.eventbrite.com.au/e/breathwork-cacao-tickets-1376199422519?aff=ebdssbdestsearch,-37.7188645,144.9936506,Talks/Workshops
Science Fantasy Rave Melbourne #2,2025-06-14,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/science-fantasy-rave-melbourne-2-tickets-1306936104069?aff=ebdssbdestsearch,-37.768313,144.925046,Music
Club Katy MELB - Concert After Party,2025-06-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-katy-melb-concert-after-party-tickets-1324813395529?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
LEVELS MELBOURNE 2025,2025-06-14,21:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/levels-melbourne-2025-tickets-792933293827?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Speed Dating | Melbourne Saturday Night | Ages 25-39 | SpeedAustralia,2025-06-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-25-39-speedaustralia-tickets-1362480629239?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Melbourne | Speed Dating | Friday Event | Ages 25-39 | SpeedMelbourne,2025-06-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-25-39-speedmelbourne-tickets-1362441732899?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Eat The Beat : ELEVATE,2025-06-14,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-elevate-tickets-1366663901519?aff=ebdssbdestsearch,-37.8062529,144.9832565,Music
Taste of Malaysia : Nasi Kandar Dinner,2025-06-14,19:00,ROTI BAR,"416-418 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taste-of-malaysia-nasi-kandar-dinner-tickets-1379113799499?aff=ebdssbdestsearch,-37.8157626,144.9607619,Social/Dating
Speed Dating | Melbourne Saturday Night | Ages 25-39 | Do You Relish?,2025-06-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-25-39-do-you-relish-tickets-1363817076589?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Live Jazz at the VJC with Lightning Jazz band,2025-06-14,20:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/live-jazz-at-the-vjc-with-lightning-jazz-band-tickets-1370573314679?aff=ebdssbdestsearch,-37.9253129,145.1225275,Music
"Coffee, Pastries and Laneways",2025-06-14,10:00,Under The Clocks,"295 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/coffee-pastries-and-laneways-tickets-1374232238619?aff=ebdssbdestsearch,-37.8177685,144.9671908,Social/Dating
Beacs at The Retreat Hotel Brunswick w/ Hannie Day + Joel Keith,2025-06-14,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/beacs-at-the-retreat-hotel-brunswick-w-hannie-day-joel-keith-tickets-1381208023379?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
The Spanish Table - Spanish Food Tasting,2025-06-14,11:30,La Central Spanish Deli & Bodega,"coventry St corner 45 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/the-spanish-table-spanish-food-tasting-tickets-1389011212929?aff=ebdssbdestsearch,-37.8295413,144.9692615,Social/Dating
LONDON CLUB - BOILER ROOM ( AFROBEATS -RNB - HIPHOP - AMAPIANO - UK HIPHOP),2025-06-14,22:00,60 King St,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com/e/london-club-boiler-room-afrobeats-rnb-hiphop-amapiano-uk-hiphop-tickets-1365185650029?aff=ebdssbdestsearch,-37.8188863,144.9571605,Music
"Sip & Paint Rainbows: Create, Rotate & Celebrate!",2025-06-14,15:00,Flagstaff Gardens,"309-311 William Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/sip-paint-rainbows-create-rotate-celebrate-tickets-1368256725699?aff=ebdssbdestsearch,-37.81170669999999,144.9561169,Art
Paint and Sip in Melbourne: The Kiss of Klimt,2025-06-14,14:00,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-in-melbourne-the-kiss-of-klimt-tickets-107783060034?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Origami Workshop,2025-06-14,10:40,Boyd Community Hub,"207 City Road Southbank, VIC 3006",https://www.eventbrite.com.au/e/origami-workshop-tickets-1388765096789?aff=ebdssbdestsearch,-37.8256331,144.9610465,Talks/Workshops
Lunch,2025-06-14,10:00,Summerhill Hotel,"840 Plenty Road Reservoir, VIC 3073",https://www.eventbrite.ie/e/lunch-tickets-1301360727969?aff=ebdssbdestsearch,-37.7255555,145.0272134,Social/Dating
Noche Romántica Ft Dj Panye,2025-06-14,21:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/noche-romantica-ft-dj-panye-tickets-1375135981739?aff=ebdssbdestsearch,-37.768307,144.9249239,Music
