Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
HELL OR HIGH WATER,2025-02-28,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/950097007269036/,-37.7983139,144.9764962
HOW TO START A KNITWEAR COLLECTION,2025-02-28,10:00,KNOVUS,"90 Grattan Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/how-to-start-a-knitwear-collection-tickets-1210138650279?aff=ebdssbdestsearch,-37.8005048,144.9664049
Bird's Basement﻿Verified account,2025-02-28,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1745559822909032/,-37.81114416,144.95680390283175
DAZED ✦ HARD DANCE THERAPY 013,2025-02-28,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1366330264376504/,-37.80624775,144.98331211946754
Sumner - Bergy Bandroom Melbourne,2025-02-28,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/560575053562059/,-37.776327,144.9607158
CLUB ANGEL | NAARM | 170 RUSSELL,2025-02-28,21:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/958170079748551/,-37.8120109,144.9679369
Andrew De Silva﻿Verified account,2025-02-28,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/573373455213120/,-37.8671902,144.9786817
Mana on Tap: Magic the Gathering ,2025-02-28,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299
Knotfest Australia﻿Verified account,2025-02-28,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1801318730623171/,-37.7743469,144.9607404
Cass Aware Make Bad Decisions Again,2025-02-28,20:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9099432283427577/,-37.798246,144.9762881
Fleetmac Wood presents Leather & Lace Disco - Melbourne,2025-02-28,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1093204672405909/,-37.7982971,144.978128
THE ULTIMATE TINA & TOM SHOW~ LIVE at Lucky 13 Garage ,2025-02-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1089306159458322/,-37.94349189,145.07036236060654
Nekrogoblikon﻿Verified account,2025-02-28,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3721979774797546/,-37.81644145,144.9693768124984
TATTOOROSE LIVE!!,2025-02-28,19:30,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1421759242120820/,-37.80245,144.99295304614787
"Ross Wilson & The Peaceniks - 50 Years of Hits Tour | The Concourse Lounge, Chatswood",2025-02-28,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8657781844300674/,-37.9369432,145.0373674
Andrea Keller Transients Trio,2025-02-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/649790194157079/,-37.79705404,144.97869049756974
Empty Threats @ Last Chance Rock & Roll Bar w/ Dumbhead & Mr Industry Feb 28 ,2025-02-28,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/994570622536074/,-37.8059962,144.9585654
Tom Waters & Geoff Achison at Brunswick Ballroom,2025-02-28,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/937878928008888/,-37.7704205,144.9617083
Astral Collective & Friends @ Bar 303,2025-02-28,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/961300205622417/,-37.7713296,144.99828116650363
Live Nation Australia﻿Verified account,2025-02-28,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1198708131465557/,-37.771471,144.998414
Damaged﻿Verified account,2025-02-28,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/504428008948770/,-37.7963837,144.9875917
SHOP TALK,2025-03-01,14:00,Dr Morse,"274 Johnston Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/shop-talk-tickets-1163622569429?aff=ebdssbdestsearch,-37.7997887,144.9940906
Kara-ok - Shine Like a Rock Star - For Singers and Non-singers Alike!,2025-03-01,19:00,Kindred Studios,"3 Harris Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/kara-ok-shine-like-a-rock-star-for-singers-and-non-singers-alike-tickets-1096891725679?aff=ebdssbdestsearch,-37.8118874,144.9008424
Focus Board In-person Workshop at Alamein Neighbourhood and Learning Centre,2025-03-01,12:00,Alamein Neighbourhood & Learning Centre,"49 Ashburn Grove Ashburton, VIC 3147",https://www.eventbrite.com.au/e/focus-board-in-person-workshop-at-alamein-neighbourhood-and-learning-centre-tickets-1234223879849?aff=ebdssbdestsearch,-37.8680465,145.0801795
The Ska Vendors  at The Retreat With Miss Skatonic & DJ Larrabee,2025-03-01,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-ska-vendors-at-the-retreat-with-miss-skatonic-dj-larrabee-tickets-1223026959559?aff=ebdssbdestsearch,-37.7711488,144.9616353
reorganise.replace.restore - full mouth protocol,2025-03-01,08:30,Dentsply Sirona,"11-21 Gilby Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/reorganisereplacerestore-full-mouth-protocol-tickets-1094250947039?aff=ebdssbdestsearch,-37.8963384,145.1362792
Bushido Amateur MMA,2025-03-01,11:00,DKMMA,"324 Darebin Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/bushido-amateur-mma-tickets-1116072435699?aff=ebdssbdestsearch,-37.766324,145.02693
Melbourne - DayClubbers: Over 30s Day Party!,2025-03-01,16:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-dayclubbers-over-30s-day-party-tickets-1119732402759?aff=ebdssbdestsearch,-37.8128488,144.9611999
TINA TURNER Show- Live at LOEV- Sat March 1st,2025-03-01,19:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/tina-turner-show-live-at-loev-sat-march-1st-tickets-1045349678027?aff=ebdssbdestsearch,-37.9484271,145.067727
Nourished Energy 10 Year Celebration for a Cause,2025-03-01,14:00,The Hub Elwood,"63A Ormond Esplanade Elwood, VIC 3184",https://www.eventbrite.com.au/e/nourished-energy-10-year-celebration-for-a-cause-tickets-1222874794429?aff=ebdssbdestsearch,-37.8876745,144.9838263
Nocturnal Presents TETRAMETH,2025-03-01,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/nocturnal-presents-tetrameth-tickets-1225769693149?aff=ebdssbdestsearch,-37.7581868,144.9633301
New Moon Sound Healing Journey ELTHAM | Christian Dimarco 1 March 2025,2025-03-01,17:00,Saint Margaret's Anglican Church,"Pitt Street Eltham, VIC 3095",https://www.eventbrite.com.au/e/new-moon-sound-healing-journey-eltham-christian-dimarco-1-march-2025-tickets-1247667881219?aff=ebdssbdestsearch,-37.7218177,145.1540378
'Introduction into  Wines' Masterclass at Northside Wines,2025-03-01,15:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/introduction-into-wines-masterclass-at-northside-wines-tickets-1120333310089?aff=ebdssbdestsearch,-37.7642271,144.9994439
Trips Ahoy! | The Hard Trance Boat Party | 01.03.2025 @ Docklands,2025-03-01,17:30,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/trips-ahoy-the-hard-trance-boat-party-01032025-docklands-tickets-1050210727557?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
OFFICIAL REGGAE CRUISE AFTER PARTY,2025-03-01,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/official-reggae-cruise-after-party-tickets-1145386524929?aff=ebdssbdestsearch,-37.831769,144.96557
Green Day Afterparty Melbourne,2025-03-01,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/green-day-afterparty-melbourne-tickets-1106073488579?aff=ebdssbdestsearch,-37.812117,144.9685963
The Pearl Jam Experience,2025-03-01,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-pearl-jam-experience-tickets-1171258288069?aff=ebdssbdestsearch,-37.7743822,144.9606172
"IFS MODEL - Introduction and Deepening 2+2 Day Workshop, Melbourne",2025-03-01,09:00,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ifs-model-introduction-and-deepening-22-day-workshop-melbourne-registration-927001254707?aff=ebdssbdestsearch,-37.8026835,145.0027506
Page Turners: Samah Sabawi,2025-03-01,13:00,State Library Victoria,"328 Swanston St Isabella Fraser Room Melbourne, VIC 3000",https://www.eventbrite.com.au/e/page-turners-samah-sabawi-tickets-1113364335699?aff=ebdssbdestsearch,-37.8097472,144.9654858
Board Game BBQ Melbourne Game Day Autumn 2025,2025-03-01,10:00,The Gaming Arena,"123 Bakers Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/board-game-bbq-melbourne-game-day-autumn-2025-tickets-1129214925239?aff=ebdssbdestsearch,-37.7266428,144.9549903
Grand Archive TCG - Ascent Melbourne  2025,2025-03-01,08:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/grand-archive-tcg-ascent-melbourne-2025-tickets-1111963355329?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Eat The Beat pres : ELEMENTAL,2025-03-01,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-pres-elemental-tickets-1247638092119?aff=ebdssbdestsearch,-37.8062529,144.9832565
Beatdown,2025-03-01,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/beatdown-tickets-1106867102299?aff=ebdssbdestsearch,-37.7982682,144.9762913
CANAPE N PARTE,2025-03-01,19:00,Derrimut,"Star circuit Derrimut, VIC 3026",https://www.eventbrite.com.au/e/canape-n-parte-tickets-1222527435469?aff=ebdssbdestsearch,-37.7982933,144.7540021
The Jungle Body - Class + Instructor Workshop,2025-03-01,09:00,Fernwood Fitness,"602 Whitehorse Road Mitcham, VIC 3132",https://www.eventbrite.com.au/e/the-jungle-body-class-instructor-workshop-tickets-1206281272759?aff=ebdssbdestsearch,-37.8164237,145.196321
SCC Ladies Day French Cafe,2025-03-01,13:00,"Lebanon Reserve, Mascoma Street, Strathmore VIC, Australia","10 Mascoma Street Strathmore, VIC 3041",https://www.eventbrite.com.au/e/scc-ladies-day-french-cafe-tickets-1231890901849?aff=ebdssbdestsearch,-37.7278328,144.9207629
Pilates in the Park with Hayley,2025-03-01,10:30,Albert Park Lake,"aughtie drive ross gregory drive Albert Park, VIC 3206",https://www.eventbrite.com/e/pilates-in-the-park-with-hayley-tickets-1244298322779?aff=ebdssbdestsearch,-37.853916,144.9759026
Coburg Slam 2025,2025-03-01,13:00,Coburg Tennis Club,"227A Bell Street Enter via Bellevue Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/coburg-slam-2025-tickets-1234247480439?aff=ebdssbdestsearch,-37.74115949999999,144.9545478
Robin Hood,2025-03-01,09:30,Central Park,"148 Burke Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/robin-hood-tickets-1123566941969?aff=ebdssbdestsearch,-37.8652372,145.0503662
Shine Bright Gala 2025,2025-03-01,06:30,San Remo Ballroom,"365 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/shine-bright-gala-2025-tickets-1075384988449?aff=ebdssbdestsearch,-37.7913649,144.9758655
PRIVATE WAREHOUSE : BUSHTECHNO + TECHNO TIME,2025-03-01,21:00,COBURG - LOCATION REVEALED TO MEMBERS ON THE DAY,"COBURG Coburg, VIC 3058",https://www.eventbrite.com.au/e/private-warehouse-bushtechno-techno-time-tickets-1250943669189?aff=ebdssbdestsearch,-37.7412988,144.9666108
Age of Love ❤️ Summer Of LOVE,2025-03-01,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/age-of-love-summer-of-love-tickets-1215798047689?aff=ebdssbdestsearch,-37.8401524,145.0079428
International Womxn's Day Exhibition: 'You're Invited to Our Dinner Party',2025-03-01,15:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/international-womxns-day-exhibition-youre-invited-to-our-dinner-party-tickets-1125882387529?aff=ebdssbdestsearch,-37.8026835,145.0027506
"Sandringham Childbirth Education: Labour, Birth & Baby - Sat March 1, 2025",2025-03-01,08:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/sandringham-childbirth-education-labour-birth-baby-sat-march-1-2025-tickets-1061754860369?aff=ebdssbdestsearch,-37.961056,145.0181595
HEX FIGHT SERIES 34 - The Home of Australian MMA,2025-03-01,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-34-the-home-of-australian-mma-tickets-1096922547869?aff=ebdssbdestsearch,-37.7890068,144.936461
Eat The Beat presents : Elemental,2025-03-01,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-presents-elemental-tickets-1247638092119?aff=ebdssbdestsearch,-37.8062529,144.9832565
Sherri Parry Trio - Thornbuy Local,2025-03-01,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/884931860481575/,-37.76165125,144.99987967655426
Celebrating 35 years! Scarecrow - The Mellencamp Show @ Musicland,2025-03-01,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/472303829212270/,-37.6916774,144.9585701581541
La notte della Tarantella,2025-03-01,00:00,OPEN FACTORY,"9 Cobham St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/607326645269922/,-37.708682,144.98373817587725
Long Room Saturdays - Back to 90210,2025-03-01,22:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/long-room-saturdays-back-to-90210-tickets-1243044683109?aff=ebdssbdestsearch,-37.8148781,144.9680956
Lucky 13 Garage﻿Verified account,2025-03-01,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/457267104096160/,-37.94349189,145.07036236060654
The Piano Men @ Oakleigh Music Hall,2025-03-01,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1092820999132840/,-37.8968576,145.08963741959553
Memo Music Hall﻿Verified account,2025-03-01,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1243997390036690/,-37.8671902,144.9786817
MIRROR CLIPPERS at Cactus Room SAT 01/03 with WOBBYGONG + LOW MONROE & THE FUGITIVES + SWEATSHOP,2025-03-01,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2798255110347232/,-37.76125825,145.00041662186553
Quarter Street @ Shotkickers,2025-03-01,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1255477322215963/,-37.75592655,145.0013923
XMUSIC LIVE - HEAVY ONSLAUGHT MELBOURNE,2025-03-01,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1764550444390662/,-37.8055776,144.9769450659087
La Compañia – Baroque Echoes,2025-03-01,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1328741388302201/,-37.82408485,144.96758763141432
"THE WEEPING WILLOWS, GRETTA ZILLER & KRIS MIZZI",2025-03-01,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/3401717469960973/,-37.94673685,145.07837928457485
Mildlife / Sun Ra Arkestra / Wax'o Paradiso,2025-03-01,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/457553057036482/,-37.81767355,144.9667825800355
Social Afterparty Headline @tav w/ Red Moon Cowboy,2025-03-01,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488172540998946/,-37.7794356,144.996838
Out on the Deck with The Cartridge Family,2025-03-01,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1530901660938816/,-37.8119001,144.9008247
Platform x HER 他: dinner AFTER party,2025-03-01,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/646129661146675/,-37.7720304,144.9596527
Live Nation Australia﻿Verified account,2025-03-01,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/888718713178956/,-37.771471,144.998414
Paint + Sip Botanical Abstract with Vanessa Maver,2025-03-01,18:00,In Bloom Horticulture,"40 Balcombe Road Mentone, VIC 3194",https://www.eventbrite.com.au/e/paint-sip-botanical-abstract-with-vanessa-maver-tickets-1232749389609?aff=ebdssbdestsearch,-37.9815565,145.0685352
Sound Healing Journey ELTHAM | Christian Dimarco 1 March 2025,2025-03-01,17:00,Saint Margaret's Anglican Church,"Pitt Street Eltham, VIC 3095",https://www.eventbrite.com.au/e/sound-healing-journey-eltham-christian-dimarco-1-march-2025-tickets-1247667881219?aff=ebdssbdestsearch,-37.7218177,145.1540378
IDP Perth Welcome Day 2025: Perth City & Fremantle Bus Tour,2025-03-01,10:30,IDP Education,"373 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/idp-perth-welcome-day-2025-perth-city-fremantle-bus-tour-tickets-1100655543359?aff=ebdssbdestsearch,-37.8127529,144.9615244
Azurite-Con Melbourne,2025-03-01,11:00,Malvern Town Hall,"1251 High Street Malvern, VIC 3144",https://www.eventbrite.com.au/e/azurite-con-melbourne-tickets-1123323774649?aff=ebdssbdestsearch,-37.8565087,145.0299518
Reggae On The River - Reggae Cruise 4,2025-03-01,18:00,Lady Cutler Melbourne Showboat,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/reggae-on-the-river-reggae-cruise-4-tickets-1120648964219?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"𝗧𝗵𝗲 𝗣𝗲𝗮𝗿𝗹 𝗝𝗮𝗺 𝗘𝘅𝗽𝗲𝗿𝗶𝗲𝗻𝗰𝗲 | Stay Gold, Melbourne",2025-03-01,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/483584041446718/,-37.7743469,144.9607404
“LIVE YOUR DREAMS AND INSPIRE THE WORLD”,2025-03-01,19:00,CreativeCubes.Co - South Melbourne,"111 Cecil Street #Level/5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/live-your-dreams-and-inspire-the-world-tickets-1075531125549?aff=ebdssbdestsearch,-37.8305009,144.9570953
