Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Uncomfortable Science | LIVE at Punters Club,2025-03-06,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/597656529387241/,-37.7960561,144.9790327
Courteeners,2025-03-06,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=COURT25,-37.8166268,144.9695761
2025 For Future Reference Lecture: Dava Sobel,2025-03-07,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-for-future-reference-lecture-dava-sobel-tickets-1113337445269?aff=ebdssbdestsearch,-37.8097472,144.9654858
Shihad,2025-03-07,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHIHAD25,-37.816602,144.9694678
KYGO,2025-03-07,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KYGO25,-37.8227725,144.9819687
International Women’s Day Brunch by Girls Gotta Work,2025-03-07,12:00,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com/e/international-womens-day-brunch-by-girls-gotta-work-tickets-1099530327809?aff=ebdssbdestsearch,-37.8519425,144.995176
Three Sisters,2025-03-07,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/three-sisters-tickets-1109890585619?aff=ebdssbdestsearch,-37.8638328,144.9768976
BAD BUNNY | On Repeat,2025-03-07,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/bad-bunny-on-repeat-tickets-1236813485429?aff=ebdssbdestsearch,-37.79831,144.976368
International Women’s Day Summit 2025,2025-03-07,11:00,2 Clarendon St,"2 Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/international-womens-day-summit-2025-tickets-885939598187?aff=ebdssbdestsearch,-37.82382339999999,144.9560068
Billie Eilish Melbourne Afterparty #1 Friday,2025-03-07,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/billie-eilish-melbourne-afterparty-1-friday-tickets-894110457447?aff=ebdssbdestsearch,-37.812117,144.9685963
"Buzz Kull, Kris Baha & Zanias – Melbourne Live Exclusive | DOOM GEN x Tilt",2025-03-07,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/buzz-kull-kris-baha-zanias-melbourne-live-exclusive-doom-gen-x-tilt-tickets-1244273177569?aff=ebdssbdestsearch,-37.79831,144.976368
International Women's Day Luncheon!,2025-03-07,12:00,Kooyong Lawn Tennis Club,"489 Glenferrie Road Kooyong, VIC 3144",https://www.eventbrite.com.au/e/international-womens-day-luncheon-tickets-1013280558427?aff=ebdssbdestsearch,-37.8389092,145.0319836
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-03-07,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1149040353629?aff=ebdssbdestsearch,-37.8509316,144.9933031
Melbourne speed dating Cheeky Events Australia in St. Kilda-ages 24-35,2025-03-07,06:45,Ellora St Kilda,"1 Fitzroy Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-cheeky-events-australia-in-st-kilda-ages-24-35-tickets-1055669157869?aff=ebdssbdestsearch,-37.8626946,144.9729238
:: Melbourne Wild Roots Vocal Journey 6 Days 2025 ::,2025-03-07,18:00,Ela Rose Studios,"20 Chingford St Fairfield, VIC 3078",https://www.eventbrite.com.au/e/melbourne-wild-roots-vocal-journey-6-days-2025-tickets-1118417790719?aff=ebdssbdestsearch,-37.7696884,145.0239564
Conscious Connection | Pour Decisions Club (ages 25-40),2025-03-07,19:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/conscious-connection-pour-decisions-club-ages-25-40-tickets-1206394872539?aff=ebdssbdestsearch,-37.7642271,144.9994439
International Women's Day Breakfast 2025,2025-03-07,08:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road enter car park via River St Richmond, VIC 3121",https://www.eventbrite.com.au/e/international-womens-day-breakfast-2025-tickets-1238257885669?aff=ebdssbdestsearch,-37.8197495,145.0132556
LARGE MIRAGE with special guests: HOLiDAY  MYSTICS & Ramona Sky,2025-03-07,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/large-mirage-with-special-guests-holiday-mystics-ramona-sky-tickets-1118385564329?aff=ebdssbdestsearch,-37.7711488,144.9616353
A One-of-a-Kind Piano Experience in Elwood,2025-03-07,19:00,unit 8/14 Hennessy Ave,"14 Hennessy Avenue #unit 8 Elwood, VIC 3184",https://www.eventbrite.com.au/e/a-one-of-a-kind-piano-experience-in-elwood-tickets-1249812124709?aff=ebdssbdestsearch,-37.8723473,144.9875937
IDC Annual PCW Family Iftar 2025,2025-03-07,19:30,"Sirius College - Sunshine, Ibrahim Dellal Campus (Prep - Year 12)","515 Fitzgerald Road Sunshine West, VIC 3020",https://www.eventbrite.com/e/idc-annual-pcw-family-iftar-2025-tickets-1247680519019?aff=ebdssbdestsearch,-37.7855829,144.7907772
2025 International Women's Day Luncheon Sunflower Ladies 2nd Anniversary,2025-03-07,11:00,379-399 Whitehorse Rd,"379-399 Whitehorse Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/2025-international-womens-day-luncheon-sunflower-ladies-2nd-anniversary-tickets-1247580951209?aff=ebdssbdestsearch,-37.8176992,145.1816984
"Club Mayhem Celebrating Lady Gaga, FRI March 7th",2025-03-07,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/club-mayhem-celebrating-lady-gaga-fri-march-7th-tickets-1225874135539?aff=ebdssbdestsearch,-37.8058545,144.982966
Liquid Edition | Drum n Bass Party | DnB Melbourne,2025-03-07,19:00,Talk To Me,"153 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/liquid-edition-drum-n-bass-party-dnb-melbourne-tickets-1244309716859?aff=ebdssbdestsearch,-37.846331,144.9915011
GGW Presents: International Women’s Day Brunch,2025-03-07,12:00,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com/e/ggw-presents-international-womens-day-brunch-tickets-1099530327809?aff=ebdssbdestsearch,-37.8519425,144.995176
Roxette,2025-03-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ROXETT25&v=MCO,-37.8211276,144.9776364
韩大狗《正态分布》单口喜剧专场全球巡演澳大利亚 - 墨尔本站,2025-03-07,07:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1235472765299?aff=ebdssbdestsearch,-37.8200128,144.9404861
THE LAST CHANCE OF LAZERLIPS w/ FILTHY MCNASTY'S + BLUE TONGUE WIZARD,2025-03-07,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1136975464405099/,-37.8059962,144.9585654
'If You Were a Tail' Launch @OldBar,2025-03-07,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2014518279027875/,-37.79833,144.97711
Cluedunnit | MURDERS ON THE NILE - Murder Mystery Dinner - Melbourne,2025-03-07,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/590772490581797/,-37.81359225,144.9700614178762
RUBIX presents: Safari Zone Records,2025-03-07,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2627040740821746/,-37.7698629,144.95727340490248
"(Fri, Mar 7) LANA EILEEN",2025-03-07,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/561209186918051/,-37.85997305,144.9780306
"Buzz Kull, Kris Baha & Zanias – Melbourne Live Exclusive | Doom Gen x Tilt Shift ",2025-03-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/933733685635345/,-37.7983139,144.9764962
Full Moon Party | Indoor Glow Festival @ Billboards (170 Russell),2025-03-07,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3906070749640412/,-37.8172989,144.9643996
Kunjani Heita Afrika @ BAR OUSSOU!,2025-03-07,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1680569816211768/,-37.7618155,144.9628753
'Gladiator' Film Screening,2025-03-07,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/9135086369880110/,-37.771471,144.998414
New Guernica Presents : TEACHERS PET (O-WEEK KICK-ON),2025-03-07,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/902626531772045/,-37.80624775,144.98331211946754
Sunny Kim's Ensemble Ochaye – Water Song,2025-03-07,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/478364715005958/?event_time_id=478364718339291,-37.82408485,144.96758763141432
NEW RESIDENCE,2025-03-07,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1562838441047115/,-37.7743469,144.9607404
Bird's Basement﻿Verified account,2025-03-07,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/415477564851987/,-37.81114416,144.95680390283175
The Stephen Magnusson Trio,2025-03-07,00:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/600998086083377/,-37.79705404,144.97869049756974
Rai Thistlethwayte with Ben Vanderwal,2025-03-07,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1068422275048398/,-37.76677279,144.9587122
"SOLD OUT: Sun Ra Arkestra at The Night Cat, Melbourne",2025-03-07,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/441398071916375/,-37.7982971,144.978128
Totally 80's - (with Gwyn Ashton Acoustic),2025-03-07,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1048793867050905/,-37.6916774,144.9585701581541
Palace Cinemas﻿Verified account,2025-03-07,18:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/2062819510835784/,-37.736826,144.968318
[BMF 2025] Pachyman (US),2025-03-07,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1743194753189392/,-37.7720304,144.9596527
The Radiohead Project,2025-03-07,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1436586767719190/,-37.8133262,144.96060714767358
BLACK RAINBOW 'LIVE' w/ RAWTISM & FORKLIFT ASSASSINS,2025-03-07,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/529897979470293/,-37.80245,144.99295304614787
Palace Cinemas﻿Verified account,2025-03-07,20:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/617590377734994/,-37.736826,144.968318
Tokyo Love Hotel w/ Yamarchy (JP) ,2025-03-07,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1607534286556812/,-37.81776587,144.96433104920948
Memo Music Hall﻿Verified account,2025-03-07,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1876166362911090/,-37.8671902,144.9786817
BAD BUNNY | On Repeat,2025-03-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/447555745018089/,-37.7983139,144.9764962
 FREE EVENT | Jeff Pattison Acoustic | From 5pm,2025-03-07,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1133481035141702/,-37.94673685,145.07837928457485
Mana on Tap: Magic the Gathering ,2025-03-07,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299
The Hindley Street Country Club: Just Get's Better Australian Tour,2025-03-07,20:10,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1724280431761929/,-37.86708671,144.97599656199426
MANGO CLUB | 07.03.25 | FT. JXL,2025-03-07,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/616323137932965/,-37.81578222,144.95396129427266
[BMF 2025] Turtle Skull (NSW) Single Launch,2025-03-07,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/641197818246904/,-37.776327,144.9607158
A Chance to Address the Amish Rumours - Comedy Festival Trial Show,2025-03-08,20:00,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/a-chance-to-address-the-amish-rumours-comedy-festival-trial-show-tickets-1210108118959?aff=ebdssbdestsearch,-37.8256242,144.9994168
IWD at The Retreat featuring Danika + Romanie + Maggie Alley + Elle Murphy,2025-03-08,14:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/iwd-at-the-retreat-featuring-danika-romanie-maggie-alley-elle-murphy-tickets-1245528943599?aff=ebdssbdestsearch,-37.7711488,144.9616353
DJ BLISS LIVE IN MELBOURNE -HABIBI COME TO DUBAI,2025-03-08,21:00,371 Settlement Rd,"371 Settlement Road Thomastown, VIC 3074",https://www.eventbrite.com.au/e/dj-bliss-live-in-melbourne-habibi-come-to-dubai-tickets-1232477496369?aff=ebdssbdestsearch,-37.6885361,145.016133
"Hypnobirthing, Monash Clayton, Saturday  March 8th & 15th, 2025",2025-03-08,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-march-8th-15th-2025-tickets-1105975525569?aff=ebdssbdestsearch,-37.9205757,145.1227608
International Women's Day High-Tea Party with Katya Komarova,2025-03-08,12:00,Melbourne Central,"133 Russel Street QT Melbourne Hotel Melbourne, VIC 3000",https://www.eventbrite.com.au/e/international-womens-day-high-tea-party-with-katya-komarova-tickets-1249067627899?aff=ebdssbdestsearch,-37.8133658,144.9680647
Altered States Experience | Melbourne (Thornbury),2025-03-08,18:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/altered-states-experience-melbourne-thornbury-tickets-1221697603419?aff=ebdssbdestsearch,-37.7537691,145.0011906
A Special Iftar Fundraising Dinner 2025,2025-03-08,18:00,Melrose Events,"2 Carrick Drive Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/a-special-iftar-fundraising-dinner-2025-tickets-1232506793999?aff=ebdssbdestsearch,-37.7025278,144.8833449
"Large Mirage + Holiday Mystics live at Cherry Bar, SAT March 8",2025-03-08,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/large-mirage-holiday-mystics-live-at-cherry-bar-sat-march-8-tickets-1217200853519?aff=ebdssbdestsearch,-37.8129293,144.9714986
MTF INTERNATIONAL WOMEN'S DAY 2025,2025-03-08,11:00,Laverton Community Hub,"95-105 Railway Avenue Laverton, VIC 3028",https://www.eventbrite.com.au/e/mtf-international-womens-day-2025-tickets-1225618831919?aff=ebdssbdestsearch,-37.8652981,144.7688781
KAP (Kundalini) & Non Dual Weekend Immersion  - First Time in Australia,2025-03-08,11:00,"SoulPod Health & Healing, Stanley Street, Richmond VIC, Australia","14 Stanley Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/kap-kundalini-non-dual-weekend-immersion-first-time-in-australia-tickets-1210161769429?aff=ebdssbdestsearch,-37.8228766,144.9947237
Victorian Era Fashion Cards - Workshop,2025-03-08,11:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/victorian-era-fashion-cards-workshop-tickets-1017163682957?aff=ebdssbdestsearch,-37.8142926,144.9384995
Dan Nguyen Show - Dem Huyen Thoai 5,2025-03-08,07:30,Club Italia Sporting Club,"132 Furlong Road #128 Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/dan-nguyen-show-dem-huyen-thoai-5-tickets-1145215513429?aff=ebdssbdestsearch,-37.7604729,144.8192858
Back to the 80s Rooftop Party,2025-03-08,19:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/back-to-the-80s-rooftop-party-tickets-1247709726379?aff=ebdssbdestsearch,-37.8149036,144.9549857
Singles Yacht Party!,2025-03-08,17:00,107 Victoria Harbour Promenade,"107 Victoria Harbour Promenade Bella Fino Yacht Docklands, VIC 3008",https://www.eventbrite.com.au/e/singles-yacht-party-tickets-1250405770319?aff=ebdssbdestsearch,-37.8200128,144.9404861
Living in Alignment: Discover Your Human Design (Level 1),2025-03-08,01:30,AKA Studio Yoga,"130C Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/living-in-alignment-discover-your-human-design-level-1-tickets-1149833646389?aff=ebdssbdestsearch,-37.767095,144.980478
"Club Gaga MELB - ""Mayhem"" album release party",2025-03-08,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-gaga-melb-mayhem-album-release-party-tickets-1234300819979?aff=ebdssbdestsearch,-37.8459028,144.9947039
AURA Day Party: Launch Edition,2025-03-08,15:00,Ras Dashen Ethiopian Restaurant,"247 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/aura-day-party-launch-edition-tickets-1235428944229?aff=ebdssbdestsearch,-37.7995871,144.8960529
Billie Eilish Melbourne Afterparty #2 Saturday,2025-03-08,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/billie-eilish-melbourne-afterparty-2-saturday-tickets-894112985007?aff=ebdssbdestsearch,-37.812117,144.9685963
Human Forest - Harmony in Nature. A Regenerative Touch Experience.,2025-03-08,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-harmony-in-nature-a-regenerative-touch-experience-tickets-1238473410309?aff=ebdssbdestsearch,-37.8509316,144.9933031
