Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Joy Arcade // Low Monroe & The Fugitives // Bird Box,2025-01-30,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8361040000664831/,-37.8047552,144.89727240000002
Robin Fox presents Triptych,2025-01-30,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/898915985068035/,-37.82408485,144.96758763141432
"Back to School Special: Volume 2 feat Elle Murphy, Mellowing & Inharmoni",2025-01-30,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/630862312632127/,-37.8055776,144.9769450659087
"""GOTHIC GIRL"" Single Launch - Mankind at Bad Decisions w/Blood In The Champagne & Gun Laws",2025-01-30,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/943716981046798/,-37.798246,144.9762881
Excessivism’s Stratosphere Take-off,2025-01-30,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/472153562582941/,-37.776327,144.9607158
Tilly Vickers Willis & band at the Merricreek Tavern,2025-01-30,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1261931164861635/,-37.7794356,144.996838
FIRE THE ROYAL ARTILLERY with Funkytown Fish & Orphix,2025-01-30,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1578075562855368/,-37.8059962,144.9585654
"(Thu, Jan 30) LO CARMEN (Album Launch) + MICK TURNER (DIRTY THREE)",2025-01-30,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1263226908218365/,-37.85997305,144.9780306
The Pearlies @ The Old Bar,2025-01-30,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/593219543521450/,-37.79833,144.97711
Skyhooks Show,2025-01-30,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/856786639869983/,-37.81114416,144.95680390283175
FAB - The Hunted PRE-RELEASE - Gameology BRUNSWICK - 30/01/2025,2025-01-30,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fab-the-hunted-pre-release-gameology-brunswick-30012025-tickets-1109731018349?aff=ebdssbdestsearch,-37.7636924,144.9595539
Gay Men Speed Dating | Melbourne Singles Event | Fancy a Go?,2025-01-30,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/gay-men-speed-dating-melbourne-singles-event-fancy-a-go-tickets-1123703359999?aff=ebdssbdestsearch,-37.812902,144.9566615
Ballet Classes for 6-9 and 10-12 years of age,2025-01-30,05:45,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/ballet-classes-for-6-9-and-10-12-years-of-age-tickets-1139407601809?aff=ebdssbdestsearch,-37.8257354,144.9998261
Agile For Product Owner 2 Days Training in Melbourne,2025-01-30,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-for-product-owner-2-days-training-in-melbourne-tickets-829881075637?aff=ebdssbdestsearch,-37.8152065,144.963937
Linocut,2025-01-30,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/linocut-tickets-1024450528107?aff=ebdssbdestsearch,-37.8064244,144.9815567
B YOUNG LIVE IN AUSTRALIA FOR THE FIRST TIME EVER,2025-01-30,22:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/b-young-live-in-australia-for-the-first-time-ever-tickets-1122763017409?aff=ebdssbdestsearch,-37.8462997,144.9911964
LUX VIP MELB : Welcome to 2025 Dinner at The Pier Hotel,2025-01-30,18:30,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/lux-vip-melb-welcome-to-2025-dinner-at-the-pier-hotel-tickets-1086541628259?aff=ebdssbdestsearch,-37.8428269,144.9380888
DATES OR MATES - Queer/lesbian/trans/LGBTQIA+ speed dating/friending,2025-01-30,18:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/dates-or-mates-queerlesbiantranslgbtqia-speed-datingfriending-tickets-1114280275299?aff=ebdssbdestsearch,-37.799338,144.984041
KLINIKUM+ / Intro to Precision Medicine,2025-01-30,19:00,Melbourne,". Melbourne, VIC 00000",https://www.eventbrite.com/e/klinikum-intro-to-precision-medicine-tickets-1095967952649?aff=ebdssbdestsearch,-37.8136276,144.9630576
Ghar by Jasmine Babbar,2025-01-30,19:00,Club Voltaire,"14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/ghar-by-jasmine-babbar-tickets-1128795139649?aff=ebdssbdestsearch,-37.8042574,144.9501433
The Last Showgirl: A 'Shimmery' Gala Screening,2025-01-30,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/780414344242469/,-37.7978092,144.9680124
Change Management Practitioner 2 Days Training in Melbourne,2025-01-30,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/change-management-practitioner-2-days-training-in-melbourne-tickets-830114814757?aff=ebdssbdestsearch,-37.8152065,144.963937
Maximising Skills First Funding using VETtrak,2025-01-30,14:00,"ReadyTech, Melbourne M-City Office","Level 7, M-City Business District Clayton, VIC 3168",https://www.eventbrite.com.au/e/maximising-skills-first-funding-using-vettrak-tickets-1119365194429?aff=ebdssbdestsearch,-37.9209974,145.1399161
Musical Theatre Classes for 6-9 and 10-12 year olds,2025-01-30,16:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/musical-theatre-classes-for-6-9-and-10-12-year-olds-tickets-1137397579779?aff=ebdssbdestsearch,-37.8257354,144.9998261
Melbourne Ferris Wheel  Networking and Forced Labour Reporting Update,2025-01-30,18:00,Skyline Melbourne (KIIS EYE),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-ferris-wheel-networking-and-forced-labour-reporting-update-tickets-1068452172209?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Melbourne Ferris Wheel  Networking and Ethical Trade Reporting Update,2025-01-30,18:00,Skyline Melbourne (KIIS EYE),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-ferris-wheel-networking-and-ethical-trade-reporting-update-tickets-1068452172209?aff=ebdssbdestsearch,-37.82520299999999,144.952251
ONE PIECE - New Year Celebration Event - Gameology CLAYTON SOUTH - 30/01/25,2025-01-30,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-new-year-celebration-event-gameology-clayton-south-300125-tickets-1118428362339?aff=ebdssbdestsearch,-37.9512104,145.1347381
B YOUNG LIVE IN AUSTRALIA FOR THE FIRST TIME EVER ( MELBOURNE ),2025-01-30,22:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/b-young-live-in-australia-for-the-first-time-ever-melbourne-tickets-1122763017409?aff=ebdssbdestsearch,-37.84712409999999,144.9947882
Nature Loving Leaders - Network in the Gardens,2025-01-30,07:00,"Royal Botanical Gardens, Melbourne","Meet at Park Pantry cafe 119 Park Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/nature-loving-leaders-network-in-the-gardens-tickets-1089239357239?aff=ebdssbdestsearch,-37.8344267,144.9823078
New Moon Women's Circle:  Intention & Manifestation THURSDAY 30TH JANUARY,2025-01-30,18:30,7 Siddeley St,"7 Siddeley Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/new-moon-womens-circle-intention-manifestation-thursday-30th-january-tickets-1135113909259?aff=ebdssbdestsearch,-37.8216274,144.9547241
Melbourne Speed Dating for ages 28-49 by Cheeky Events Australia,2025-01-30,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-28-49-by-cheeky-events-australia-tickets-1020496812437?aff=ebdssbdestsearch,-37.8544756,144.9930723
Wine & Friends - Summer Edition,2025-01-30,19:00,Henry Sugar,"296-298 Rathdowne Street Carlton North, VIC 3054",https://www.eventbrite.com/e/wine-friends-summer-edition-tickets-1142642888639?aff=ebdssbdestsearch,-37.7916417,144.9718568
Big Data 2 Days Bootcamp in Melbourne,2025-01-30,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/big-data-2-days-bootcamp-in-melbourne-tickets-830105557067?aff=ebdssbdestsearch,-37.8152065,144.963937
Melbourne Gay Men Singles Events | MyCheekyGayDate,2025-01-30,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-gay-men-singles-events-mycheekygaydate-tickets-1123611264539?aff=ebdssbdestsearch,-37.812902,144.9566615
New Years Eve Bottomless Drinks on Chapel St,2025-01-31,19:00,"Three Monkeys, 210 Chapel Street, Prahran VIC, Australia","210 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/new-years-eve-bottomless-drinks-on-chapel-st-tickets-1109848168749?aff=ebdssbdestsearch,-37.851041,144.993681
WLTH WLKS Business Networking Walk Launch @ Melbourne Includes FREE Coffee,2025-01-31,10:00,The Kettle Black,"50 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/wlth-wlks-business-networking-walk-launch-melbourne-includes-free-coffee-tickets-1123313694499?aff=ebdssbdestsearch,-37.8339749,144.9710507
Melbourne's Biggest K-Pop Party 케이팝 파티 | Fri 31st Jan [500+ Guests],2025-01-31,22:00,Inflation,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbournes-biggest-k-pop-party-fri-31st-jan-500-guests-tickets-1119621180089?aff=ebdssbdestsearch,-37.8188863,144.9571605
"Voodoo Hoodoo NYE HOSTED BY Pomme De Terror, Brooke Bird and Nellie Noble",2025-01-31,19:00,167 Franklin St,"167 Franklin Street Melbourne, VIC 3000",https://www.eventbrite.com/e/voodoo-hoodoo-nye-hosted-by-pomme-de-terror-brooke-bird-and-nellie-noble-tickets-1110957737499?aff=ebdssbdestsearch,-37.8090009,144.9592046
Mindful ACTion Workshop,2025-01-31,18:00,unit 29/650 Geelong Rd,"650 Geelong Road #unit 29 Brooklyn, VIC 3012",https://www.eventbrite.com/e/mindful-action-workshop-registration-1118423909019?aff=ebdssbdestsearch,-37.818785,144.838438
Melbourne’s Mingle Event,2025-01-31,19:30,The PlayZone,"11 Ellis Street #level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/melbournes-mingle-event-tickets-1136950572769?aff=ebdssbdestsearch,-37.8440718,144.9957841
Dancing in the Dark - FREEDOM,2025-01-31,19:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/dancing-in-the-dark-freedom-tickets-1104886127149?aff=ebdssbdestsearch,-37.9560125,145.0740554
Blackjacks Album Launch Tour @ Cherry Bar (With Trubug and Doc Halibut),2025-01-31,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/blackjacks-album-launch-tour-cherry-bar-with-trubug-and-doc-halibut-tickets-1136970261659?aff=ebdssbdestsearch,-37.8129293,144.9714986
"LATINO THUMKA at Crown, Melbourne",2025-01-31,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/latino-thumka-at-crown-melbourne-tickets-1139445274489?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Thaalam Records Presents ~ Aquarian Dreams 3.0 ~,2025-01-31,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/thaalam-records-presents-aquarian-dreams-30-tickets-1137462554119?aff=ebdssbdestsearch,-37.7581868,144.9633301
Phantastic Ferniture - Fronds Forever Tour | SECOND SHOW ADDED,2025-01-31,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/461490910309513/,-37.7982971,144.978128
FOR THE LOVE OF RIESLING with Carl Wiesner,2025-01-31,18:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/for-the-love-of-riesling-with-carl-wiesner-tickets-1124487736089?aff=ebdssbdestsearch,-37.8096207,144.985273
[80% SOLD] Melbourne's Biggest K-Pop Party 케이팝 파티 | 31st Jan [500+ Guests],2025-01-31,22:00,Inflation,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/80-sold-melbournes-biggest-k-pop-party-31st-jan-500-guests-tickets-1119621180089?aff=ebdssbdestsearch,-37.8188863,144.9571605
"CEO Summit 2025 /VIC, 'Empowered Together'",2025-01-31,07:00,Sofitel Melbourne on Collins,"25 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ceo-summit-2025-vic-empowered-together-tickets-1116108603879?aff=ebdssbdestsearch,-37.8139461,144.9734456
Leading Wellness - Virtual Learning Bite 2025,2025-01-31,09:30,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leading-wellness-virtual-learning-bite-2025-tickets-1076203988099?aff=ebdssbdestsearch,-37.832293,145.058334
Painting Partners | Melbourne Painting Class,2025-01-31,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/painting-partners-melbourne-painting-class-tickets-1044644649267?aff=ebdssbdestsearch,-37.8386895,144.9385483
Melbourne Mosaic Art Classes: Turkish Lamp Workshop,2025-01-31,10:00,Art Masterclass Melbourne,"555 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.br/e/melbourne-mosaic-art-classes-turkish-lamp-workshop-tickets-1121117495609?aff=ebdssbdestsearch,-37.819944,144.955791
"My Dog, Satellite - Headline Show",2025-01-31,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/my-dog-satellite-headline-show-tickets-1142104899499?aff=ebdssbdestsearch,-37.7982682,144.9762913
"Mantra Lounge - Sanctuary of Sound - Mantra, Music, Meditation.",2025-01-31,20:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-lounge-sanctuary-of-sound-mantra-music-meditation-tickets-1117097220859?aff=ebdssbdestsearch,-37.774301,144.998175
Bebe's Bar - MUSAIC,2025-01-31,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1118080313202053/,-37.6916774,144.9585701581541
ESCAPE BAND @ Lucky 13 Garage Moorabbin,2025-01-31,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1700030870570196/,-37.94349189,145.07036236060654
Stay Goth Summer Special - Friday 31 January,2025-01-31,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1147774603675900/,-37.7743469,144.9607404
Outlaws Of The Underground,2025-01-31,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9130602810304072/,-37.776327,144.9607158
"Mondo Freaks ""Bells Are Ringing"" Single Launch",2025-01-31,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/453985024415438/,-37.8061581,144.9657057
John Waters - Radio Luxembourg | MEMO Music Hall,2025-01-31,00:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/530901336034813/?event_time_id=530901342701479,-37.8671902,144.9786817
"Calum Scott at The Forum, Melbourne (18+)",2025-01-31,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3753736668209596/,-37.81644145,144.9693768124984
Radio Luxembourg - Smash Hits of the '60s! - Memo Music Hall St Kilda,2025-01-31,20:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1680668926086986/,-37.8671902,144.9786817
Grand V (LIVE - FR) — SLIP,2025-01-31,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1283120932798469/,-37.8505902,144.9933469
C.U.N.F,2025-01-31,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/494235810369608/,-37.7983139,144.9764962
B# Big Band featuring Tyrone Noonan & Laura Davidson,2025-01-31,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1273713663639874/,-37.81114416,144.95680390283175
Kessin | onesixone,2025-01-31,14:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1284999582808765/,-37.85425256,145.0112666323418
Hugh Stuckey Trio,2025-01-31,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/624050526681524/,-37.79705404,144.97869049756974
FREQUENCY - Rock Classics,2025-01-31,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1648957442353250/,-37.6916774,144.9585701581541
Sailor Jerry & Kindred Studios: BATTLE OF THE BANDS FINAL!!!,2025-01-31,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/545304558661403/,-37.8119001,144.9008247
slenderbodies // Melbourne // Stay Gold  18+,2025-01-31,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/484861524346074/,-37.7743469,144.9607404
Michael Griffiths – It's a Sin: Songs of Love & Shame,2025-01-31,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/497950142597490/,-37.82408485,144.96758763141432
Melbourne Biggest K-Pop Party feat Dj Mist [Early Bird Tickets Almost Sold Out! 500+ Guests],2025-01-31,00:00,Inflation Entertainment Complex,"60 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/478044715306932/,-37.8188809,144.9571785
Toby Hobart Aus Tour | Melbourne,2025-01-31,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1673928070138149/,-37.8055776,144.9769450659087
