Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Melbourne Bar Crawl | #1 Saturday Night Out,2025-05-31,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/?event_time_id=1358139558520965,-37.8172989,144.9643996,Social/Dating
Romance: A Fontaines D.C. Appreciation Night - Melbourne,2025-05-31,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1154226909790555/,-37.7743469,144.9607404,Music
11 Years Of Sub Club Melbourne (Night 2),2025-05-31,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1941681613312955/,-37.81776587,144.96433104920948,Music
Beltin' Elton,2025-05-31,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/575549375578081/?event_time_id=575549392244746,-37.7310367,145.0142411,Music
"HOMEBASS feat. SK4NK, ABLE8/RAPTORHANDZ & ELKEMIST",2025-05-31,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1042550054412789/,-37.7713296,144.99828116650363,Music
RnB Saturdays - Free Entry,2025-05-31,22:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1755106022060641/,-37.7983139,144.9764962,Music
The Seduceaphones @ Bar Oussou!,2025-05-31,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1788638895026948/,-37.7618155,144.9628753,Music
Matinée Memories: A NIGHT AT THE OPERA,2025-05-31,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1764262414470884/,-37.736826,144.968318,Cinema
RADIOSUCCESSI 100% ITALIAN SWING,2025-05-31,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1694157148645848/,-37.8133262,144.96060714767358,Music
That kid kearve Melbourne tour- laundry bar,2025-05-31,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/596860506507117/,-37.7983139,144.9764962,Music
Break Stuff ,2025-05-31,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/698059772674855/,-37.7743469,144.9607404,Music
Daniel Merriweather | Live at Punters Club,2025-05-31,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1856178181988787/,-37.7960561,144.9790327,Music
RINK'N'BEATS ,2025-05-31,20:00,Olympic Ice Skating Centre,"1080 Centre Rd, Oakleigh South VIC 3167, Australia",https://www.facebook.com/events/1228008148739195/,-37.92643995,145.0937797727106,Music
DEAD // T.B.X // Jalang,2025-05-31,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/595383316228308/,-37.8047552,144.89727240000002,Music
Orphix // The Roy Boys // Keyo Rose's Flying Circuis,2025-05-31,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/721816713754372/,-37.8047552,144.89727240000002,Music
[SOLD OUT] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-05-31,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/4123333824620140/,-37.7737068,144.9982706,Music
GOLDMINDS - We're Back Baby,2025-05-31,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1204995361318640/,-37.8000264,144.9936498,Music
Sweetie & Friends,2025-05-31,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/961113802863013/,-37.7960561,144.9790327,Music
Soul Chisel @ Oakleigh Music Hall,2025-05-31,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1804238090116816/,-37.8968576,145.08963741959553,Music
The Townies MUSIC at CERES,2025-05-31,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1034221275326507/,-37.765454,144.9831564,Music
Rock-Q,2025-05-31,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/693195183868731/,-37.85754867,144.85121805353086,Music
Barry Sunset | Punters DJ sessions,2025-05-31,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1257805279094614/,-37.7960561,144.9790327,Music
Craze & Dillinja - Melbourne,2025-05-31,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2121650544929176/,-37.7720304,144.9596527,Music
Powerslave (IRON MAIDEN) with Through The Never (METALLICA),2025-05-31,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1002321518525821/,-37.6916774,144.9585701581541,Music
Workshop : Herbal Alchemy with Magic Elixirs,2025-05-31,11:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1045454147026736/,-37.7698629,144.95727340490248,Talks/Workshops
Diary of a Wimpy Kid: The Hot Mess Show,2025-05-31,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/992493439660366/,-37.8101765,144.9652219,Theatre
SANNY VELOO 'Warning Signs' Single Launch Show,2025-05-31,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/636110752665231/,-37.776327,144.9607158,
 3:30 Pick Up & Yard Duty at Lucky 13,2025-05-31,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/676475034792012/,-37.94349189,145.07036236060654,Music
Dread Pirate Records presents...FREE GIG ALERT! FUNKATROID & ELECTRODUB EXPERIMENT,2025-05-31,19:30,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/692922989977368/,-37.80245,144.99295304614787,Music
"Kofi Stone at The Night Cat, Melbourne 18+",2025-05-31,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/371761402675861/,-37.7982971,144.978128,Music
CASH BACKMAN AT MANTRA STUDIO SATURDAY 31 MAY FROM 3.00PM,2025-05-31,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1452622549052902/,-37.820684,144.8947691,Music
"RICEWINE Uncut Single Launch | With O Honey, Soft Porn & OjiAji Live in Melbourne May 31 2025",2025-05-31,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/502091549535618/,-37.8061581,144.9657057,Music
"Love Action Presents ""The Showdown"" feat CASIM VS GRACEY VS FRIZZY MCGUIRE  Love Action Presents ""Th",2025-05-31,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/689320633805976/,-37.7982971,144.978128,Music
Scott Pilgrim vs. The World (Film Screening),2025-05-31,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1232186271625777/,-37.771471,144.998414,Cinema
GRAND WAZOO – SOUL With a Capital S | MEMO Music Hall,2025-05-31,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1332483734448230/,-37.8671902,144.9786817,Music
Eden Burns B2B Chrsitopher Tubbs ALL NIGHT LONG,2025-05-31,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/670569209013047/,-37.7691418,144.9982614,Music
Eat The Beat : Home Of The Underground,2025-05-31,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/2107955183048162/,-37.80624775,144.98331211946754,Music
Amaya Laucirica with Nathan Hollywood,2025-05-31,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202822111552959/,-37.7794356,144.996838,Music
THE ART OF TANGO,2025-05-31,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1937531990112683/,-37.82408485,144.96758763141432,Music
'HOUSE OF WAX' VINYL FAIR,2025-05-31,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/631241106584391/,-37.771471,144.998414,Music
"(Sat, May 31) WE MAVERICKS (George Lane Matinee Sessions)",2025-05-31,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2061427647699983/,-37.85997305,144.9780306,Music
"(Sat, May 31) WAZ E JAMES BAND (Feat. Andrew Pendlebury - The Sports)",2025-05-31,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/4012407452345447/,-37.85997305,144.9780306,Music
(SOLD OUT) The NEIL DIAMOND Story featuring JASON TAYLOR | Dinner & Show,2025-05-31,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/934828195453542/,-37.94673685,145.07837928457485,Music
Body Maintenance - Zipper - Romansy @ The Last Chance ,2025-05-31,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2097468210664970/,-37.8059962,144.9585654,Music
Deep South Brass 8 @ Bar Oussou,2025-05-31,19:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4021488591501601/,-37.7618155,144.9628753,Music
BALLROOM BARNDANCE: AN AFTERNOON OF SQUARE DANCE AND TWO STEPPIN’,2025-05-31,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1380883343269640/,-37.7704205,144.9617083,Music
Fleetwood Max,2025-05-31,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1468623354098062/,-37.81114416,144.95680390283175,Music
Sunset Carvery Cruise,2025-06-01,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115154259409?aff=ebdssbdestsearch,-37.8168491,144.9452291,Social/Dating
Sound Healing - Om with Rom - Sound Bath with Romy,2025-06-01,18:00,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-om-with-rom-sound-bath-with-romy-tickets-1348036105279?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
Umana Technique© Practitioner Training Workshop,2025-06-01,10:00,Rugby Road,"Rugby Road Hughesdale, VIC 3166",https://www.eventbrite.com.au/e/umana-technique-practitioner-training-workshop-tickets-1314224403569?aff=ebdssbdestsearch,-37.8939162,145.0859551,Talks/Workshops
Asian LGBT+ Social Night DJ+KARAOKE+KPOP (enter by 8pm) NON-ASIAN WELCOME,2025-06-01,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/asian-lgbt-social-night-djkaraokekpop-enter-by-8pm-non-asian-welcome-tickets-1232670874769?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
How to: Record a good quality 'home demo' workshop (garageband edition),2025-06-01,13:00,1 Palmerston Grove,"1 Palmerston Grove Oakleigh, VIC 3166",https://www.eventbrite.com/e/how-to-record-a-good-quality-home-demo-workshop-garageband-edition-tickets-1323208816189?aff=ebdssbdestsearch,-37.8986938,145.0907576,Talks/Workshops
Paint and Sip: Watercolour Botanical and Florals,2025-06-01,13:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-watercolour-botanical-and-florals-tickets-1270085372539?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Paint n Sip in Melbourne | Midnight Glow,2025-06-01,14:00,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-n-sip-in-melbourne-midnight-glow-tickets-130845647855?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Beginners Kokedama Making Workshop,2025-06-01,09:00,be-ras creatives art cafe,"838 Collins Street #shop 6 Docklands, VIC 3008",https://www.eventbrite.com.au/e/beginners-kokedama-making-workshop-tickets-1232440545849?aff=ebdssbdestsearch,-37.8213428,144.9451296,Talks/Workshops
Pottery Wheel Experience - Sunday's - Melbourne,2025-06-01,14:00,"Urth Clay Studio - Melbourne, Strathmore","68B Bulla Road Strathmore, VIC 3041",https://www.eventbrite.com.au/e/pottery-wheel-experience-sundays-melbourne-tickets-826503784067?aff=ebdssbdestsearch,-37.7376746,144.9064462,Art
SUNDAY - Fitzroy Market (May and June 2025),2025-06-01,10:00,Fitzroy Mills Market,"75 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/sunday-fitzroy-market-may-and-june-2025-tickets-1298688344799?aff=ebdssbdestsearch,-37.7956693,144.9779514,Unknown
POOF DOOF Drag Brunch at The Espy - Every Sunday,2025-06-01,12:00,Hotel Esplanade,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/poof-doof-drag-brunch-at-the-espy-every-sunday-tickets-1319647143129?aff=ebdssbdestsearch,-37.8641604,144.9730092,Social/Dating
Sunday Singles Melbourne - Australia's Funniest Singles Event,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-australias-funniest-singles-event-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239,Social/Dating
"Yin, Pin & Sound - Generous Love",2025-06-01,14:00,Sasana Yoga and Pilates,"462 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/yin-pin-sound-generous-love-tickets-1343405956379?aff=ebdssbdestsearch,-37.7948148,144.9853478,Talks/Workshops
Conscious Connection | Besties Who Bake (ages 25 -35),2025-06-01,14:00,Otao Kitchen Cooking School,"393 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-besties-who-bake-ages-25-35-tickets-1341339605869?aff=ebdssbdestsearch,-37.810175,144.9987358,Social/Dating
Intro to Risograph Workshop with the Melbourne Art Book Fair,2025-06-01,14:00,Nicholas Building,"37 Swanston Street 5th Floor, Room 512 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/intro-to-risograph-workshop-with-the-melbourne-art-book-fair-tickets-1277765814949?aff=ebdssbdestsearch,-37.8167028,144.9666895,Talks/Workshops
June 1st Caulfield Park | Social Tennis Mix Single/Double - For Singles,2025-06-01,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/june-1st-caulfield-park-social-tennis-mix-singledouble-for-singles-tickets-1341473195439?aff=ebdssbdestsearch,-37.8719411,145.0297196,Social/Dating
8Foot Felix Residency at The Lomond,2025-06-01,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/8foot-felix-residency-at-the-lomond-tickets-1326148127749?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Road To HEX 4,2025-06-01,11:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/road-to-hex-4-tickets-1270067910309?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Emerge: The Creative Journey of Artists,2025-06-01,14:00,ACMI Cinemas - Cinema 1,"Federation Square Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emerge-the-creative-journey-of-artists-tickets-1334814669609?aff=ebdssbdestsearch,-37.8179789,144.9690576,Art
"K-POP Bar Night K-POP DJs, RANDOM DANCE, GAMES, KARAOKE and FREE FOOD",2025-06-01,18:00,215 Queen's Restaurant and Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/k-pop-bar-night-k-pop-djs-random-dance-games-karaoke-and-free-food-tickets-845228149147?aff=ebdssbdestsearch,-37.8137882,144.9598785,Music
Duldig Studio Clay Workshop Series: Home is Where the Heart is,2025-06-01,14:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/duldig-studio-clay-workshop-series-home-is-where-the-heart-is-tickets-1317066032959?aff=ebdssbdestsearch,-37.8689721,145.0498034,Art
候场喜剧6月1日星期日开放麦,2025-06-01,14:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/61-tickets-1380182656479?aff=ebdssbdestsearch,-37.8042574,144.9501433,Comedy
Conscious Connection | Pasta Party (ages 20-40),2025-06-01,09:00,Otao Kitchen Cooking School,"393 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-pasta-party-ages-20-40-tickets-1333765892689?aff=ebdssbdestsearch,-37.810175,144.9987358,Social/Dating
Soul Sunday Day Retreat - In an Art Gallery,2025-06-01,12:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-sunday-day-retreat-in-an-art-gallery-tickets-1371955047479?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
ONE PIECE - OP-11 Pre-Release - Gameology BRUNSWICK - 01/06/2025,2025-06-01,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-piece-op-11-pre-release-gameology-brunswick-01062025-tickets-1323339858139?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Gene Swinstead Memorial Luncheon,2025-06-01,11:30,The London Tavern Hotel,"238 Lennox Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/gene-swinstead-memorial-luncheon-tickets-1320716642029?aff=ebdssbdestsearch,-37.8221569,144.993691,Social/Dating
"Feel Good Flows Sundays - St Kilda Sea Baths Rooftop, 9.30am",2025-06-01,09:30,St Kilda Sea Baths Roof Top,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/feel-good-flows-sundays-st-kilda-sea-baths-rooftop-930am-tickets-370940231217?aff=ebdssbdestsearch,-37.8653807,144.9720257,Talks/Workshops
Introductory Sommelier Certificate MELBOURNE 2025,2025-06-01,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introductory-sommelier-certificate-melbourne-2025-registration-1068704115779?aff=ebdssbdestsearch,-37.8178608,144.9654542,Talks/Workshops
INTRO TO GROOV3: Sundays in Richmond,2025-06-01,10:30,FOREVER DANCE,"432 Church Street #Unit 2, Level 1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/intro-to-groov3-sundays-in-richmond-tickets-1306172339629?aff=ebdssbdestsearch,-37.8251497,144.9976952,Sport
Prenatal Yoga and Meditation Autumn Sessions,2025-06-01,17:00,Elwood + St Kilda Neighbourhood Learning Centre (ESNLC),"87 Tennyson Street Elwood, VIC 3184",https://www.eventbrite.com/e/prenatal-yoga-and-meditation-autumn-sessions-tickets-1316904941129?aff=ebdssbdestsearch,-37.8800441,144.9895395,Talks/Workshops
Sunday Singles Melbourne - Hosted by Professional Comedians,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-hosted-by-professional-comedians-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239,Social/Dating
