Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Ups and Downs 40th Anniversary Show - Brisbane,2025-03-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,-37.9369432,145.0373674
Mia June ‘Brain Like Computer’ EP Launch,2025-03-14,20:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1885764492233352/,-37.7711487,144.9615949
Hook N' Sling! *Soul Dance Party* - Fri 14 MARCH,2025-03-14,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1307703613789352/,-37.7960561,144.9790327
Laurel﻿Verified account,2025-03-14,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3878331195716637/,-37.7982971,144.978128
The Old Bar﻿Verified account,2025-03-14,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2150943342028440/,-37.79833,144.97711
Soothsayer presents: Shanti Celeste,2025-03-14,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613800731610484/,-37.81776587,144.96433104920948
Charlotte Ekkel // Double Single Launch at The Merri Creek Tavern,2025-03-14,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/680018364360630/,-37.7794356,144.996838
Bebe's Bar - MAD AZZ,2025-03-14,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/614955964451125/,-37.6916774,144.9585701581541
Melbourne Bar Crawl  TRAFFIC LIGHT BAR CRAWL,2025-03-14,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/864554152393282/,-37.8172989,144.9643996
Memo Music Hall﻿Verified account,2025-03-14,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1146560133732875/,-37.8671902,144.9786817
ALPA & Uncle B at BAR 303,2025-03-14,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2080072899106757/,-37.7713296,144.99828116650363
HOLI FEST - Bollywood Party,2025-03-14,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/917296480239327/,-37.7983139,144.9764962
DJ Fuckoff (DE) — Transenergy & Revolver Fridays,2025-03-14,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/530246880108932/,-37.8505902,144.9933469
Los Parceros Duo- Ten Years Parceriando,2025-03-14,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1699462720982987/,-37.76165125,144.99987967655426
"Mel Searle - An Ella Fitzgerald Tribute, feat. Ella & Louis Duets",2025-03-14,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/473237582316878/,-37.8133262,144.96060714767358
RAT PACK - St Patrick's Day Pre Party,2025-03-14,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1709603406575818/,-37.6916774,144.9585701581541
Luna's Dark Secret 14th March 2025,2025-03-14,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/634152695776258/,-37.798246,144.9762881
Grace Knight @ The Jazzlab,2025-03-14,19:30,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1280683719734512/,-37.76677279,144.9587122
Cinema Nova﻿Verified account,2025-03-14,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/621396327281919/,-37.7978092,144.9680124
SHE WILL RISE,2025-03-15,09:45,Studio on Hampton,"564 Hampton Street Hampton, VIC 3188",https://www.eventbrite.com/e/she-will-rise-tickets-1243770153009?aff=ebdssbdestsearch,-37.931858,145.003739
Lamb Masterclass with Gary McBean - 15/03,2025-03-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1503-tickets-1027695002417?aff=ebdssbdestsearch,-37.8460286,144.9925856
Roccella Pizza Masterclass | Learn pizza secrets from the best | March 15,2025-03-15,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-march-15-tickets-1145135794989?aff=ebdssbdestsearch,-37.8119728,144.9835404
Formula 1 Boat Party ⛴️,2025-03-15,14:30,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/formula-1-boat-party-tickets-1250399942889?aff=ebdssbdestsearch,-37.8187053,144.9439326
VIVA LA VIDA,2025-03-15,20:00,Manningham Hotel & Club,"1 Thompsons Road Bulleen, VIC 3105",https://www.eventbrite.com.au/e/viva-la-vida-tickets-1238330492839?aff=ebdssbdestsearch,-37.7773733,145.0815255
"Featuring live ""RAT PACK"" exclusive Singles Over 40 events \ Pre-dinner",2025-03-15,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/featuring-live-rat-pack-exclusive-singles-over-40-events-pre-dinner-tickets-1121103754509?aff=ebdssbdestsearch,-37.9397775,145.069408
Strength Within - Building Confidence Through Wellness,2025-03-15,09:00,Studio 149,"149 Charman Road Beaumaris, VIC 3193",https://www.eventbrite.com.au/e/strength-within-building-confidence-through-wellness-tickets-1201993427699?aff=ebdssbdestsearch,-37.9762002,145.0533479
Copy of Cheese 101: Behind the Rind - MARCH 2025,2025-03-15,14:00,Maker and Monger,"163 Commercial Road #Stall 98 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/copy-of-cheese-101-behind-the-rind-march-2025-tickets-1146638128509?aff=ebdssbdestsearch,-37.8460264,144.992686
MSA Trips: Peninsula Day Trip,2025-03-15,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-peninsula-day-trip-tickets-1157663204809?aff=ebdssbdestsearch,-37.9127953,145.1352488
MELBOURNE - COST OF LIVING EMO NIGHT $5 TIX & DRINKS - MARCH 2025,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-cost-of-living-emo-night-5-tix-drinks-march-2025-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
ONE PIECE - OP-10 Pre-Release - Gameology CLAYTON SOUTH - 15/03/2025,2025-03-15,14:00,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-10-pre-release-gameology-clayton-south-15032025-tickets-1236836313709?aff=ebdssbdestsearch,-37.9512104,145.1347381
Fighting Arts of South East Asia - Silat & Eskrima,2025-03-15,10:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/fighting-arts-of-south-east-asia-silat-eskrima-tickets-1047451023207?aff=ebdssbdestsearch,-37.9454395,145.0624963
Introduction to feet reflexology 2,2025-03-15,21:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/introduction-to-feet-reflexology-2-tickets-1123436521879?aff=ebdssbdestsearch,-37.869719,144.8987936
COST OF LIVING EMO NIGHT $5 TIX & DRINKS MELBOURNE,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/cost-of-living-emo-night-5-tix-drinks-melbourne-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
Tantra Level 1 and 2 Training,2025-03-15,10:00,Vine & Branches Personal Growth Centre Inc.,"27 Bonds Road Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/tantra-level-1-and-2-training-tickets-1115940561259?aff=ebdssbdestsearch,-37.7512457,145.1126917
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-03-15,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1246774769899?aff=ebdssbdestsearch,-37.8509316,144.9933031
WALK WITH PURPOSE: MONTHLY SERIES: March is Bloom With Confidence!,2025-03-15,09:00,Bedggood & Co.,"137 Wellington Parade South East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/walk-with-purpose-monthly-series-march-is-bloom-with-confidence-tickets-1129995620319?aff=ebdssbdestsearch,-37.8167784,144.9799796
候场喜剧-王越专场“请回答！一米五八”加场,2025-03-15,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1243061122279?aff=ebdssbdestsearch,-37.8200128,144.9404861
Embrace Your Frizzique Presents The Hydra Experience,2025-03-15,17:00,Bentwood Fitzroy Cafe,"237 Napier Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/embrace-your-frizzique-presents-the-hydra-experience-tickets-1261157819989?aff=ebdssbdestsearch,-37.800608,144.9801122
DATES OR MATES - Queer/lesbian/trans/LGBTQIA+ speed dating/friending,2025-03-15,18:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/dates-or-mates-queerlesbiantranslgbtqia-speed-datingfriending-tickets-1250398247819?aff=ebdssbdestsearch,-37.799338,144.984041
Meditation and Mindset Workshop - Melbourne - 15 & 16 March 2025,2025-03-15,09:00,Deakin University Melbourne Burwood Campus,"221 Burwood Highway Burwood, VIC 3125",https://www.eventbrite.com.au/e/meditation-and-mindset-workshop-melbourne-15-16-march-2025-tickets-1247995170149?aff=ebdssbdestsearch,-37.8474536,145.1146428
"Throw Back - 80s, 90s, Noughties - Boat Party - Melbourne",2025-03-15,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/throw-back-80s-90s-noughties-boat-party-melbourne-tickets-1210200665769?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Tarot Club,2025-03-15,16:30,Shellspace,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tarot-club-tickets-1263475953589?aff=ebdssbdestsearch,-37.768709,144.9637459
Meditation and Mindset Workshop - Melbourne - 15 and 16 March 2025,2025-03-15,09:00,Deakin University Melbourne Burwood Campus,"221 Burwood Highway Burwood, VIC 3125",https://www.eventbrite.com.au/e/meditation-and-mindset-workshop-melbourne-15-and-16-march-2025-tickets-1139498293069?aff=ebdssbdestsearch,-37.8493578,145.1148984
Xclusive  The Show | By MenXclusive Melbourne 15 March,2025-03-15,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-15-march-tickets-1075258269429?aff=ebdssbdestsearch,-37.8191789,144.9621961
MCW Anniversary 2025,2025-03-15,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-anniversary-2025-tickets-1077904554539?aff=ebdssbdestsearch,-37.7547965,145.0010423
TRIVIA NIGHT FUNDRAISER FOR BCNA,2025-03-15,18:30,3/153-155 Rooks Rd,"153-155 Rooks Road #3 Vermont, VIC 3133",https://www.eventbrite.com/e/trivia-night-fundraiser-for-bcna-tickets-1238394002799?aff=ebdssbdestsearch,-37.8323107,145.1879492
BONEZ Festival,2025-03-15,15:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bonez-festival-tickets-1222947772709?aff=ebdssbdestsearch,-37.768078,144.962174
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/arcane-feat-ccl-extended-set-merve-tickets-1224578951609?aff=ebdssbdestsearch,-37.8179755,144.9644539
The Comedy & Jollof Affair,2025-03-15,07:30,Edziban West African Bar & Bistro,"307 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-comedy-jollof-affair-tickets-1234677627019?aff=ebdssbdestsearch,-37.7885096,144.9307192
Animeverse Art Workshop,2025-03-15,14:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/animeverse-art-workshop-tickets-1209410572579?aff=ebdssbdestsearch,-37.7711984,144.9711714
Latin Obsession - Bachata & Salsa at The Space + Zouk room Sat 15th Mar,2025-03-15,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-at-the-space-zouk-room-sat-15th-mar-tickets-1219868101329?aff=ebdssbdestsearch,-37.847686,144.994213
BEN SWISSA - HUSH EP Tour - Adelaide AU,2025-03-15,19:00,TBC,"TBC Adelaide, SA 5000",https://www.eventbrite.com.au/e/ben-swissa-hush-ep-tour-adelaide-au-tickets-1243113468849?aff=ebdssbdestsearch,-34.9328294,138.6038129
Women's Group,2025-03-15,10:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/womens-group-registration-1119479606639?aff=ebdssbdestsearch,-37.7666099,144.9584302
Soulmate Speed Dating,2025-03-15,15:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1232565539709?aff=ebdssbdestsearch,-37.7711984,144.9711714
Memo Music Hall﻿Verified account,2025-03-15,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/645382081330577/,-37.8671902,144.9786817
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
"Good Sniff ""That's It, Tiger"" Tour @John Curtin Hotel w/ Stimpies + Cheapskate",2025-03-15,08:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1853803902113470/,-37.8061581,144.9657057
Reminisce 2025 - Melbourne,2025-03-15,15:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/8526315977477754/,-37.8505902,144.9933469
Western Bulldogs﻿Verified account,2025-03-15,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1314666819658533/,-37.816529,144.94751697668812
Eat The Beat : CONNECT,2025-03-15,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1388317685883109/,-37.80624775,144.98331211946754
Lapidatus 'Sat in the Rust' Single Launch @ The Workers Club,2025-03-15,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1349439202917999/,-37.8055776,144.9769450659087
The Scratch﻿Verified account,2025-03-15,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1672324597047592/,-37.7720304,144.9596527
Lorcana Weekly Limited- Draft,2025-03-15,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1316080396404227/,-37.72715826,144.96115535488718
"Neuroot (EU), Hacker, Persecutor & Whose Reality? @ LAST CHANCE",2025-03-15,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1357957308547331/,-37.8059962,144.9585654
Ross Wilson﻿Verified account,2025-03-15,21:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1326474895339746/,-37.94349189,145.07036236060654
Bird's Basement﻿Verified account,2025-03-15,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1724296178360416/,-37.81114416,144.95680390283175
Harvey Pink Album Launch @ Cactus w Field Maps and Al Speers,2025-03-15,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1156617132782598/,-37.76125825,145.00041662186553
Spinning Top Music﻿Verified account,2025-03-15,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1117979256623228/,-37.771471,144.998414
“SUPREME DISCO” Dutch Club Carnegie ,2025-03-15,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1505310320147434/,-37.8864262,145.05686284914034
The Barney McAll Trio !,2025-03-15,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1288356995583703/,-37.79705404,144.97869049756974
"(Sat, Mar 15) MIKELANGELO & THE LONG LOST FRIENDS ",2025-03-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/577260268544565/,-37.85997305,144.9780306
Andrew De Silva Live in the Glasshouse,2025-03-15,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1373151373674379/,-37.81835059,144.9683925
Robben Ford Band,2025-03-15,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/563977586332459/,-37.7982971,144.978128
Rock the night with RockQ ,2025-03-15,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1620653108622272/,-37.85754867,144.85121805353086
Horatio Luna 'To The Tooth' EP Launch | Live at Punters Club,2025-03-15,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1127274815626630/,-37.7960561,144.9790327
Arts Centre Melbourne﻿Verified account,2025-03-15,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/2364431670591031/,-37.8216405,144.9683143
TUSK - Full 5 Piece Show Band - Australia's #1 Fleetwood Mac Tribute | Dinner & Show,2025-03-15,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/616834907498366/,-37.94673685,145.07837928457485
Dave Graney and Clare Moore/Dave Graney and the mistLY at Kindred Bandroom - Yarraville,2025-03-15,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1140374803964892/,-37.8119001,144.9008247
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1327007088312751/,-37.81776587,144.96433104920948
Bebe's Bar - TRUCK (with Special Guests The NEED),2025-03-15,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1597392104248784/,-37.6916774,144.9585701581541
