Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034,
Monthly MTG Commander Day at The Gaming Arena,2025-06-07,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718,
Dancing Queen Abba Tribute Show,2025-06-07,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2074241313084129/,-37.94349189,145.07036236060654,
Master Mind & Money Melbourne: Unlock Your Financial Potential,2025-06-07,08:30,The Savoy Hotel on Little Collins Melbourne,"630 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/master-mind-money-melbourne-unlock-your-financial-potential-tickets-1285356559069?aff=ebdssbdestsearch,-37.8178485,144.9540097,Talks/Workshops
Lloyd Spiegel/Charlie A'Court - Way Out West (Melb),2025-06-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/673661345195351/,-37.8439028,144.8823845,
DIIV Melbourne headline show at Northcote Theatre,2025-06-08,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1174592887410578/,-37.7737068,144.9982706,
SUNDAYLICIOUS | KINGS  BDAY LONG WEEKEND | SUNDAY EVE  | JUNE 8 | 8pm - 3am,2025-06-08,20:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-kings-bday-long-weekend-sunday-eve-june-8-8pm-3am-tickets-1305700036959?aff=ebdssbdestsearch,-37.8150914,144.9692403,Music
CLUB DOLCE - KINGS BIRTHDAY EVE JUNE 8 2025,2025-06-08,21:30,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-dolce-kings-birthday-eve-june-8-2025-tickets-1334939593259?aff=ebdssbdestsearch,-37.8315105,144.9560408,Music
"Sky Disco Kings Long Weekend  John Course, Mark Pellegrini, Journey Man ++",2025-06-08,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sky-disco-kings-long-weekend-john-course-mark-pellegrini-journey-man-tickets-1306174486049?aff=ebdssbdestsearch,-37.8654283,144.9723474,Music
Warehouse3000 9th Birthday  feat. Danny Howells (UK)++ Kings Long Weekend.,2025-06-08,15:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/warehouse3000-9th-birthday-feat-danny-howells-uk-kings-long-weekend-tickets-1302753925059?aff=ebdssbdestsearch,-37.771511,144.959539,Music
DIRTY DAYS | 08.06.25 | 20 YEARS OF DIRTY DAYS + BOILER ROOM,2025-06-08,19:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dirty-days-080625-20-years-of-dirty-days-boiler-room-tickets-1326437302679?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Inhaler | Melbourne Forum,2025-06-09,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2987218398097328/,-37.81644145,144.9693768124984,
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678,
Magicians at Work,2025-06-11,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143,
Date Night Preview: MATERIALISTS,2025-06-11,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/682001570907129/,-37.736826,144.968318,
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761,
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584,
Frankie & the Bad Cats & Thursday Night Jam!,2025-06-12,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2038763669936387/,-37.7588241,144.9985126,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Canberra,2025-06-12,20:50,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/569856379236163/,-37.9369432,145.0373674,
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761,
NE OBLIVISCARIS - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369,
The Palms at Crown 2025 - PLATINUM HITS TOUR ,2025-06-13,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/707659541588976/,-37.822181,144.959875,
RISING : SOCCER MOMMY,2025-06-13,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1712754712636232/,-37.81644145,144.9693768124984,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Bathurst,2025-06-13,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2105195429932317/,-37.9369432,145.0373674,
A Night in Italy,2025-06-14,18:30,Club Italia Sporting Club,"128/132 Furlong Rd, St Albans VIC 3021, Australia",https://www.facebook.com/events/695543739543826/,-37.76050055,144.81951670374514,
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678,
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065,
The POPTEASE Divas play Dutch Club Carnegie with guest DJ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034,
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875,
Melbourne International Comedy Festival Roadshow,2025-06-14,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1202241021424602/,-37.8136,144.9631,
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845,
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369,
Jackie Bornstein’s Great Women of Jazz,2025-06-15,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1395042691929826/,-37.8133262,144.96060714767358,
MACHINE GIRL | MELBOURNE | NORTHCOTE THEATRE,2025-06-16,21:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1220334336098861/,-37.7737068,144.9982706,
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946,
SOLD OUT Judith Owen ft The Gentlemen Callers,2025-06-17,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1182248030311642/,-37.8133262,144.96060714767358,
SOLD OUT - Judith Owen ft The Gentlemen Callers,2025-06-18,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/954702060073416/,-37.8133262,144.96060714767358,
State of Origin LIVE & LOUD,2025-06-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/663676359764598/,-37.84306185,144.99489592695178,
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584,
Phil Coyne & the Wayward Aces & Thursday Night Jam!,2025-06-19,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1808521976594089/,-37.7588241,144.9985126,
Skegss - Top Heavy Aus Tour,2025-06-20,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SKEGGS25,-37.8166268,144.9695761,
Celestial Events  Fantasy Book Signing and Merchandise Day,2025-06-20,12:30,Sherwood Room Brisbane City Hall,"64 Adelaide Street Brisbane, QLD 4000",https://www.eventbrite.com.au/e/celestial-events-fantasy-book-signing-and-merchandise-day-tickets-1075648025199?aff=ebdssbdestsearch,-27.468943,153.0234041,Art
Utopia Events Presents - RAMPAGE ZERO - Melbourne,2025-06-20,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com/e/utopia-events-presents-rampage-zero-melbourne-tickets-1319672629359?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Melbourne International Comedy Festival Roadshow - Cleveland,2025-06-21,20:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1327444688335050/,-37.8136,144.9631,
The Ultimate Neil Diamond Experience: Hot August Night.,2025-06-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1309269967052948/,-37.94349189,145.07036236060654,
Soul Sacrifice - The Music of Santana - Carnegie Hall - Dutch Club,2025-06-21,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1298400907915244/,-37.8864262,145.05686284914034,
Kisschasy,2025-06-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KISSCHAS25,-37.8166268,144.9695761,
"Royale with Cheese Ultimate 90s Rock Show | Max Watt's, Melbourne",2025-06-21,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2433297670350889/,-37.8147557,144.9659879,
YOURS TRULY // Melbourne // Toxic Australia 2025 // with Senses (USA) // Max Watts 18+,2025-06-22,18:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1855965765178644/,-37.8147557,144.9659879,
DAMON SMITH BAND,2025-06-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632954569603783/,-37.8439028,144.8823845,
Melbourne International Comedy Festival Roadshow,2025-06-26,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1463613691408869/,-37.8136,144.9631,
Matt Dwyer & Thursday Night Jam!,2025-06-26,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/988454380111800/,-37.7588241,144.9985126,
Art of Fighting,2025-06-27,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/673205778571971/,-37.7720304,144.9596527,
Queen Rhapsody – The Australian Queen Tribute Show,2025-06-27,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/955643833314999/,-37.85754867,144.85121805353086,
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
Purple is the New Pink - A Fundraiser for the Burner Community,2025-06-28,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696945147606437/,-37.7691418,144.9982614,
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129,
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875,
Two of Us - The Songs of Lennon and McCartney,2025-07-04,19:30,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1211296820398473/,-37.84832452,144.99496955222065,
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787,
Void of Vision: The Final Show Ever,2025-07-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=VOID25,-37.8166268,144.9695761,
MCW Ballroom Brawl 2025,2025-07-05,19:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/mcw-ballroom-brawl-2025-tickets-1266888610939?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
STAYC,2025-07-05,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/590755566758149/,-37.8098193,144.9508057,
MOSES JONES & LOVE IN VAIN,2025-07-06,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/2142298849567436/,-37.8439028,144.8823845,
SINISTER: WINTER INFERNO,2025-07-11,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1852553662225859/,-37.8167994,144.9552063,
Nirvanna (USA) Tribute - Live in Melbourne ,2025-07-11,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/688431397013412/,-37.8147557,144.9659879,
Faye Webster,2025-07-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FAYEWEB25,-37.8166268,144.9695761,
Winter Breaks SAVE THE DATE !!!,2025-07-12,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2503018223374588/,-37.7720304,144.9596527,
Live Aid Revival 40 Year Anniversary Show @ Altona Sports Club,2025-07-13,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1956578348414671/,-37.85754867,144.85121805353086,
Lisa Simone,2025-07-13,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LISAVHH25,-37.8201455,144.9679946,
THE SIMON KINNY-LEWIS BAND,2025-07-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1371251167544020/,-37.8439028,144.8823845,
Touche Amore Aus Tour with Militarie Gun – Melbourne 18+,2025-07-17,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1460835815272910/,-37.8120109,144.9679369,
"THE SPILL CANVAS + THE JULIANA THEORY @ MAX WATTS, MELBOURNE",2025-07-18,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1177322870806011/,-37.8147557,144.9659879,
360,2025-07-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THREESIX25,-37.8166268,144.9695761,
Synthony,2025-07-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SYNTHONY25,-37.8211276,144.9776364,
The Hives,2025-07-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HIVES25,-37.8166268,144.9695761,
SELLING FAST! Taylor Swift Tribute Show - BURNING RED at The Palms at Crown,2025-07-20,14:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3964871110467381/,-37.822181,144.959875,
JULES BOULT AND THE REDEEMERS,2025-07-20,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632014106404547/,-37.8439028,144.8823845,
British & Irish Lions v TBA,2025-07-22,19:45,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,-37.816529,144.94751697668812,
Bear McCreary,2025-07-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BEARMC25,-37.8166268,144.9695761,
Ingested + Algor Mortis + Gutless + Growth - Melbourne - Max Watts,2025-07-24,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/705556305257698/,-37.8147557,144.9659879,
The Legends of Rugby,2025-07-25,12:00,Grand Hyatt Melbourne,"123 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEGRUGBY25,-37.8152075,144.9698275,
DOPE LEMON,2025-07-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DOPELEM25,-37.8166268,144.9695761,
Starman The David Bowie Tribute Show at Oakleigh Music Hall,2025-08-02,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1823070371832721/,-37.8968576,145.08963741959553,
STARS,2025-08-03,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1088684486636124/,-37.8439028,144.8823845,
Denim & Lace 50th Anniversary Celebration featuring The CLIFF & OLIVIA Show,2025-08-09,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/598792006459366/,-37.822181,144.959875,
"One Night of Adele - Live at The Palms at Crown, Melbourne, VIC",2025-08-13,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1336156307673185/,-37.822181,144.959875,
Remembering The King,2025-08-16,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011552244263184/,-37.79833,144.97711,
"Tyler, The Creator",2025-08-20,19:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TYLERTHE25,-37.8216161,144.9785584,
"Josiah and the Bonnevilles at Howler, Melbourne (18+)",2025-08-21,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1012540380787774/,-37.7720304,144.9596527,
Altona Beach Film Festival | 2025 Film Premiere & Award Presentation,2025-08-23,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1428262988554725/,-37.85754867,144.85121805353086,
"Duncan Trussell: Thornbury Theatre, Melbourne",2025-08-23,18:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1886191708876144/,-37.754662,145.0011167,
The Simon & Garfunkel Story,2025-08-24,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SIMONGAR25,-37.8201455,144.9679946,
Keith Urban,2025-08-25,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEITHURB25,-37.8216161,144.9785584,
Alex Warren,2025-08-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WARREN25,-37.8166268,144.9695761,
Russell Morris,2025-08-27,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUSSELLM25,-37.8201455,144.9679946,
Saving Grace - Jungle Fever Tour,2025-08-31,05:00,Saving Grace,"32 Church Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1363156408070206/,-37.8177293,144.9577832,
Paul Kelly,2025-09-02,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PAULKELL25&v=MYB,-42.82416569999999,147.2827222,
Sabaton,2025-09-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SABAT25,-37.8211276,144.9776364,
Ray Chen in Recital,2025-09-08,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAYCHEN25,-37.8201455,144.9679946,
Mayday Parade // Melbourne // MCA // with Jack's Mannequin & The Home Team ,2025-09-12,18:00,Margaret Court Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/3838058729838509/,-37.82305598,144.97619022672723,
"𝗜𝗟𝗟 𝗡𝗜𝗡𝗢 𝘄𝗶𝘁𝗵 𝘀𝗽𝗲𝗰𝗶𝗮𝗹 𝗴𝘂𝗲𝘀𝘁𝘀 𝗔𝗗𝗘𝗠𝗔 | Max Watts, Melbourne",2025-09-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1002734015068123/,-37.8147557,144.9659879,
The Italian Stallions Live  @ The Palms,2025-09-14,15:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/9065124870270856/,-37.822181,144.959875,
LeAnn Rimes,2025-09-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEANN25,-37.8227725,144.9819687,
Animals As Leaders,2025-09-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALEADERS25,-37.8166268,144.9695761,
Kate Ceberano,2025-09-19,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATECMEL25,-37.8201455,144.9679946,
The Mary Wallopers,2025-09-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARYWALL25,-37.8166268,144.9695761,
Wunderhorse,2025-09-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WHORSE25,-37.8166268,144.9695761,
Anastacia,2025-09-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ANASNTK25,-37.8166268,144.9695761,
Melbourne Ska Orchestra: The Ballad of Monte Loco Tour // MELBOURNE,2025-10-03,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1750183082227543/,-37.8120109,144.9679369,
Marcia Sings Summer,2025-10-05,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARCIASI25,-37.8201455,144.9679946,
Zac Brown Band,2025-10-06,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZACBROWN25,-37.8211276,144.9776364,
NITRO CIRCUS - OFF THE RAILS - WORLD TOUR,2025-10-18,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/934614148772062/,-37.816529,144.94751697668812,
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761,
EMO NEVER SLEEPS: HALLOWEEN '25,2025-10-31,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/422835880924410/,-37.8167994,144.9552063,
"MELBOURNE CROWN CASINO 2nd show - Friday October 31, 7.30pm.  ",2025-10-31,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1271704193909262/,-37.822181,144.959875,
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946,
The Church,2025-11-08,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHURCH25,-37.8166268,144.9695761,
RÜFÜS DU SOL,2025-11-13,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUFUS25,-37.8216161,144.9785584,
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123,
Carmen,2025-11-15,12:00,Regent Theatre,"191 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CARMEN25,-37.8158988,144.9679107,
Jessie Murph,2025-11-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JMURPH25,-37.8166268,144.9695761,
Hybrid Theory,2025-11-21,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTHEORY25,-37.8296148,144.9256488,
James Morrison with Big Band Liechtenstein,2025-11-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JAMESMOR25,-37.8201455,144.9679946,
"GUERNS THURS - UPSTAIRS ALL NIGHT- $4 Pots, Seltzers $6 Vodkas!",2025-12-02,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1816877325513104/,-37.80624775,144.98331211946754,
Spirit HAPPY HOUR + Spin to WIN!,2025-12-02,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,-37.866444,144.99799715146656,
