Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
MIX'DUP at Lucky 13 Garage,2025-06-27,08:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/659491520299220/,-37.94349189,145.07036236060654,Music
Queen Rhapsody – The Australian Queen Tribute Show,2025-06-27,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/955643833314999/,-37.85754867,144.85121805353086,Other
Isolation x Revolver Fridays,2025-06-27,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1083380200304495/,-37.8505902,144.9933469,Music
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Ballarat,2025-06-27,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/500935415689180/,-37.9369432,145.0373674,Music
The Paul Williamson Quartet plays the music of Thelonious Monk,2025-06-27,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4182957371949546/,-37.79705404,144.97869049756974,Music
"RUSH : Euphoric, uplifting, inclusive AF!",2025-06-27,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/706619715142636/,-37.7691418,144.9982614,Music
Divination ft. COUSIN [All Night Long],2025-06-27,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1236167021236175/,-37.81776587,144.96433104920948,Other
Sat 28th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-28,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sat-28th-june-casting-workshop-stevie-ray-melbourne-tickets-1143780029859?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
EMO NEVER SLEEPS: SATURDAY 28TH JUNE,2025-06-28,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-saturday-28th-june-tickets-1332891968759?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
MIAA 31st Annual Conference 2025,2025-06-28,08:30,Treacy Centre,"126 The Avenue Parkville, VIC 3052",https://www.eventbrite.com/e/miaa-31st-annual-conference-2025-tickets-1305699966749?aff=ebdssbdestsearch,-37.78488919999999,144.9574958,Talks/Workshops
Essendon Traffic School Public Session,2025-06-28,10:00,Essendon Traffic School,"Lawson Street Essendon, VIC 3040Get directions",https://www.eventbrite.com.au/e/essendon-traffic-school-public-session-tickets-93855078065?aff=ebdssbdestsearch,-37.7550896,144.9327737,Sport
Turn Back Time (Sat 2:30pm),2025-06-28,14:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/turn-back-time-sat-230pm-tickets-1368156405639?aff=ebdssbdestsearch,-37.7701752,144.9559255,Theatre
Your Psychic Tool Kit - masterclass,2025-06-28,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/your-psychic-tool-kit-masterclass-tickets-1311351480579?aff=ebdssbdestsearch,-37.9476842,145.037952,Talks/Workshops
Melbourne | Speed Dating | Saturday Event | Ages 27-49 | SpeedAustralia,2025-06-28,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/melbourne-speed-dating-saturday-event-ages-27-49-speedaustralia-tickets-1362480649299?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Techno vs Psytrance | June 28 | My Aeon,2025-06-28,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/techno-vs-psytrance-june-28-my-aeon-tickets-1418060329619?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
Acro/Cheer Classes for 6-12 Year Olds,2025-06-28,10:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/acrocheer-classes-for-6-12-year-olds-tickets-1321985206339?aff=ebdssbdestsearch,-37.8257587,144.999827,Sport
Men's Weekly Connection,2025-06-28,08:00,The Sandbar,"175B Beaconsfield Parade Middle Park, VIC 3206Get directions",https://www.eventbrite.com/e/mens-weekly-connection-tickets-1370918396829?aff=ebdssbdestsearch,-37.850963,144.9546016,Social/Dating
Psychic First: the missing key to evidential mediumship - masterclass,2025-06-28,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/psychic-first-the-missing-key-to-evidential-mediumship-masterclass-tickets-1311351480579?aff=ebdssbdestsearch,-37.9476842,145.037952,Talks/Workshops
LONDON CLUB - BOILER ROOM ( AFROBEATS -RNB - HIPHOP - AMAPIANO - UK HIPHOP),2025-06-28,22:00,60 King St,"60 King Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/london-club-boiler-room-afrobeats-rnb-hiphop-amapiano-uk-hiphop-tickets-1365185650029?aff=ebdssbdestsearch,-37.8188863,144.9571605,Music
S1 2025 Concert - Terminus,2025-06-28,19:30,"St Andrew's Anglican Church, Brighton","228 New Street Brighton, VIC 3186Get directions",https://www.eventbrite.com.au/e/s1-2025-concert-terminus-tickets-1380167992619?aff=ebdssbdestsearch,-37.9113947,144.9927097,Music
High Cheese at Rippon Lea Estate  presented by Showtime Event Group.,2025-06-28,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/high-cheese-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-1054614904569?aff=ebdssbdestsearch,-37.8798368,144.9987066,Social/Dating
Adult Beginner Ballet,2025-06-28,11:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-ballet-tickets-1317173614739?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
"K-POP Bar Night K-POP DJs, RANDOM DANCE, GAMES, KARAOKE",2025-06-28,20:00,215 Queen's Restaurant and Bar,"215 Queen Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/k-pop-bar-night-k-pop-djs-random-dance-games-karaoke-tickets-845228149147?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
BROOKLYN SATURDAYS - RNB HIPHOP THROWBACKS PARTY LATIN,2025-06-28,21:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/brooklyn-saturdays-rnb-hiphop-throwbacks-party-latin-tickets-932351106257?aff=ebdssbdestsearch,-37.81636779999999,144.9611486,Music
Pottery Wheel Experience - Pottery class  Melbourne,2025-06-28,15:00,"Urth Clay Studio - Melbourne, Strathmore","68B Bulla Road Strathmore, VIC 3041Get directions",https://www.eventbrite.com.au/e/pottery-wheel-experience-pottery-class-melbourne-tickets-689165832557?aff=ebdssbdestsearch,-37.7376746,144.9064462,Art
Paint Your Dog | Melbourne Painting Class,2025-06-28,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-your-dog-melbourne-painting-class-tickets-1338025523359?aff=ebdssbdestsearch,-37.8386778,144.9385789,Art
Asian Speed Dating MINGLE for Singles (ALL AGES) NON-ASIANS VERY WELCOME,2025-06-28,20:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/asian-speed-dating-mingle-for-singles-all-ages-non-asians-very-welcome-tickets-1215092397069?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
"Women's Dance Classes: Tango, Conditioning, and Salsa",2025-06-28,15:30,I.AM.DANCE,"Kerr Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/womens-dance-classes-tango-conditioning-and-salsa-tickets-1353065999829?aff=ebdssbdestsearch,-37.7968685,144.9798521,Sport
ELDER EMO OVER 30’s NIGHT MELBOURNE,2025-06-28,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/elder-emo-over-30s-night-melbourne-tickets-1318210486049?aff=ebdssbdestsearch,-37.768313,144.925046,Music
Live Jazz at the VJC with Chonk,2025-06-28,20:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168Get directions",https://www.eventbrite.com.au/e/live-jazz-at-the-vjc-with-chonk-tickets-1371894275709?aff=ebdssbdestsearch,-37.9253129,145.1225275,Music
Blivia - Black Trivia (June),2025-06-28,18:00,Little Ezida,"511 Victoria Street Abbotsford, VIC 3067Get directions",https://www.eventbrite.com.au/e/blivia-black-trivia-june-tickets-1383220643179?aff=ebdssbdestsearch,-37.8106479,145.0035312,Games
CHEESE & WINE: Matching with Sommelier Antony,2025-06-28,15:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002Get directions",https://www.eventbrite.com.au/e/cheese-wine-matching-with-sommelier-antony-tickets-854993688137?aff=ebdssbdestsearch,-37.8096207,144.985273,Social/Dating
Pulsate x Transparency Day Party,2025-06-28,16:00,Somewhere Bar,"181 Chapel Street Prahran, VIC 3181Get directions",https://www.eventbrite.com.au/e/pulsate-x-transparency-day-party-tickets-1380117932889?aff=ebdssbdestsearch,-37.8516165,144.993175,Music
GUNDAM - Learn to Play Event - Gameology BRUNSWICK- 28/06/25,2025-06-28,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/gundam-learn-to-play-event-gameology-brunswick-280625-tickets-1362554730879?aff=ebdssbdestsearch,-37.7638098,144.9595269,Games
SATURDAY NIGHT PARTY AT YAH'S (till 5AM),2025-06-28,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065Get directions",https://www.eventbrite.com.au/e/saturday-night-party-at-yahs-till-5am-tickets-1426980540209?aff=ebdssbdestsearch,-37.8058635,144.9829641,Music
Butt Hole,2025-06-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000Get directions",https://www.eventbrite.co.uk/e/butt-hole-tickets-952511015087?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Paint in the Dark© - UV Light Disco Party,2025-06-28,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207Get directions",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1277355848729?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
DBSC - SB-01 Pre-Release - Gameology CLAYTON SOUTH - 28/06/2025,2025-06-28,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-sb-01-pre-release-gameology-clayton-south-28062025-tickets-1343482555489?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
ELDER EMO OVER 30’s NIGHT MELBOURNE ~ DELUXE,2025-06-28,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/elder-emo-over-30s-night-melbourne-deluxe-tickets-1318210486049?aff=ebdssbdestsearch,-37.768307,144.9249239,Music
K-POP Random Play Dance!,2025-06-28,20:00,215 Queen's Restaurant and Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/k-pop-random-play-dance-tickets-1054730389989?aff=ebdssbdestsearch,-37.8137882,144.9598785,Music
Japanese Animation Art Workshop by The Warehouse Melbourne,2025-06-28,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/japanese-animation-art-workshop-by-the-warehouse-melbourne-tickets-1123361718139?aff=ebdssbdestsearch,-37.7711984,144.9711714,Art
Melbourne Bar Crawl | #1 Saturday Night Out,2025-06-28,20:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbourne-bar-crawl-1-saturday-night-out-tickets-49422790898?aff=ebdssbdestsearch,-37.81636779999999,144.9611486,Social/Dating
Adult Beginner Jazz,2025-06-28,13:00,Dance Factory,"225 Swan Street Richmond, VIC 3121Get directions",https://www.eventbrite.com.au/e/adult-beginner-jazz-tickets-1317185149239?aff=ebdssbdestsearch,-37.8257587,144.999827,Talks/Workshops
SKIP INTRO,2025-06-28,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497,Music
Saturday Kids’ Bootcamp in Bundoora,2025-06-28,09:30,Genesis Health + Fitness Bundoora,"24 Scholar Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/saturday-kids-bootcamp-in-bundoora-tickets-1150304715369?aff=ebdssbdestsearch,-37.6827562,145.0733925,Sport
Radical Women of Cycling Ride: Melbourne Overnighter [Gravel],2025-06-28,08:30,MAAP LaB Melbourne,"33 Wellington Street Collingwood, VIC 3066Get directions",https://www.eventbrite.com.au/e/radical-women-of-cycling-ride-melbourne-overnighter-gravel-tickets-1406886518449?aff=ebdssbdestsearch,-37.807412,144.9857314,Sport
Vocal Body Jam Workshop – A Guided Vocal Exploration with Murray Kyle.,2025-06-28,14:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/vocal-body-jam-workshop-a-guided-vocal-exploration-with-murray-kyle-tickets-1395617983959?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Tarot Workshop - Intermediate Level,2025-06-28,15:00,The Shady Lady,"36 Johnston Street Fitzroy, VIC 3065Get directions",https://www.eventbrite.com.au/e/tarot-workshop-intermediate-level-tickets-1393666155989?aff=ebdssbdestsearch,-37.7982763,144.9760202,Talks/Workshops
GROOV3 at Glow Dance - Fitzroy North,2025-06-28,10:15,Glow Dance Studio,"Level 1, Unit 8 / 252 St Georges Road - Enter via Fergie St Fitzroy North Melbourne, VIC 3068Get directions",https://www.eventbrite.com.au/e/groov3-at-glow-dance-fitzroy-north-tickets-136140344435?aff=ebdssbdestsearch,-37.7831738,144.9842002,Sport
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Fancy A Go?,2025-06-28,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-fancy-a-go-tickets-1363146149829?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
SOUND FOR THE SOUL MEDITATION & SOUNDBATH,2025-06-28,13:30,Balwyn Community Centre,"408-418 Whitehorse Road Surrey Hills, VIC 3127Get directions",https://www.eventbrite.com.au/e/sound-for-the-soul-meditation-soundbath-tickets-1409743202869?aff=ebdssbdestsearch,-37.8146316,145.0889679,Talks/Workshops
Sound Healing – Moonee Ponds (Channeled Vocal Tones & Crystal Bowls),2025-06-28,08:30,44 Puckle St,"44 Puckle Street Moonee Ponds, VIC 3039Get directions",https://www.eventbrite.com/e/sound-healing-moonee-ponds-channeled-vocal-tones-crystal-bowls-tickets-1381237712179?aff=ebdssbdestsearch,-37.7668258,144.9232257,Talks/Workshops
Dolly Parton - Double Down,2025-06-28,19:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/dolly-parton-double-down-tickets-237409085967?aff=ebdssbdestsearch,-37.8203505,144.956935,Comedy
Log Deadlift Stone Championship 2025,2025-06-28,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/log-deadlift-stone-championship-2025-tickets-1257323381079?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,Sport
An Introduction to tDCS: Practical Workshop - Melbourne,2025-06-28,11:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/an-introduction-to-tdcs-practical-workshop-melbourne-tickets-1291158683379?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
Intention Amulet,2025-06-28,15:00,She'll Space,"8 McIver Street Brunswick, VIC 3056Get directions",https://www.eventbrite.com/e/intention-amulet-tickets-1429535823129?aff=ebdssbdestsearch,-37.768709,144.963746,Art
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Do You Relish?,2025-06-28,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-do-you-relish-tickets-1363817227039?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Meal Ticket - Footscray Food Tours,2025-06-28,14:00,Papelon Melbourne,"81 Hopkins Street #Unit 190 Footscray, VIC 3011Get directions",https://www.eventbrite.com.au/e/meal-ticket-footscray-food-tours-tickets-1372184333279?aff=ebdssbdestsearch,-37.8002003,144.9020809,Social/Dating
Big Time Boxing Presents FIGHT NIGHT  Daniel Porky Lovett vs Renold Quinlan,2025-06-28,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031Get directions",https://www.eventbrite.com.au/e/big-time-boxing-presents-fight-night-daniel-porky-lovett-vs-renold-quinlan-tickets-1375362429049?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
The Cinderella Escape in Melbourne,2025-06-28,10:00,Melbourne,"Melbourne Melbourne, VIC TBA",https://www.eventbrite.com/e/the-cinderella-escape-in-melbourne-tickets-1129514511309?aff=ebdssbdestsearch,-37.8136276,144.9630576,Games
Paint and Sip Class: Poppies à la Van Gogh,2025-06-28,14:00,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-class-poppies-a-la-van-gogh-tickets-106621732472?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Self Defence Seminar,2025-06-28,12:00,DKMMA,"324 Darebin Road Fairfield, VIC 3078Get directions",https://www.eventbrite.com.au/e/self-defence-seminar-tickets-1422767147839?aff=ebdssbdestsearch,-37.766436,145.02692,Talks/Workshops
Soul Collage for Self-Care -Creative Workshop,2025-06-28,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/soul-collage-for-self-care-creative-workshop-tickets-1325467512009?aff=ebdssbdestsearch,-37.9623015,145.0566002,Talks/Workshops
Intro To Intimacy with Eve Morey,2025-06-28,10:00,16th Street Actors Studio,"715 Glen Huntly Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/intro-to-intimacy-with-eve-morey-tickets-1391923333159?aff=ebdssbdestsearch,-37.8863709,145.0197583,Talks/Workshops
Solar Plexus Chakradance Journey,2025-06-28,16:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/solar-plexus-chakradance-journey-tickets-1369999107209?aff=ebdssbdestsearch,-37.84860159999999,145.0094229,Talks/Workshops
EMO & COCKTAILS AT DELUXE MELBOURNE,2025-06-28,18:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039Get directions",https://www.eventbrite.com.au/e/emo-cocktails-at-deluxe-melbourne-tickets-129641961597?aff=ebdssbdestsearch,-37.768307,144.9249239,Music
