Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
The Ghost Inside Australian Tour,2025-10-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THEGHOST25,-37.8166268,144.9695761,
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761,
Angel Aligner Study Club - Melbourne,2025-10-24,12:00,80 Collins St,"80 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/angel-aligner-study-club-melbourne-tickets-1260348308719?aff=ebdssbdestsearch,-37.8135003,144.9707349,Talks/Workshops
Konstantinos Argiros,2025-10-25,12:00,Margaret Court Arena,"40 Tennis Centre Access Rd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ARGIROS25,-37.8211276,144.9776364,
Touch Drawing,2025-10-26,13:00,Laneway Learning,"37 Swanston Street #15 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/touch-drawing-tickets-861314363447?aff=ebdssbdestsearch,-37.8167028,144.9666895,Art
EMO NEVER SLEEPS: HALLOWEEN '25,2025-10-31,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/422835880924410/,-37.8167994,144.9552063,Music
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946,
Defected Melbourne 2025,2025-11-03,00:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1972850223454251/,-37.8120109,144.9679369,Music
grentperez,2025-11-04,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRENTP25,-37.8166268,144.9695761,
Crisis Leadership Training,2025-11-05,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/crisis-leadership-training-tickets-886731145727?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Conflict Resolution Training,2025-11-05,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/conflict-resolution-training-tickets-886738929007?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
二狗“一条名叫爱情的狗” -  墨尔本站,2025-11-06,19:30,首都劇院,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/1328124128019?aff=ebdssbdestsearch,-37.8150033,144.9659584,Social/Dating
Emotional Intelligence Training (Managers),2025-11-06,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/emotional-intelligence-training-managers-tickets-886743402387?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
2025 VIC Hear For You Life Goals & Skills Blast  Program,2025-11-08,09:30,Ross House Association,"251 Flinders Lane #247 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-vic-hear-for-you-life-goals-skills-blast-program-tickets-1261847272159?aff=ebdssbdestsearch,-37.81687549999999,144.9661088,Talks/Workshops
Leadership & Management Training,2025-11-08,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/leadership-management-training-tickets-886778667867?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
The Church,2025-11-08,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHURCH25,-37.8166268,144.9695761,
Critical Elements of Customer Service Training,2025-11-09,13:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/critical-elements-of-customer-service-training-tickets-886770403147?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Intermediate Project Management Training,2025-11-11,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/intermediate-project-management-training-tickets-886747123517?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
RÜFÜS DU SOL,2025-11-13,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUFUS25,-37.8216161,144.9785584,
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123,Music
Carmen,2025-11-15,12:00,Regent Theatre,"191 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CARMEN25,-37.8158988,144.9679107,
BANKS,2025-11-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BANKS25,-37.8166268,144.9695761,
Jessie Murph,2025-11-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JMURPH25,-37.8166268,144.9695761,
James Morrison with Big Band Liechtenstein,2025-11-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JAMESMOR25,-37.8201455,144.9679946,
Hybrid Theory,2025-11-21,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTHEORY25,-37.8296148,144.9256488,
Box Hill Food Tour,2025-11-21,10:30,Red Activation Pod,"27 Market Street Box Hill, VIC 3128",https://www.eventbrite.com.au/e/box-hill-food-tour-tickets-1200599408149?aff=ebdssbdestsearch,-37.818804,145.1219268,Social/Dating
sombr | The Late Nights & Young Romance Tour,2025-12-04,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/691392247166559/,-37.8098193,144.9508057,Music
Parcels,2025-12-04,12:00,Sidney Myer Music Bowl,"Kings Domain, Alexandra Ave, Melbourne VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PARCELS25,-37.8240384,144.9735216,
Loyle Carner,2025-12-06,12:00,Sidney Myer Music Bowl,"Kings Domain, Alexandra Ave, Melbourne VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LOYLECAR25,-37.8240384,144.9735216,
Club Gaga MELB (Concert After Party)  SAT 6 DEC,2025-12-06,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/716127974088311/,-37.8459118,144.9945123,Music
The Fray,2025-12-07,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THEFRAY25,-37.8166268,144.9695761,
Nessa Barrett,2025-12-09,12:00,Margaret Court Arena,"40 Tennis Centre Access Rd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=NESSABA25,-37.8211276,144.9776364,
d4vd with Special Guests,2025-12-10,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/694792402963331/,-37.8098193,144.9508057,Music
Grinspoon - 30th Birthday Bonanza,2025-12-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRINSPO25,-37.8166268,144.9695761,
CATS,2025-12-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CATS25,-37.8201455,144.9679946,
Yuvan Shankar Raja,2025-12-31,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANS24,-37.8227725,144.9819687,
Viagra Boys-the infinite anxiety tour of 2026: australia & new zealand,2026-01-20,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/704935635468841/,-37.8098193,144.9508057,Music
The Plot in You Australian Tour 2026,2026-01-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THEPLOT26,-37.8166268,144.9695761,
Maren Morris,2026-02-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARENM26,-37.8166268,144.9695761,
Wyatt Flores,2026-02-14,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WYATTFLO26,-37.8166268,144.9695761,
