Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
CAB Evening Experience for Members Only 10th April 2025,2025-04-10,17:30,UE Clubhouse,"8 La Trobe Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cab-evening-experience-for-members-only-10th-april-2025-tickets-1086860060699?aff=ebdssbdestsearch,-37.80765239999999,144.9693135
Euro Under18s - Balkan Edition,2025-04-10,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-balkan-edition-tickets-1123357234729?aff=ebdssbdestsearch,-37.8459028,144.9947039
Keys to Infant Caregiving,2025-04-10,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/keys-to-infant-caregiving-tickets-1169017646249?aff=ebdssbdestsearch,-37.7974259,144.8872627
JJ Lin,2025-04-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JJLIN25,-37.8216161,144.9785584
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-04-11,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1149093753349?aff=ebdssbdestsearch,-37.8509316,144.9933031
ARCOBAR'S 7TH BIRTHDAY CELEBRATION | Marty Rose Band Dinner & Show,2025-04-11,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1571914446846702/,-37.94673685,145.07837928457485
Roda de Samba @ 303 ,2025-04-11,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/649518227668628/,-37.7713296,144.99828116650363
BABY BLUE + LACKY BAND + MADELINE LEMAN AT THE RETREAT,2025-04-11,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/935141405269504/,-37.7711487,144.9615949
Le POLICE Rocks Lucky 13 Garage,2025-04-11,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1703073573751031/,-37.94349189,145.07036236060654
KIRSTY WEBECK - Everything I Need To Say About Sea Creatures | MELBOURNE (Thornbury Theatre Shows),2025-04-11,00:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/3907495069525197/,-37.754662,145.0011167
Peter Combe in his Greatest Hits Show,2025-04-11,14:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/980689713645545/,-37.82408485,144.96758763141432
"Andrew Swift at Mantra Studio Kitchen & Bar, Yarraville VIC",2025-04-11,08:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2357163314644173/,-37.820684,144.8947691
"FULL MOON: Sound Immersion & Guided Meditation (Moorabbin, Vic)",2025-04-11,19:00,Southern Yoga and Health Centre,"24 Station Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/full-moon-sound-immersion-guided-meditation-moorabbin-vic-tickets-1141944670249?aff=ebdssbdestsearch,-37.9344228,145.037409
D.A.T.A Day Experience 11th April 2025,2025-04-11,12:00,Hotel Esplanade (Pharmacy Room),"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/data-day-experience-11th-april-2025-tickets-1248194656819?aff=ebdssbdestsearch,-37.8641604,144.9730092
BABY BLUE + DOBERWOMANN + MADELINE LEMAN AT THE RETREAT,2025-04-11,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/baby-blue-doberwomann-madeline-leman-at-the-retreat-tickets-1256205657939?aff=ebdssbdestsearch,-37.7711488,144.9616353
Source Pro Melbourne,2025-04-11,08:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/source-pro-melbourne-tickets-1247052360179?aff=ebdssbdestsearch,-37.82520299999999,144.952251
You Am I - The Hi Fi Daily Double Down Tour,2025-04-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YOUAM25,-37.8166268,144.9695761
Inked Expo 2025,2025-04-11,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/inked-expo-2025-tickets-1081421263109?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Carpe Noctem Vampire Ball,2025-04-11,19:30,"400 Sydney Road, Brunswick VIC, Australia","400 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carpe-noctem-vampire-ball-tickets-1039755465587?aff=ebdssbdestsearch,-37.768527,144.9621946
That kid kearve dirty money aroma Melbourne,2025-04-12,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/that-kid-kearve-dirty-money-aroma-melbourne-tickets-1256139018619?aff=ebdssbdestsearch,-37.79831,144.976368
"LOEV's Trivia Night Plus- April 12th, Moorabbin",2025-04-12,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-april-12th-moorabbin-tickets-1256231846269?aff=ebdssbdestsearch,-37.9484271,145.067727
Australian Distillers Festival 2025,2025-04-12,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/australian-distillers-festival-2025-tickets-1004879661117?aff=ebdssbdestsearch,-37.8026835,145.0027506
Healing 101,2025-04-12,14:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/healing-101-tickets-1271860160979?aff=ebdssbdestsearch,-37.8585334,145.0292064
EUPHORIA @ Trak,2025-04-12,21:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/euphoria-trak-tickets-1271859639419?aff=ebdssbdestsearch,-37.840708,145.0077887
"The Funk Factory - Ft Moontricks, Boydex & Friends + MORE!",2025-04-12,18:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/the-funk-factory-ft-moontricks-boydex-friends-more-tickets-1235147181469?aff=ebdssbdestsearch,-37.8168528,144.9552468
毛冬脱口秀专场 - 墨尔本国际喜剧节,2025-04-12,07:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1190009503459?aff=ebdssbdestsearch,-37.8091922,144.9639727
ARCANE: LEAGUE OF LEGENDS RAVE Melbourne - ON SALE,2025-04-12,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/arcane-league-of-legends-rave-melbourne-on-sale-registration-1256126982619?aff=ebdssbdestsearch,-37.768313,144.925046
JesseMelancholy Kiss The Sky Release Party,2025-04-12,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jessemelancholy-kiss-the-sky-release-party-tickets-1261878615909?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Sun & Moon Heart Circle,2025-04-12,12:00,29 Ruskin St,"29 Ruskin Street Elwood, VIC 3184",https://www.eventbrite.com.au/e/sun-moon-heart-circle-tickets-1255425464359?aff=ebdssbdestsearch,-37.8752812,144.9827616
"Elvis by Anthony Petrucci | Live at Amphora, Docklands",2025-04-12,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com/e/elvis-by-anthony-petrucci-live-at-amphora-docklands-tickets-1252600113659?aff=ebdssbdestsearch,-37.8165422,144.9463855
Rock on down  to Beena  with  the Fabulous 4 piece Bruno Band !,2025-04-12,19:00,Murrumbeena Park Bowls Club,"26-28 Gerald Street Murrumbeena, VIC 3163",https://www.eventbrite.com.au/e/rock-on-down-to-beena-with-the-fabulous-4-piece-bruno-band-tickets-1274917997049?aff=ebdssbdestsearch,-37.8963156,145.0699258
MSA Trips: Werribee Open Range Zoo,2025-04-12,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-werribee-open-range-zoo-tickets-1247706747469?aff=ebdssbdestsearch,-37.9127953,145.1352488
Sweetnotes Music Live in Melbourne,2025-04-12,18:30,Club Italia Sunshine,"128-152 Furlong Road Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sweetnotes-music-live-in-melbourne-tickets-1143972154509?aff=ebdssbdestsearch,-37.7609008,144.8180579
Kool Kids Easter Wonderland,2025-04-12,10:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/kool-kids-easter-wonderland-tickets-1255221173319?aff=ebdssbdestsearch,-37.8168528,144.9552468
Wellness through Meditation,2025-04-12,10:00,Glen Eira City Council,"420 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/wellness-through-meditation-tickets-1221932365599?aff=ebdssbdestsearch,-37.8803378,145.0223932
"Clayton Childbirth education-Labour, Birth & Baby: 12th April, 2025",2025-04-12,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-12th-april-2025-tickets-1247653427989?aff=ebdssbdestsearch,-37.9105091,145.122742
LUX VIP MELB : Super Yacht Party,2025-04-12,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
Where Love Lives ~ EARTH ~ Feat: Per QX (Sweden / Bali),2025-04-12,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-earth-feat-per-qx-sweden-bali-tickets-1279688706369?aff=ebdssbdestsearch,-37.8462997,144.9911964
The BoomBabies - Dutch Club Carnegie,2025-04-12,20:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/618380537274540/,-37.8864262,145.05686284914034
"SNAP!, CeCe Peniston, D:Ream",2025-04-12,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SNAP25,-37.816602,144.9694678
Slowly Slowly,2025-04-12,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SLOWSLOW25,-37.8211276,144.9776364
SuperTrouper - The ABBA Tribute @ Oakleigh Music Hall,2025-04-12,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/4081483035509946/,-37.8968576,145.08963741959553
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
We Prefer to Swing,2025-04-12,12:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1304724687514947/,-37.7704205,144.9617083
"SNAP!, CECE PENISTON, D:REAM and DJ PDULA",2025-04-12,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1676237096258006/,-37.81644145,144.9693768124984
(SELLING FAST!) ANDREW SWIFT | CMAA Golden Male Artist of the Year | Exclusive Melbourne Show,2025-04-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/566405922900025/,-37.94673685,145.07837928457485
VIC Registration Day - Your Shot 2025 ,2025-04-12,00:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1144806507140858/,-37.85747233,144.98140261298386
The Jamie Oehlers Quartet featuring The Sam Keevers Trio!,2025-04-12,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1355874178747526/,-37.79705404,144.97869049756974
"Trix William ""Dilemma of I"" EP LAUNCH",2025-04-12,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1858098268092732/,-37.7983139,144.9764962
Lorcana Weekly Limited - Sealed,2025-04-12,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
Swinging Doors: A Celebration of Merle Haggard,2025-04-12,20:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1018896066772619/,-37.7963837,144.9875917
Nikon Experience: Creative Portraiture & Light Painting,2025-04-13,14:00,Got Next Studios,"Suit 4/105 Whitehall st, Footscray Melbourne, VIC 3011",https://www.eventbrite.com.au/e/nikon-experience-creative-portraiture-light-painting-tickets-1232343836589?aff=ebdssbdestsearch,-37.8069293,144.9036935
SIMPLIFIED STRENGTH - Melbourne,2025-04-13,10:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/simplified-strength-melbourne-tickets-1209444303469?aff=ebdssbdestsearch,-37.73328900000001,144.8546905
Manchester Unity Building Tour,2025-04-13,12:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115104681119?aff=ebdssbdestsearch,-37.8152473,144.9661527
BarterJar,2025-04-13,14:00,Bridge Darebin - Preston,"218 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/barterjar-tickets-1255205115289?aff=ebdssbdestsearch,-37.744297,145.003275
Aura Numerology Workshop at The Vegan Market,2025-04-13,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/aura-numerology-workshop-at-the-vegan-market-tickets-1128169468249?aff=ebdssbdestsearch,-37.7408943,144.9695726
Lunch Club,2025-04-13,13:30,Old Palm Liquor,"133B Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/lunch-club-tickets-1105145452799?aff=ebdssbdestsearch,-37.7739559,144.9709987
Tom Morello,2025-04-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOMMO25,-37.8166268,144.9695761
"LOEV's Women Speed Dating- The Brunch Edition: April 13th, Moorabbin",2025-04-13,13:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-april-13th-moorabbin-tickets-1234223107539?aff=ebdssbdestsearch,-37.9484271,145.067727
Tom Morello + Special guest Big Noter | The Forum,2025-04-13,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/858094479720420/,-37.81644145,144.9693768124984
KEVIN BORICH,2025-04-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/539682779093925/,-37.8439028,144.8823845
LEAP - Sacred Circle Full Moon Flow,2025-04-14,18:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/leap-sacred-circle-full-moon-flow-tickets-1254090752199?aff=ebdssbdestsearch,-37.84710949999999,144.9465725
Marc Broussard | Northcote Theatre,2025-04-14,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/819817473568812/,-37.7737068,144.9982706
Broadway Bound | MELB | School Holiday Workshop,2025-04-14,10:00,Australian Institute of Music Melbourne,"120 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/broadway-bound-melb-school-holiday-workshop-tickets-1227131235559?aff=ebdssbdestsearch,-37.81714789999999,144.9564705
The Libertines | Melbourne | SOLD OUT,2025-04-15,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/875602187999941/,-37.81644145,144.9693768124984
Allison Russell,2025-04-15,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/500513579513591/,-37.82408485,144.96758763141432
The Libertines,2025-04-15,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LIBERTIN25,-37.8166268,144.9695761
Prokick Australia - MELBOURNE TRY-OUTS NFL/COLLEGE *MULTIPLE DATES*,2025-04-15,11:30,Paul Wade Field,"Aughtie Drive St Kilda, VIC 3182",https://www.eventbrite.com/e/prokick-australia-melbourne-try-outs-nflcollege-multiple-dates-tickets-1272181662599?aff=ebdssbdestsearch,-37.8528059,144.9724569
Youth Athlete Development Workshop: Strength & Nutrition,2025-04-15,13:00,17A Showers St,"17A Showers Street Preston, VIC 3072",https://www.eventbrite.com.au/e/youth-athlete-development-workshop-strength-nutrition-tickets-1260492199099?aff=ebdssbdestsearch,-37.7487879,145.0004162
Toto,2025-04-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOTO25,-37.8227725,144.9819687
Comedy Night ft Peter Helliar and Peter Rowsthorn hosted by Kirsty Webeck!,2025-04-16,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-peter-helliar-and-peter-rowsthorn-hosted-by-kirsty-webeck-tickets-1279037588859?aff=ebdssbdestsearch,-37.7684338,144.9621623
DO MASTAANE – A Comedy Special by Abhishek Upmanyu & Devesh Dixit,2025-04-16,07:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/do-mastaane-a-comedy-special-by-abhishek-upmanyu-devesh-dixit-tickets-1234533144869?aff=ebdssbdestsearch,-37.8045082,144.9495239
Riot Underage • April 16th 2025,2025-04-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-april-16th-2025-tickets-1217467491039?aff=ebdssbdestsearch,-37.8459028,144.9947039
FITZROY SPEED DATING FOR AGES 25-39,2025-04-16,19:00,Polly Bar,"401 Brunswick Street Melbourne, VIC 3065",https://www.eventbrite.com.au/e/fitzroy-speed-dating-for-ages-25-39-tickets-1204315342609?aff=ebdssbdestsearch,-37.7950784,144.9786736
BJ The Chicago Kid | Northcote Theatre,2025-04-16,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1063980875268595/,-37.7737068,144.9982706
Era of Sound with Inferno Duet @ASC,2025-04-17,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/9442646549136150/,-37.85754867,144.85121805353086
LUX VIP MELB : BRAND PARTNER : Cinder Private Dining,2025-04-17,06:30,Cinder,"18 Brennand Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-brand-partner-cinder-private-dining-tickets-1271770552959?aff=ebdssbdestsearch,-37.7850103,144.9945336
SUNDAYLICIOUS RnB | EASTER LONG WEEKEND | THURSDAY EVE APRIL 17 | 9pm - 3am,2025-04-17,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-rnb-easter-long-weekend-thursday-eve-april-17-9pm-3am-tickets-1080058186109?aff=ebdssbdestsearch,-37.8154693,144.9556119
SOFT CELL // Melbourne // Non Stop Erotic Cabaret // Palais Theatre // AU 2025 // LIC AA,2025-04-17,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/401047429680458/,-37.86708671,144.97599656199426
Novel presents The Trip (UK),2025-04-17,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-the-trip-uk-tickets-1278965513279?aff=ebdssbdestsearch,-37.8179755,144.9644539
Soft Cell,2025-04-17,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1064905761731967/,-37.86708671,144.97599656199426
Luoda - Live at The JazzLab,2025-04-17,19:30,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/2206283533160904/,-37.76677279,144.9587122
Victony Live In Melbourne,2025-04-18,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/victony-live-in-melbourne-tickets-1252772388939?aff=ebdssbdestsearch,-37.7946786,144.9367079
WELL THANKS GOOD FRIDAY FUN RUN,2025-04-18,09:00,Princes Park - Lawn 3 (Next to Ikon Park),"200-590 Royal Parade Carlton North, VIC 3054",https://www.eventbrite.com.au/e/well-thanks-good-friday-fun-run-tickets-1266967867999?aff=ebdssbdestsearch,-37.7788812,144.962037
Teddy Bear Hospital at Kids Day Out 2025,2025-04-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/teddy-bear-hospital-at-kids-day-out-2025-tickets-1247804499849?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Planted 2025,2025-04-18,10:30,13 Link Ct,"13 Link Court Brooklyn, VIC 3012",https://www.eventbrite.com.au/e/planted-2025-tickets-1254029599289?aff=ebdssbdestsearch,-37.8226143,144.8570075
DUETS: Peggy Lee and Frank Sinatra ,2025-04-18,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4830205167204939/,-37.8133262,144.96060714767358
FUNGAS @ THE GEM (Afternoon show),2025-04-19,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1616155152350742/,-37.7963837,144.9875917
luv4her,2025-04-19,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/luv4her-tickets-1245626695979?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-04-19,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1277163072129?aff=ebdssbdestsearch,-37.8509316,144.9933031
Captivate Trio ROCK the Sunshine City Club,2025-04-19,00:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/639860268909208/,-37.779028,144.8243730166129
ALKALI @ THE WORKERS CLUB with openers (Phat Cat Trio & Buried Below) ,2025-04-19,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1106891064260797/,-37.8055776,144.9769450659087
Madagascar The Musical,2025-04-19,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/635641045665633/,-37.86708671,144.97599656199426
ENSTER SUNDAY,2025-04-20,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/enster-sunday-tickets-1117446686119?aff=ebdssbdestsearch,-37.8168528,144.9552468
Ekhaya Piano Groove Experience  ft Nandipha808 & Dolly Ditebogo,2025-04-20,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/ekhaya-piano-groove-experience-ft-nandipha808-dolly-ditebogo-tickets-1252637836489?aff=ebdssbdestsearch,-37.7946786,144.9367079
Easter Luncheon 2025 - Reggio Calabria Club - Member's Lounge & Bistroteca,2025-04-20,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/easter-luncheon-2025-reggio-calabria-club-members-lounge-bistroteca-tickets-1007848962377?aff=ebdssbdestsearch,-37.7751504,144.938016
ENSTER SUNDAY,2025-04-20,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1689396918317325/,-37.8167994,144.9552063
I Remember House: MELBOURNE [Easter Sunday 20 Apr],2025-04-20,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/620598917243566/,-37.8459118,144.9945123
"Learn stand-up comedy in Melbourne this April with Danny McGinlay, 2025",2025-04-20,18:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-april-with-danny-mcginlay-2025-tickets-1023147109547?aff=ebdssbdestsearch,-37.8314108,144.9592778
George Thorogood & The Destroyers | Melbourne,2025-04-21,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1356208892050997/,-37.81644145,144.9693768124984
Christone 'KINGFISH' Ingram | Northcote Theatre,2025-04-21,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1214745756343409/,-37.7737068,144.9982706
George Thorogood & The Destroyers,2025-04-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GTHORO25,-37.8166268,144.9695761
The Return of aaalto,2025-04-22,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1186879873078447/,-37.7713296,144.99828116650363
FIOR Showcase,2025-04-23,18:00,476 Brunswick Rd,"476 Brunswick Road Parkville, VIC 3055",https://www.eventbrite.com/e/fior-showcase-tickets-1261813671659?aff=ebdssbdestsearch,-37.7751504,144.938016
"Class of 2010 ft Malthouse, Maxwell, Pendlebury & The Cup LIVE!",2025-04-23,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/class-of-2010-ft-malthouse-maxwell-pendlebury-the-cup-live-tickets-1249913869029?aff=ebdssbdestsearch,-37.7851283,145.1227497
Rag'n'Bone Man,2025-04-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAGNBONE25,-37.816602,144.9694678
POOF DOOF Big Doof at The Bottom End - ANZAC Day Eve,2025-04-24,21:00,The Bottom End,"579 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/poof-doof-big-doof-at-the-bottom-end-anzac-day-eve-tickets-1254093741139?aff=ebdssbdestsearch,-37.8177944,144.955548
Data Compliance and Cyber Security Group,2025-04-24,18:00,Cornwalls,"380 Collins Street level 4 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-compliance-and-cyber-security-group-tickets-1114675567629?aff=ebdssbdestsearch,-37.81649410000001,144.961916
"FESTA DELLA LIBERTA Feat: DJs Eddie Rinaldo, Mark Pellegrini & Pauly-J Live",2025-04-24,20:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/festa-della-liberta-feat-djs-eddie-rinaldo-mark-pellegrini-pauly-j-live-tickets-1268229551729?aff=ebdssbdestsearch,-37.7465792,145.021604
Pseudo Echo - April 24 ANZAC DAY HOLIDAY EVE  - Brunswick Ballroom Melbourne Vic,2025-04-24,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/550898591051480/,-37.7704205,144.9617083
Cold Snap & Thursday Night Jam!,2025-04-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1354710085477428/,-37.7588241,144.9985126
