Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Thursday Night Live,2025-02-20,20:00,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/thursday-night-live-tickets-1221655537599?aff=ebdssbdestsearch,-37.8256242,144.9994168
Ballet Classes for 6-9 and 10-12 years of age,2025-02-20,05:45,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/ballet-classes-for-6-9-and-10-12-years-of-age-tickets-1139407601809?aff=ebdssbdestsearch,-37.8257354,144.9998261
Future Horizons Festival 2025,2025-02-20,10:00,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/future-horizons-festival-2025-tickets-1080042970599?aff=ebdssbdestsearch,-37.8185815,144.9637799
Roadmap Launch and Excellence in Robotics Awards Night,2025-02-20,17:00,Monash College City Campus,"750 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/roadmap-launch-and-excellence-in-robotics-awards-night-tickets-1007232568727?aff=ebdssbdestsearch,-37.8200081,144.9493114
HELPING ORGANISATIONS - “Designing projects to be more agile to change”,2025-02-20,16:00,Level Crossing Removal Project,"121 Exhibition Street #9 Melbourne, VIC 3004",https://www.eventbrite.com.au/e/helping-organisations-designing-projects-to-be-more-agile-to-change-tickets-1118594930549?aff=ebdssbdestsearch,-37.8126466,144.9703747
YTV After Work Drinks,2025-02-20,17:00,250 Flinders St,"250 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ytv-after-work-drinks-tickets-1206337801839?aff=ebdssbdestsearch,-37.8176877,144.9660913
Musical Theatre Classes for 6-9 and 10-12 year olds,2025-02-20,16:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/musical-theatre-classes-for-6-9-and-10-12-year-olds-tickets-1137397579779?aff=ebdssbdestsearch,-37.8257354,144.9998261
VFFA Liar's Night,2025-02-20,18:30,The Kelvin Club,"14-30 Melbourne Place Melbourne, VIC 3000",https://www.eventbrite.com/e/liars-night-tickets-1085024741209?aff=ebdssbdestsearch,-37.8133779,144.9689825
AOS VIC Presents: Not every hopeless/missing tooth requires an implant,2025-02-20,06:30,Baillieu Library,"Professors Walk Parkville, VIC 3052",https://www.eventbrite.com/e/aos-vic-presents-not-every-hopelessmissing-tooth-requires-an-implant-registration-1112287575079?aff=ebdssbdestsearch,-37.7982969,144.9595933
"Portrait Session with Tim Bauer, Hasselblad & Profoto",2025-02-20,06:30,TecArt Northcote,"169 Beavers Road #Unit 3 Northcote, VIC 3070",https://www.eventbrite.com.au/e/portrait-session-with-tim-bauer-hasselblad-profoto-tickets-1229426861839?aff=ebdssbdestsearch,-37.76574,144.98654
"NeuroEng 2025, 14th Australasian Workshop",2025-02-20,09:00,University College - Melbourne Residential College,"40 College Crescent Parkville, VIC 3052",https://www.eventbrite.com.au/e/neuroeng-2025-14th-australasian-workshop-tickets-1209203723889?aff=ebdssbdestsearch,-37.7922186,144.9590852
St Kilda Portrait Walk,2025-02-20,18:00,Luna Park Melbourne,"18 Lower Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-portrait-walk-tickets-1238489588699?aff=ebdssbdestsearch,-37.8678073,144.9771998
Melbourne- Speed Dating Event for Singles - Ages 26-41,2025-02-20,19:00,Holmes Hall,"15 Holmes Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-speed-dating-event-for-singles-ages-26-41-tickets-1206084082959?aff=ebdssbdestsearch,-37.7666595,144.9188633
Comedy MOPO with Jimeoin & more,2025-02-20,20:00,Mt Alexander Hotel,"690-694 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/comedy-mopo-with-jimeoin-more-tickets-1234266296719?aff=ebdssbdestsearch,-37.7687657,144.9256566
Bundoora Homestead History Tours,2025-02-20,11:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/bundoora-homestead-history-tours-tickets-1200677581969?aff=ebdssbdestsearch,-37.7051404,145.0499516
Adult Beginner Jazz,2025-02-20,07:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-jazz-tickets-1118430749479?aff=ebdssbdestsearch,-37.8257354,144.9998261
StoryBrand Workshop - February 2025,2025-02-20,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/storybrand-workshop-february-2025-tickets-1104133957389?aff=ebdssbdestsearch,-37.786693,145.1280942
EC Kickball Melbourne Season II,2025-02-20,18:30,Fawkner Park,"24-88 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/ec-kickball-melbourne-season-ii-tickets-1116019968769?aff=ebdssbdestsearch,-37.8413394,144.9843985
BNI Platinum One - Business Networking (CitiPower Centre Junction Oval),2025-02-20,06:45,CitiPower Centre,"Lakeside Drive St Kilda, VIC 3182",https://www.eventbrite.com.au/e/bni-platinum-one-business-networking-citipower-centre-junction-oval-tickets-1048464364137?aff=ebdssbdestsearch,-37.8550293,144.978761
Fresh Networking Doncaster - Guest Registration,2025-02-20,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728846,145.1127765
Melbourne Makeup Masterclass,2025-02-20,14:00,Uni Hill Conference Centre,"30 Graduate Road Bundoora, VIC 3083",https://www.eventbrite.com/e/melbourne-makeup-masterclass-tickets-1075431958939?aff=ebdssbdestsearch,-37.6839029,145.0719374
DUCK FAT - Stand Up Comdey | onesixone,2025-02-20,20:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/duck-fat-stand-up-comdey-onesixone-tickets-1234239847609?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
Safety Roof Anchors Installers Course - Melbourne,2025-02-20,08:30,unit 4/300 Macaulay Rd,"300 Macaulay Road #unit 4 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/safety-roof-anchors-installers-course-melbourne-tickets-1238448676329?aff=ebdssbdestsearch,-37.794307,144.9366089
Personal Values Certification | Map of Me (Melbourne),2025-02-20,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1091862463019?aff=ebdssbdestsearch,-37.8152065,144.963937
Jacqui Lumsden 'Sexy Unique' Single Launch,2025-02-20,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jacqui-lumsden-sexy-unique-single-launch-tickets-1116071733599?aff=ebdssbdestsearch,-37.7743822,144.9606172
Breathwork Ceremony - A Journey of Radical Self-Enquiry.,2025-02-20,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/breathwork-ceremony-a-journey-of-radical-self-enquiry-tickets-1234218062449?aff=ebdssbdestsearch,-37.8509316,144.9933031
Melbourne Art Fair 2025,2025-02-20,12:00,Melbourne Convention and Exhibition Centre - Exhibition Door 1,"2A Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-art-fair-2025-tickets-944781295287?aff=ebdssbdestsearch,-37.8237954,144.9560231
The Taste of Summer by The Real Review | Wine Tasting | Melbourne,2025-02-20,06:30,Builders Arms Hotel,"211 Gertrude St Fitzroy, 3065",https://www.eventbrite.com.au/e/the-taste-of-summer-by-the-real-review-wine-tasting-melbourne-tickets-1113247466139?aff=ebdssbdestsearch,-37.806063,144.9816212
Conscious Connection | Games Night (ages 25-35),2025-02-20,06:30,Lulie Tavern (Rooftop),"225 Johnston Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-games-night-ages-25-35-tickets-1147810394789?aff=ebdssbdestsearch,-37.8000784,144.993596
Life After I Left,2025-02-20,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1100255667319?aff=ebdssbdestsearch,-37.9484271,145.067727
Australian Wine Celebration Dinner: Cheers to 50 Years! | Melbourne,2025-02-20,18:30,Bistrot Bisou,"575 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/australian-wine-celebration-dinner-cheers-to-50-years-melbourne-tickets-1105048422579?aff=ebdssbdestsearch,-37.820063,144.9551008
Flower Party with XFlos + Marionette,2025-02-20,18:00,28 Johnston St,"28 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/flower-party-with-xflos-marionette-tickets-1227135769119?aff=ebdssbdestsearch,-37.7982012,144.9758172
Fresh Networking  Fitzroy - Guest Registration,2025-02-20,12:30,Bon Ap' Petit Bistro,"193 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fresh-networking-fitzroy-guest-registration-tickets-1232410134889?aff=ebdssbdestsearch,-37.801728,144.9776947
Edible Weeds Workshop,2025-02-20,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/952610663638671/,-37.765454,144.9831564
Bird's Basement﻿Verified account,2025-02-20,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/402142519291389/?event_time_id=402142522624722,-37.81114416,144.95680390283175
HUH (JPN) and The Amplified Elephants,2025-02-20,19:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1274810006942905/,-37.76999425,144.99908686916982
"The Winfield Road Experiment, The Addictions, Circle the Sun, The Rift: February 20th at Bar303",2025-02-20,19:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1160301052412603/,-37.7713296,144.99828116650363
DUCK FAT - Stand Up Comedy | onesixone,2025-02-20,20:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/duck-fat-stand-up-comedy-onesixone-tickets-1234239847609?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
Hania Rani,2025-02-20,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/8176240435838870/?event_time_id=8270287143100865,-37.82408485,144.96758763141432
Billy Otto | Live at Punters Club,2025-02-20,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8642218072513046/,-37.7960561,144.9790327
Lorcana Weekly Constructed - Azurite Seas,2025-02-20,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1100259178421023/,-37.72715826,144.96115535488718
Flow Motion ~ Late Night Jams,2025-02-20,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/560766489756099/,-37.8119001,144.9008247
Arjuna Oakes @Bar Oussou!,2025-02-20,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/10041500575865706/,-37.7618155,144.9628753
Wonderland Thursdays | 13th February,2025-02-20,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1742412602974807/,-37.81117675,144.9668442406415
MULHOLLAND DRIVE | David Lynch Tribute Screening,2025-02-20,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/477037718533674/,-37.736826,144.968318
An Evening with Gabor Mate Melbourne (2nd show): The Myth of Normal,2025-02-20,18:00,Melbourne Town Hall,"90/120 Swanston St Melbourne, VIC 3000",https://www.eventbrite.ca/e/an-evening-with-gabor-mate-melbourne-2nd-show-the-myth-of-normal-tickets-1238595615829?aff=ebdssbdestsearch,-37.81457959999999,144.9666044
"GUERNS THURS - YARRA B2B TOMMY CRAIG (3HR)- $4 Pots, Seltzers $6 Vodkas!",2025-02-20,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1849720412509562/,-37.80624775,144.98331211946754
Void of Vision  'What I'll Leave Behind - The Final Tour' - Melbourne | Lic AA,2025-02-20,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1663540694570489/,-37.7737068,144.9982706
"TOMMY PRINE with Jasmin Adria - MELBOURNE, VIC",2025-02-20,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8470287786353995/,-37.771471,144.998414
The Rookies Play Jazz residency at the Jazzlab,2025-02-20,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/613579218087968/,-37.76677279,144.9587122
Royal Botanic Gardens Victoria﻿Verified account,2025-02-20,18:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1988816111604204/,-37.82683271,144.97238679810675
Sundreamer live at the Bergy Bandroom,2025-02-20,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/540340942385249/,-37.776327,144.9607158
Anna Scionti Women In Blues Showcase - Thursday Night Jam!,2025-02-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/9029079853823093/,-37.7588241,144.9985126
Sally Ford and the Idiomatics // Thur Arvo Gig Series,2025-02-20,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/934204978842272/,-37.8119001,144.9008247
smoothfm 91.5﻿Verified account,2025-02-20,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/373277082382353/,-37.86708671,144.97599656199426
SEXY UNIQUE SINGLE LAUNCH,2025-02-20,19:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1331583811549195/,-37.7743469,144.9607404
Speed Dating | Melbourne Friday Night | Ages 27-49 | Do You Relish?,2025-02-21,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-do-you-relish-tickets-1130724801319?aff=ebdssbdestsearch,-37.812902,144.9566615
Fan Girl at The Retreat Hotel Brunswick w/ The Genevieves + Gush,2025-02-21,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fan-girl-at-the-retreat-hotel-brunswick-w-the-genevieves-gush-tickets-1142274647219?aff=ebdssbdestsearch,-37.7711488,144.9616353
Digital Marketing Workshop – Drive revenue to your Business-Beginner Level,2025-02-21,09:30,City of Kingston,"1230 Nepean Highway Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/digital-marketing-workshop-drive-revenue-to-your-business-beginner-level-tickets-1116243166359?aff=ebdssbdestsearch,-37.9662196,145.0574374
Speed Dating | Melbourne Friday Night | Ages 27-49 | Fancy A Go?,2025-02-21,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-fancy-a-go-tickets-1130691862799?aff=ebdssbdestsearch,-37.812902,144.9566615
LAKAZ CREOLE - 3RD BIRTHDAY,2025-02-21,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/lakaz-creole-3rd-birthday-tickets-1224472061899?aff=ebdssbdestsearch,-37.831769,144.96557
EUPHORIA 4th Birthday Party,2025-02-21,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euphoria-4th-birthday-party-tickets-1124253585739?aff=ebdssbdestsearch,-37.8459028,144.9947039
Startups & Investors Networking Melbourne,2025-02-21,18:00,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/startups-investors-networking-melbourne-tickets-1141428235579?aff=ebdssbdestsearch,-37.8137882,144.9598785
TIIP Australia Level 2,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-2-tickets-1083192872039?aff=ebdssbdestsearch,-37.7545155,144.9807041
Unapologetic - Fresh start in 2025,2025-02-21,12:30,Porgies Cafe Hawthorn,"291-293 Auburn Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/unapologetic-fresh-start-in-2025-tickets-1106886911549?aff=ebdssbdestsearch,-37.830526,145.043741
Latin Night,2025-02-21,20:00,30ML Bar and Eatery,"62 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/latin-night-tickets-1218643809439?aff=ebdssbdestsearch,-37.8151419,144.9408057
The Power of Om - An Inner & Outer Journey of Sound.,2025-02-21,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/the-power-of-om-an-inner-outer-journey-of-sound-tickets-1215751979899?aff=ebdssbdestsearch,-37.8509316,144.9933031
Friday Toddler Art in the Williamstown Library,2025-02-21,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/friday-toddler-art-in-the-williamstown-library-tickets-1122309210059?aff=ebdssbdestsearch,-37.85832,144.8961172
Video Content Creation for Website and Social Media - Melbourne Campus,2025-02-21,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/video-content-creation-for-website-and-social-media-melbourne-campus-tickets-981293434077?aff=ebdssbdestsearch,-37.8154152,144.9634432
FFC VOLUME 7 - ROBERTSON VS MCINTYTRE,2025-02-21,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-7-robertson-vs-mcintytre-tickets-1011036365987?aff=ebdssbdestsearch,-37.7890068,144.936461
航哥脱口秀专场-“男左女右”墨尔本站,2025-02-21,19:30,Box Hill Town Hall,"1022 Whitehorse Road Box Hill, VIC 3128",https://www.eventbrite.com/e/1130696637079?aff=ebdssbdestsearch,-37.8187759,145.1266518
"Melbourne Language Exchange | Make Friends, Learn Languages & Culture",2025-02-21,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-language-exchange-make-friends-learn-languages-culture-tickets-1059091584439?aff=ebdssbdestsearch,-37.8137882,144.9598785
"Club Sports Car! Celebrating Tate McCrae, FRI Feb 21",2025-02-21,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/club-sports-car-celebrating-tate-mccrae-fri-feb-21-tickets-1247594752489?aff=ebdssbdestsearch,-37.8058545,144.982966
