Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
ARCANE: LEAGUE OF LEGENDS RAVE Melbourne - ON SALE,2025-04-12,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/arcane-league-of-legends-rave-melbourne-on-sale-registration-1256126982619?aff=ebdssbdestsearch,-37.768313,144.925046
JesseMelancholy Kiss The Sky Release Party,2025-04-12,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jessemelancholy-kiss-the-sky-release-party-tickets-1261878615909?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
turbo422 > 12.04,2025-04-12,22:00,turbo422,"422 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/turbo422-1204-tickets-1301706833179?aff=ebdssbdestsearch,-37.8160523,144.9603782
Holi Festival Melbourne 12 April,2025-04-12,13:30,Ivanhoe Library and Cultural Hub,"275 Upper Heidelberg Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/holi-festival-melbourne-12-april-tickets-1280357717399?aff=ebdssbdestsearch,-37.7662297,145.0455745
Rock on down  to Beena  with  the Fabulous 4 piece Bruno Band !,2025-04-12,19:00,Murrumbeena Park Bowls Club,"26-28 Gerald Street Murrumbeena, VIC 3163",https://www.eventbrite.com.au/e/rock-on-down-to-beena-with-the-fabulous-4-piece-bruno-band-tickets-1274917997049?aff=ebdssbdestsearch,-37.8963156,145.0699258
"SNAP!, CeCe Peniston, D:Ream",2025-04-12,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SNAP25,-37.816602,144.9694678
Slowly Slowly,2025-04-12,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SLOWSLOW25,-37.8211276,144.9776364
Healing 101,2025-04-12,14:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/healing-101-tickets-1271860160979?aff=ebdssbdestsearch,-37.8585334,145.0292064
Olaf Scott’s Hammond Party Time at The Lomond Hotel.,2025-04-12,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/olaf-scotts-hammond-party-time-at-the-lomond-hotel-tickets-1304894788439?aff=ebdssbdestsearch,-37.7670861,144.9800057
"Mind Body Balance: Cacao, Breathwork & Yin Yoga (Session Two)",2025-04-12,15:00,Brighton - Exact Location shared with ticket,"North Brighton North Brighton, VIC 3186",https://www.eventbrite.com/e/mind-body-balance-cacao-breathwork-yin-yoga-session-two-registration-1297722405649?aff=ebdssbdestsearch,-37.903623,145.004905
Matcha Temple Party!,2025-04-12,18:00,Temple Arden,"135 Arden Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/matcha-temple-party-tickets-1309527956369?aff=ebdssbdestsearch,-37.8006807,144.9454354
Australian Distillers Festival 2025,2025-04-12,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/australian-distillers-festival-2025-tickets-1004879661117?aff=ebdssbdestsearch,-37.8026835,145.0027506
MenXclusive  The Show Melbourne 12 April,2025-04-12,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/menxclusive-the-show-melbourne-12-april-tickets-1275628040809?aff=ebdssbdestsearch,-37.8192278,144.9622577
MSA Trips: Werribee Open Range Zoo,2025-04-12,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-werribee-open-range-zoo-tickets-1247706747469?aff=ebdssbdestsearch,-37.9127953,145.1352488
Eat The Beat : Connect,2025-04-12,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-connect-tickets-1292350628519?aff=ebdssbdestsearch,-37.8062529,144.9832565
“MVMNT”,2025-04-12,16:00,Lucky Schmuck,"719 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/mvmnt-tickets-1259166574119?aff=ebdssbdestsearch,-37.759026,145.000313
"The Funk Factory - Ft Moontricks, Boydex & Friends + MORE!",2025-04-12,18:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/the-funk-factory-ft-moontricks-boydex-friends-more-tickets-1235147181469?aff=ebdssbdestsearch,-37.8168528,144.9552468
EUPHORIA @ Trak,2025-04-12,21:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/euphoria-trak-tickets-1271859639419?aff=ebdssbdestsearch,-37.840708,145.0077887
ISABELLE DAVIS | ‘BREAK’ MUSIC VIDEO PREMIERE SCREENING & SINGLE LAUNCH,2025-04-12,16:00,Thornbury Picture House,"802 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/isabelle-davis-break-music-video-premiere-screening-single-launch-tickets-1278986726729?aff=ebdssbdestsearch,-37.7539537,145.0017483
毛冬脱口秀专场 - 墨尔本国际喜剧节,2025-04-12,07:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1190009503459?aff=ebdssbdestsearch,-37.8091922,144.9639727
LUX VIP MELB : Super Yacht Party,2025-04-12,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
Wellness through Meditation,2025-04-12,10:00,Glen Eira City Council,"420 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/wellness-through-meditation-tickets-1221932365599?aff=ebdssbdestsearch,-37.8803378,145.0223932
Where Love Lives ~ EARTH ~ Feat: Per QX (Sweden / Bali),2025-04-12,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-earth-feat-per-qx-sweden-bali-tickets-1279688706369?aff=ebdssbdestsearch,-37.8462997,144.9911964
Sweetnotes Music Live in Melbourne,2025-04-12,18:30,Club Italia Sunshine,"128-152 Furlong Road Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sweetnotes-music-live-in-melbourne-tickets-1143972154509?aff=ebdssbdestsearch,-37.7609008,144.8180579
Sun & Moon Heart Circle,2025-04-12,12:00,29 Ruskin St,"29 Ruskin Street Elwood, VIC 3184",https://www.eventbrite.com.au/e/sun-moon-heart-circle-tickets-1255425464359?aff=ebdssbdestsearch,-37.8752812,144.9827616
"LOEV's Trivia Night Plus- April 12th, Moorabbin",2025-04-12,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-april-12th-moorabbin-tickets-1256231846269?aff=ebdssbdestsearch,-37.9484271,145.067727
The Advantages of Creating 2 v 1's in the Modern Game - Dr Ron Smith,2025-04-12,09:30,The Home of The Matildas & Victorian State Football Centre,"Sports Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/the-advantages-of-creating-2-v-1s-in-the-modern-game-dr-ron-smith-tickets-1304945760899?aff=ebdssbdestsearch,-37.7252236,145.044919
Pugs 'n' Stripes Collection Launch Pawty,2025-04-12,14:00,Bark Park,"48 Roberna Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/pugs-n-stripes-collection-launch-pawty-tickets-1300229995919?aff=ebdssbdestsearch,-37.9433315,145.0683866
Brunswick in the Great Depression History Walk,2025-04-12,11:00,61 Lydia St,"61 Lydia Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/brunswick-in-the-great-depression-history-walk-tickets-1306095880939?aff=ebdssbdestsearch,-37.7712728,144.9674864
That kid kearve dirty money aroma Melbourne,2025-04-12,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/that-kid-kearve-dirty-money-aroma-melbourne-tickets-1256139018619?aff=ebdssbdestsearch,-37.79831,144.976368
Friends On Purpose: Puppy Yoga,2025-04-12,13:30,Studio 14,"14 Pakington Street #Level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/friends-on-purpose-puppy-yoga-tickets-1298746859819?aff=ebdssbdestsearch,-37.8655601,144.9873231
Melbourne  SCIENCE FANTASY RAVE,2025-04-12,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-science-fantasy-rave-registration-1256126982619?aff=ebdssbdestsearch,-37.768313,144.925046
Golden Hour 'Nine Lives' Album Launch ft. G Tano and Minluv,2025-04-12,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/golden-hour-nine-lives-album-launch-ft-g-tano-and-minluv-tickets-1288945995169?aff=ebdssbdestsearch,-37.7711488,144.9616353
Journey Of Sound pres. HENRY SAIZ (ESP) - Melbourne 2025,2025-04-12,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1798601604264267/,-37.7720304,144.9596527
"Ausecuma Beats with Immy Owusu, AKA Zeb (live), Dom Carpenter Trio & more",2025-04-12,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2347916118923486/,-37.8119001,144.9008247
Melbourne Bar Crawl | #1 Saturday Night Out,2025-04-12,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/,-37.8172989,144.9643996
"(Sat, Apr 12) NOAH TATE (BEL) (George Lane Matinee Sessions)",2025-04-12,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1590429428283865/,-37.85997305,144.9780306
Robin Boyd's Neighbourhood Walking Tour,2025-04-12,10:30,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/631225982605786/,-37.82683271,144.97238679810675
Dreaming Of Saturn: SZA Appreciation Night - Melbourne,2025-04-12,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1791345814976041/,-37.7743469,144.9607404
Horns of Leroy | April Residency | Live at Punters Club,2025-04-12,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/613094115030510/,-37.7960561,144.9790327
TASTE OF IRELAND ,2025-04-12,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/,-37.866444,144.99799715146656
"(Sat, Apr 12) THE RESIGNATORS (Single Launch) + LOIN GROIN",2025-04-12,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1067628558738026/,-37.85997305,144.9780306
Lorcana Weekly Limited - Sealed,2025-04-12,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
Swinging Doors: A Celebration of Merle Haggard,2025-04-12,20:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1018896066772619/,-37.7963837,144.9875917
Society of Beggars 'Levitator' Tour (Album Launch) - W/ Palpitations & Great Australian Bank,2025-04-12,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1284072262701321/,-37.79833,144.97711
Rudi Sound @Bar303,2025-04-12,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1162585731662922/,-37.7713296,144.99828116650363
SuperTrouper - The ABBA Tribute @ Oakleigh Music Hall,2025-04-12,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/4081483035509946/,-37.8968576,145.08963741959553
Out on the Deck with Big Cat,2025-04-12,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1254444282682144/,-37.8119001,144.9008247
Eat The Beat : Connect,2025-04-12,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1359649548512973/,-37.80624775,144.98331211946754
Push the Trigger & friends: Rock'n'Roll Triple Threat,2025-04-12,00:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1506602090311301/,-37.80245,144.99295304614787
(SELLING FAST!) ANDREW SWIFT | CMAA Golden Male Artist of the Year | Exclusive Melbourne Show,2025-04-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/566405922900025/,-37.94673685,145.07837928457485
The PMDD Gig,2025-04-12,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1738666350198392/,-37.8047552,144.89727240000002
"Smoked Salmon (Kim Salmon), Dan Kelly, Rosie Westbrook ",2025-04-12,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3602073566768805/,-37.771471,144.998414
THE LOST DEITY,2025-04-12,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3881048228834203/,-37.798246,144.9762881
"Pierce Brothers - The Corner Hotel, Melbourne - 'The Night Tree' 10th Anniversary Tour",2025-04-12,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/868216408525283/,-37.82464307,144.9926962
BCR* - Brunswick City Radio,2025-04-12,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1645850589358217/,-37.7720304,144.9596527
Morgan Seatree | Melbourne ,2025-04-12,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/662998462818701/,-37.7982971,144.978128
"Trix William ""Dilemma of I"" EP LAUNCH",2025-04-12,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1858098268092732/,-37.7983139,144.9764962
"Qona Presents // GhostSeeker 'Divergence' Tour | Melbourne with Revoid, Weightless, Everlyne",2025-04-12,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1148126990149735/,-37.776327,144.9607158
TOTALLY 80s......EXTRAVAGANZA !!,2025-04-12,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2250249062038282/,-37.94349189,145.07036236060654
Mondo Freaks | Bells Are Ringing EP Launch Party @ The Night Cat,2025-04-12,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1160003315796549/,-37.7982971,144.978128
Fermented Sodas Workshop,2025-04-12,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3927583130904635/,-37.765454,144.9831564
Total Recall Live - Altona Sports Club,2025-04-12,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/986860173410935/,-37.85754867,144.85121805353086
"BLANK FACE - with Blake Pavey, Drest, The Clones",2025-04-12,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1315678846385217/,-37.76125825,145.00041662186553
Birds in the Australian Garden Tour,2025-04-12,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1354314292251830/,-37.82683271,144.97238679810675
UMBRA MOON SINGLE LAUNCH,2025-04-12,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2560757764128189/,-37.8055776,144.9769450659087
Robin Boyd's Neighbourhood Walking Tour,2025-04-12,13:30,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1135231741105086/,-37.82683271,144.97238679810675
Jazz Mates debut at Ragtime Tavern!,2025-04-12,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/4003402723241198/,-37.7310367,145.0142411
We Prefer to Swing,2025-04-12,12:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1304724687514947/,-37.7704205,144.9617083
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
Biro ‘Magic Manatee Band’ album launch!,2025-04-12,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/652296773862631/,-37.7794356,144.996838
"SNAP!, CECE PENISTON, D:REAM and DJ PDULA",2025-04-12,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1676237096258006/,-37.81644145,144.9693768124984
Taylor Swift Ice Skating Night  MELBOURNE ,2025-04-12,00:00,iceHQ,"1 Blake St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/642167572075725/,-37.7314154,145.03178994980806
The Eagles Story | MEMO Music Hall,2025-04-12,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/496859402741026/,-37.8671902,144.9786817
Sweetie & Friends,2025-04-12,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/961113802863013/,-37.7960561,144.9790327
Vanilla Gorilla live at the Brunswick ballroom in Melbourne ,2025-04-12,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/584708217889956/,-37.7704205,144.9617083
Goddess Of Pop - A Tribute to CHER,2025-04-12,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1269414490934583/,-37.6916774,144.9585701581541
Arkangel EP Release Show Melbourne @ LAST CHANCE,2025-04-12,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463760610149500/,-37.8059962,144.9585654
VIC Registration Day - Your Shot 2025 ,2025-04-12,00:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1144806507140858/,-37.85747233,144.98140261298386
The BoomBabies - Dutch Club Carnegie,2025-04-12,20:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/618380537274540/,-37.8864262,145.05686284914034
The Jamie Oehlers Quartet featuring The Sam Keevers Trio!,2025-04-12,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1355874178747526/,-37.79705404,144.97869049756974
Mature Themes – ‘Sweet Release’ Single Launch,2025-04-12,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1126838259131164/,-37.75592655,145.0013923
STARS,2025-04-12,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1113253830173672/,-37.81114416,144.95680390283175
