Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Ella Fence & Danii: Indie Pop meets RnB - at Open Studio,2024-11-30,15:04,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/979600963925160/,-37.7742382,144.9981587
The Elvis Big Band - Christmas Spectacular!  Northcote Theatre Nov 30th,2024-11-30,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/866374311797614/,-37.7737068,144.9982706
Soul Chisel @ Oakleigh Music Hall,2024-11-30,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3513486142296206/,-37.8968576,145.08963741959553
"CHI WOW WAH CITY - Melbourne - Viken Arman (FR), Uone, Amaru Tribe-Live + ",2024-11-30,16:18,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/491857240259009/,-37.7982971,144.978128
Bebe's Bar - Beyond Vegas - ALBUM LAUNCH,2024-11-30,15:07,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/868742255350339/,-37.6916774,144.9585701581541
"RVRB presents .VRIL live (Delsin, Dystopian, Giegling - DE)",2024-11-30,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/924051169585668/,-37.7720304,144.9596527
(Last Tickets!) ELVIS by Anthony Petrucci | Christmas Special Dinner & Show,2024-11-30,15:21,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1957077524754581/,-37.94673685,145.07837928457485
"HOMEBASS feat. EPUTTY, BOYDEX & LENG LEWN",2024-11-30,15:43,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/566445886073913/,-37.7713296,144.99828116650363
"Ronnie Simmons & The Redback Spiders live at Cherry Bar, Saturday Nov 30th",2024-11-30,20:30,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ronnie-simmons-the-redback-spiders-live-at-cherry-bar-saturday-nov-30th-tickets-1022182775197?aff=ebdssbdestsearch,-37.8129293,144.9714986
Book Signing & Private Q & A  - Melbourne,2024-11-30,13:00,Darussalam Melbourne,"397 Sydney Road Coburg, VIC 3058",https://www.eventbrite.com.au/e/book-signing-private-q-a-melbourne-tickets-1071517801589?aff=ebdssbdestsearch,-37.7441958,144.9657113
"(Sat, Nov 30) PEPPERCREEK REVIVAL (George Lane Matinee Sessions)",2024-11-30,15:32,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/517026814446745/,-37.85997305,144.9780306
Williamstown Beer and Cider Festival 2024,2024-11-30,12:00,Seaworks Maritime Precinct,"82 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-beer-and-cider-festival-2024-tickets-954442331707?aff=ebdssbdestsearch,-37.8634293,144.9069007
ARTHOUSE SELECTIVE presents PRESSED,2024-11-30,12:00,Monphell House,"7-9 Brunswick Road Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/arthouse-selective-presents-pressed-tickets-1075310796539?aff=ebdssbdestsearch,-37.778799,144.9772746
SATURDAY NIGHT PARTY AT YAH'S (till 5AM),2024-11-30,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/saturday-night-party-at-yahs-till-5am-tickets-1094850279659?aff=ebdssbdestsearch,-37.8058545,144.982966
Rebellion Muaythai 32: 63.50Kg Eliminator // Roots 27: Ring the Alarm,2024-11-30,16:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com/e/rebellion-muaythai-32-6350kg-eliminator-roots-27-ring-the-alarm-tickets-1066632870629?aff=ebdssbdestsearch,-37.7889557,144.9363556
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",2024-11-30,15:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/,-37.79773,144.978425
Alchemy | The Journey | Trance Classics feat Binary Finary,2024-11-30,20:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/alchemy-the-journey-trance-classics-feat-binary-finary-tickets-1037328576697?aff=ebdssbdestsearch,,
"EAT THE BEAT FESTIVAL ft. CARL COX, CHRIS LIEBING, LILLY PALMER, MHA IRI",2024-11-30,15:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/eat-the-beat-festival-ft-carl-cox-chris-liebing-lilly-palmer-mha-iri-tickets-904718947727?aff=ebdssbdestsearch,-37.8284751,144.9254729
The Cake,2024-11-30,18:00,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-cake-tickets-1052321771747?aff=ebdssbdestsearch,-37.809136,144.9695482
Friends On Purpose: Picnic Mixer,2024-11-30,11:00,Treasury Gardens,"2-18 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/friends-on-purpose-picnic-mixer-tickets-1049320976287?aff=ebdssbdestsearch,-37.8151334,144.9760012
Fleetwood Max | Live @ Pockets Tullamarine,2024-11-30,20:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/fleetwood-max-live-pockets-tullamarine-tickets-928920916467?aff=ebdssbdestsearch,-37.6854021,144.8807298
Disco X (Sat 2:30pm),2024-11-30,14:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/disco-x-sat-230pm-tickets-1045281494087?aff=ebdssbdestsearch,-37.7701752,144.9559255
Blue Windows - Full Band - at The Thornbury Local,2024-11-30,15:27,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/911754993922907/,-37.76165125,144.99987967655426
Casaloca Latin Night at The George on Collins,2024-11-30,22:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/casaloca-latin-night-at-the-george-on-collins-tickets-1086543182909?aff=ebdssbdestsearch,-37.8148781,144.9680956
The Journey | Alchemy Trance Classics feat. Binary Finary (2 Hour Classics Set),2024-11-30,16:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202441690991267/,-37.7691418,144.9982614
"An Afternoon With Swim State, Violet & No Turns",2024-11-30,14:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/an-afternoon-with-swim-state-violet-no-turns-tickets-1047677009137?aff=ebdssbdestsearch,-37.7711488,144.9616353
FULLY AMTD,2024-11-30,17:30,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/fully-amtd-tickets-1082785603889?aff=ebdssbdestsearch,-37.7743822,144.9606172
Christmas Wine Market at Northside Wines,2024-12-01,12:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/christmas-wine-market-at-northside-wines-tickets-1057757574379?aff=ebdssbdestsearch,-37.7642271,144.9994439
"The Breath Code- ""Half Day Men's Event"" StKilda",2024-12-01,12:00,infinite co studio,"14 Pakington Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-breath-code-half-day-mens-event-stkilda-tickets-1041971664297?aff=ebdssbdestsearch,-37.8655601,144.9873231
"Snuggle Party: connect, consent & cuddle",2024-12-01,13:00,Private Residence,"Riverdale Road Hawthorn East, VIC 3122",https://www.eventbrite.com.au/e/snuggle-party-connect-consent-cuddle-tickets-1068818919159?aff=ebdssbdestsearch,-37.8288232,145.0349047
SOJI TRIVIA,2024-12-01,18:00,The Greenhouse,"518 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/soji-trivia-tickets-1068024292409?aff=ebdssbdestsearch,-37.7633088,144.9998047
GLY Xperience 2.0,2024-12-01,17:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/gly-xperience-20-tickets-1078936621479?aff=ebdssbdestsearch,-37.7946786,144.9367079
ABC14 Combined Scientific Meetings of ANZSB & ANZORS,2024-12-01,9:00,"John Street, Hawthorn VIC, Australia","John Street Hawthorn, VIC 3122",https://www.eventbrite.com/e/abc14-combined-scientific-meetings-of-anzsb-anzors-tickets-781037844217?aff=ebdssbdestsearch,-37.8215065,145.0390928
Heart to Heart - Community Connection Gathering,2024-12-01,10:30,Coburg Lake Reserve,"Gaffney Street Coburg North, VIC 3058",https://www.eventbrite.com.au/e/heart-to-heart-community-connection-gathering-tickets-1073864390299?aff=ebdssbdestsearch,-37.733092,144.9558542
候场喜剧一周年特别场,2024-12-01,19:00,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1078597567359?aff=ebdssbdestsearch,-37.8200128,144.9404861
Richmond Music Academy end of year concert,2024-12-01,18:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/richmond-music-academy-end-of-year-concert-tickets-1024543997677?aff=ebdssbdestsearch,-37.8026835,145.0027506
BIG & HORNY - SAGITTARIAN  SUNDAY  Funking it up 70’s style,2024-12-01,3:30,Melbourne Bowling Club,"138 Union Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/big-horny-sagittarian-sunday-funking-it-up-70s-style-tickets-1071985741209?aff=ebdssbdestsearch,-37.8546958,144.9915895
The Magic Garden Festival Vol.5 - Community Connection Portal,2024-12-01,14:30,The Fitzroy Beer Garden,"245 Gertrude Street #243 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/the-magic-garden-festival-vol5-community-connection-portal-tickets-1077230277759?aff=ebdssbdestsearch,-37.806153,144.982572
"Mana MELBOURNE - Breath work, Spinal Energetics  & Sound/ 1st DEC",2024-12-01,15:00,75 Reid Street,"75 Reid St Fitzroy, VIC 3068",https://www.eventbrite.com.au/e/mana-melbourne-breath-work-spinal-energetics-sound-1st-dec-tickets-1017176290667?aff=ebdssbdestsearch,-37.7853324,144.9807648
Michael Avery School of Music: 2024 End-of-Year Recitals,2024-12-01,10:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/michael-avery-school-of-music-2024-end-of-year-recitals-tickets-1070284703359?aff=ebdssbdestsearch,-37.8026835,145.0027506
"OPEN MIC (ANY ACT), NETWORKING & KARAOKE - MUST ARRIVE BEFORE 8PM",2024-12-01,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/open-mic-any-act-networking-karaoke-must-arrive-before-8pm-tickets-1094580773559?aff=ebdssbdestsearch,-37.8137947,144.9598607
Cacao Sound Journey,2024-12-01,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/cacao-sound-journey-tickets-1029806156937?aff=ebdssbdestsearch,-37.9560125,145.0740554
The Loft,2024-12-01,22:00,Nicholas Building,"37 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-loft-tickets-1078524669319?aff=ebdssbdestsearch,-37.8167028,144.9666895
Conscious Connection | Aura Flow Yoga + Friends,2024-12-01,14:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com.au/e/conscious-connection-aura-flow-yoga-friends-tickets-1090424120899?aff=ebdssbdestsearch,-37.7570386,144.9154857
Caramel Sundays | You Got Served  | 1st December 2024,2024-12-01,22:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/caramel-sundays-you-got-served-1st-december-2024-tickets-1089390308739?aff=ebdssbdestsearch,-37.8191789,144.9621961
Debut Album Launch // Int Day of People with Disability Celebration,2024-12-01,0:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2932385930235820/,-37.771471,144.998414
Stilla (STILLAVERSE Live),2024-12-01,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/571789725522311/,-37.771471,144.998414
"Dylan Pinkerton ""After the Fall"" EP Launch W/ Abbey Rose + Sadie Mustoe",2024-12-01,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dylan-pinkerton-after-the-fall-ep-launch-w-abbey-rose-sadie-mustoe-tickets-1049397786027?aff=ebdssbdestsearch,-37.7711488,144.9616353
St Mary's Annual Festival,2024-12-01,1:30,Centenary Theatre,"71 Railway Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/st-marys-annual-festival-tickets-1022437587347?aff=ebdssbdestsearch,-37.8630723,144.8939035
Melbourne Job Fair - Melbourne Career Fair (Employer Registration),2024-12-02,11:00,Melbourne,"Virtual Job Fair Melbourne, VIC",https://www.eventbrite.com/e/melbourne-job-fair-melbourne-career-fair-employer-registration-registration-863747039647?aff=ebdssbdestsearch,-37.8136276,144.9630576
Find Your Spark,2024-12-02,09:30,Brighton Baths Health Club,"251 Esplanade Brighton, VIC 3186",https://www.eventbrite.com.au/e/find-your-spark-tickets-987485544847?aff=ebdssbdestsearch,-37.91017799999999,144.9854101
Adventurous Scavenger Hunt - Soar Through Scenic St. Kilda,2024-12-02,08:00,18 Lower Esplanade,"18 Lower Esplanade St Kilda, VIC 3182",https://www.eventbrite.com/e/adventurous-scavenger-hunt-soar-through-scenic-st-kilda-tickets-1078014192469?aff=ebdssbdestsearch,-37.8678073,144.9771998
Resin Art Class In Melbourne,2024-12-02,18:00,"555 Flinders Ln, Melbourne VIC 3000, Australia","555 Flinders Ln Melbourne, VIC 3008",https://www.eventbrite.com.au/e/resin-art-class-in-melbourne-tickets-1028764130207?aff=ebdssbdestsearch,-37.819944,144.955791
Acceptance and Commitment Therapy Basic Training for BPD (2-days),2024-12-02,9:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/acceptance-and-commitment-therapy-basic-training-for-bpd-2-days-registration-1003314098477?aff=ebdssbdestsearch,-37.8142371,144.9995624
SISTER PAUL (Jpn) FREE @ NSC for Social Sanctuary + COLD REGARDS & The Cars That Ate Paris 2nd Dec,2024-12-02,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461738856322243/,-37.771471,144.998414
"BC #435 (Politics Of Dancing, Natural Bounce, Binofski + more)",2024-12-02,8:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bc-435-politics-of-dancing-natural-bounce-binofski-more-tickets-1091824459349?aff=ebdssbdestsearch,-37.8517323,144.9936589
AGELESS GRACE - CHAIR-BASED EXERCISE & BRAIN HEALTH FOR SENIORS,2024-12-02,13:30,Prahran PLACE,"40 Grattan Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/ageless-grace-chair-based-exercise-brain-health-for-seniors-tickets-1079000211679?aff=ebdssbdestsearch,-37.8473197,144.9917448
Melbourne Business: Top 7 Deadly Mistakes That will DESTROY Your New Business,2024-12-02,19:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-business-top-7-deadly-mistakes-that-will-destroy-your-new-business-tickets-1046044787117?aff=ebdssbdestsearch,-37.8136276,144.9630576
Magic Masterclass,2024-12-02,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/magic-masterclass-tickets-966961195967?aff=ebdssbdestsearch,-37.8154472,144.9652725
Old Melbourne Gaol - General Admission - November 2024 to January 2025,2024-12-02,10:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/old-melbourne-gaol-general-admission-november-2024-to-january-2025-tickets-909508734107?aff=ebdssbdestsearch,-37.8079389,144.9650674
Rippon Lea Estate General Admission November 2024 - January 2025,2024-12-02,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/rippon-lea-estate-general-admission-november-2024-january-2025-tickets-971868293227?aff=ebdssbdestsearch,-37.8786264,144.9978144
Adult Intermediate Lyrical Classes,2024-12-02,11:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-intermediate-lyrical-classes-tickets-933127779307?aff=ebdssbdestsearch,-37.8257354,144.9998261
I did it!!,2024-12-02,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/i-did-it-tickets-1002113056127?aff=ebdssbdestsearch,-37.8154472,144.9652725
Adobe Lightroom Classic Essentials,2024-12-02,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/adobe-lightroom-classic-essentials-tickets-1068857173579?aff=ebdssbdestsearch,-37.8154152,144.9634432
Metartworld - VR Theme Park Unlimited Pass,2024-12-02,11:00,155 Boundary St,"155 Boundary Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/metartworld-vr-theme-park-unlimited-pass-tickets-1080197312239?aff=ebdssbdestsearch,-37.8266323,144.9408894
Christmas Toddler and Preschool Art in Williamstown,2024-12-02,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/christmas-toddler-and-preschool-art-in-williamstown-tickets-1039600070797?aff=ebdssbdestsearch,-37.85832,144.8961172
Beyond Basic Airway Management,2024-12-02,9:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/beyond-basic-airway-management-tickets-1028766126177?aff=ebdssbdestsearch,-37.8002748,144.9624282
Adult Beginner Hip Hop/Funk Classes,2024-12-02,19:00,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-beginner-hip-hopfunk-classes-tickets-933144098117?aff=ebdssbdestsearch,-37.8257354,144.9998261
Feedback Fitness for Leaders in Local Government,2024-12-03,9:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/feedback-fitness-for-leaders-in-local-government-tickets-1041750011327?aff=ebdssbdestsearch,-37.7690157,144.9014911
Ground Zero,2024-12-03,18:30,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3008",https://www.eventbrite.com/e/ground-zero-tickets-1082168538229?aff=ebdssbdestsearch,-37.8225172,144.951249
Spoken Word @ Bar Oussou!,2024-12-03,0:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/,-37.7618155,144.9628753
neoResus Advanced Resuscitation Program,2024-12-03,9:00,The Royal Children's Hospital,"50 Flemington Road Health and Education Learning Precinct (HELP), Level 1 Parkville, VIC 3052",https://www.eventbrite.com.au/e/neoresus-advanced-resuscitation-program-tickets-772697177057?aff=ebdssbdestsearch,-37.7902531,144.9433744
AMSI BioInfoSummer 2024,2024-12-03,9:30,The University of Melbourne,"The University of Melbourne Parkville, VIC 3052",https://www.eventbrite.com.au/e/amsi-bioinfosummer-2024-tickets-969527351407?aff=ebdssbdestsearch,-37.7983459,144.960974
Unity in Autonomy Book Launch and End of Year Celebration,2024-12-03,17:30,Old Quadrangle Building,"The University of Melbourne Parkville, VIC 3052",https://www.eventbrite.com.au/e/unity-in-autonomy-book-launch-and-end-of-year-celebration-tickets-1068899740899?aff=ebdssbdestsearch,-37.7983459,144.960974
