Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Mastering The Pain Selling Mindset,2025-05-15,17:00,The Commons,"38 Gipps Street Collingwood, VIC 3066",https://www.eventbrite.com/e/mastering-the-pain-selling-mindset-tickets-1316033665119?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
CATTO Security - Networking for Small Businesses,2025-05-15,18:00,91 Moreland St,"91 Moreland Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/catto-security-networking-for-small-businesses-tickets-1326121197199?aff=ebdssbdestsearch,-37.8077743,144.9043547,
Away by Michael Gow,2025-05-15,19:30,The MUST Space,"Campus Centre 21 Chancellors Walk Monash University, Clayton, VIC 3800",https://www.eventbrite.com.au/e/away-by-michael-gow-tickets-1324784990569?aff=ebdssbdestsearch,-37.911985,145.1329755,
Personal Values Certification | Map of Me (Melbourne),2025-05-15,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1321075856449?aff=ebdssbdestsearch,-37.8152065,144.963937,
6th PMO Leadership Symposium - Strategy to Execution: The Future of PMO,2025-05-15,08:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/6th-pmo-leadership-symposium-strategy-to-execution-the-future-of-pmo-tickets-1229565556679?aff=ebdssbdestsearch,-37.8135512,144.9699174,
Adult Play Cafe,2025-05-15,10:00,Miss Lucy,"133 Central Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/adult-play-cafe-tickets-1323172788429?aff=ebdssbdestsearch,-37.8240234,145.1662571,
Queer Yoga,2025-05-15,05:45,Bridge Darebin - Preston,"218 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/queer-yoga-tickets-1352971025759?aff=ebdssbdestsearch,-37.744297,145.003275,
ICONIC THURSDAYS - University Special,2025-05-15,21:00,8 Jackson St,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/iconic-thursdays-university-special-tickets-1277390773189?aff=ebdssbdestsearch,-37.8401524,145.0079428,
Maybelline is in her Slut Era,2025-05-15,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/maybelline-is-in-her-slut-era-tickets-1110920766919?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Intro to Digital Marketing Workshop,2025-05-15,09:30,Studio 1 Community Hub,"15 Barnet Way Burnley, VIC 3121",https://www.eventbrite.com.au/e/intro-to-digital-marketing-workshop-tickets-1296328847479?aff=ebdssbdestsearch,-37.8250594,145.0111785,Talks/Workshops
Dr J. Abduo Digital workflows in prosthodontics: reliability and challenges,2025-05-15,18:30,Royal South Yarra Lawn Tennis Club,"310 Williams Road North Toorak, VIC 3142",https://www.eventbrite.com/e/dr-j-abduo-digital-workflows-in-prosthodontics-reliability-and-challenges-tickets-1307468827459?aff=ebdssbdestsearch,-37.8352119,145.0061099,Talks/Workshops
Science Amazing Race,2025-05-15,02:30,"Wholefoods, Campus Centre, Monash University Clayton Campus","Wellington Road Clayton, VIC 3800",https://www.eventbrite.com.au/e/science-amazing-race-tickets-1343753134799?aff=ebdssbdestsearch,-37.9287241,145.2714722,Games
Comedy Night ft Troy Kinne and Tony Martin hosted by Jarryd Goundrey!,2025-05-15,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-troy-kinne-and-tony-martin-hosted-by-jarryd-goundrey-tickets-1331460075929?aff=ebdssbdestsearch,-37.7684338,144.9621623,Comedy
Tax debt: A better view | Melbourne,2025-05-15,15:00,Hotel Nacional,"23-25 Hardware Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tax-debt-a-better-view-melbourne-tickets-1306061548249?aff=ebdssbdestsearch,-37.8140853,144.9613341,Business/Networking
FoodSocial Wine Tasting - Italian Piemonte Region Wines,2025-05-15,18:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/foodsocial-wine-tasting-italian-piemonte-region-wines-tickets-1290783972609?aff=ebdssbdestsearch,-37.76623730000001,144.9617429,Social/Dating
St. Morris Sinners w/ Low Monroe & the fugitives & Zero City,2025-05-15,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/st-morris-sinners-w-low-monroe-the-fugitives-zero-city-tickets-1329283485689?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
The Power of Om - An Inner & Outer Journey of Sound.,2025-05-15,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/the-power-of-om-an-inner-outer-journey-of-sound-tickets-1301817072909?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Storked,2025-05-15,19:30,Theatre Works,"14 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/storked-tickets-1110846073509?aff=ebdssbdestsearch,-37.8639513,144.9758262,
Beautiful Sandringham Evening Clifftop Walk - Easy 5km,2025-05-15,18:20,Sandringham Band Rotunda,"Sandringham Band Rotunda Sandringham, VIC 3191",https://www.eventbrite.com.au/e/beautiful-sandringham-evening-clifftop-walk-easy-5km-tickets-1340616864129?aff=ebdssbdestsearch,-37.9513379,145.0026571,
YIPs Vic Presents: YIP'S TALKS - Public Speaking Workshop,2025-05-15,17:30,QBE Insurance,"839 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/yips-vic-presents-yips-talks-public-speaking-workshop-tickets-1266664029209?aff=ebdssbdestsearch,-37.8216043,144.944596,Talks/Workshops
CIGARETTES & ALCOHOL,2025-05-15,07:30,The Old Bar,"74-76 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/cigarettes-alcohol-tickets-1340557927849?aff=ebdssbdestsearch,-37.7983504,144.977068,Music
Fresh Networking Doncaster - Guest Registration,2025-05-15,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728879,145.1127533,Business/Networking
RESOLV SIL Summit - Melbourne,2025-05-15,09:00,Batman's Hill On Collins,"623 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/resolv-sil-summit-melbourne-tickets-1114615648409?aff=ebdssbdestsearch,-37.8192254,144.9545527,Business/Networking
Inaugural European Artwork,2025-05-15,19:00,Oud Art Gallery,"493 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/inaugural-european-artwork-tickets-1322015547089?aff=ebdssbdestsearch,-37.8181567,144.9580646,
ARTQUEST MELBOURNE MAY 2025,2025-05-15,06:30,Bells Hotel,"157 Moray Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/artquest-melbourne-may-2025-tickets-1348394828229?aff=ebdssbdestsearch,-37.830881,144.9628071,Business/Networking
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
30-45 YO | May15th  | Serves & Sparks:  A Pickleball Social for Singles,2025-05-15,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/30-45-yo-may15th-serves-sparks-a-pickleball-social-for-singles-tickets-1322015918199?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
Non Profit Grant Writing Training - Melbourne - May 2025,2025-05-15,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-may-2025-registration-1255129378759?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
MBN Monthly Networking and Catch-Up:  Thursday 15 May 2025,2025-05-15,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-15-may-2025-tickets-1317025120589?aff=ebdssbdestsearch,-37.8229471,144.9536277,Business/Networking
"Made Studio: Offcuts x Melbourne Design Week 2025, Opening Event",2025-05-15,18:00,175 Rose St,"175 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/made-studio-offcuts-x-melbourne-design-week-2025-opening-event-tickets-1273303638459?aff=ebdssbdestsearch,-37.796294,144.984031,Art
Implementing the Last Planner System on an energy mega project,2025-05-15,17:00,"Room 408 Hansen Yuncken, Level 4, Glyn Davis Building (MSD), University of Melbourne","Masson Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/implementing-the-last-planner-system-on-an-energy-mega-project-tickets-1353240732459?aff=ebdssbdestsearch,-37.7976557,144.9625097,Business/Networking
Introduction to Neurodiversity: Creative Industries,2025-05-15,18:00,CY Venue,"35 Johnston Street #Unit 2 Collingwood, VIC 3066",https://www.eventbrite.com/e/introduction-to-neurodiversity-creative-industries-tickets-1325106752969?aff=ebdssbdestsearch,-37.7992906,144.9861257,Talks/Workshops
AIBconnect: Melbourne,2025-05-15,17:30,QT Melbourne,"133 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aibconnect-melbourne-tickets-1315790828789?aff=ebdssbdestsearch,-37.8133658,144.9680647,Business/Networking
House Too Crowded - The Hits of Crowded House & Split Enz,2025-05-15,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/642581244812438/,-37.81114416,144.95680390283175,
Back to Back Barries: Live,2025-05-15,19:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1589921515030886/,-37.8101765,144.9652219,
"GUERNS THURS :$4 Pots, Seltzers $6 Vodkas!",2025-05-15,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1078408274317094/,-37.80624775,144.98331211946754,
Hard Boiled with a live score by The Rookies — FFFA Closing Night at Lido Cinemas,2025-05-15,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1187646752835061/,-37.8205529,145.0355738,
Relays With Great Australian Bank At Lulie Tavern,2025-05-15,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/537837599384137/,-37.8000264,144.9936498,
Gabby Bernstein: Manifesting Masterclass,2025-05-15,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/552403237527048/,-37.86708671,144.97599656199426,
House of Funk @ Bar Oussou!,2025-05-15,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1124932826343750/,-37.7618155,144.9628753,
ANGLERR'S 'GHOSTIE' SINGLE LAUNCH AT LAST CHANCE w/ DYSFUNCTION JUNCTION & SEVEN POUND HALO,2025-05-15,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1208822677323478/,-37.8059962,144.9585654,
Rob Papp Band & Thursday Night Jam!,2025-05-15,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1142666094206543/,-37.7588241,144.9985126,
Bollywood dance class,2025-05-16,19:00,La Encantada Collective,"69 Abbotsford Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/bollywood-dance-class-tickets-1351391521419?aff=ebdssbdestsearch,-37.8064292,144.9443447,
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-05-16,15:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.7735618,144.9611677,
Williamstown Coastal Loop Sunrise Walk w/DAN - Easy 5.5km,2025-05-16,06:00,Williamstown Beach West end carpark,"unnamed rd, Williamstown Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-coastal-loop-sunrise-walk-wdan-easy-55km-tickets-1343990605079?aff=ebdssbdestsearch,-37.8571449,144.8813738,
"BOLLYWOOD CLUB Presents Friday Night at Crown, Melbourne",2025-05-16,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-friday-night-at-crown-melbourne-tickets-999153042647?aff=ebdssbdestsearch,-37.82343669999999,144.9580861,
"Sound Healing - Five Senses, Nurture Sound Bath with Romy",2025-05-16,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-five-senses-nurture-sound-bath-with-romy-tickets-1314439286289?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
2025 Semester 1 Small Ensembles Concert,2025-05-16,18:00,"G36 Music Auditorium, Monash University Clayton Campus","55 Scenic Blvd Clayton, VIC 3168",https://www.eventbrite.com.au/e/2025-semester-1-small-ensembles-concert-tickets-1354484893779?aff=ebdssbdestsearch,-37.9134948,145.1345606,
Sound Dome - A Breathwork & Sound Journey presented by Jayden McGrath.,2025-05-16,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/sound-dome-a-breathwork-sound-journey-presented-by-jayden-mcgrath-tickets-1338145973629?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Paint in the Dark© - UV Light Disco Party,2025-05-16,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1254030110819?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Artist Talks - 2025 Blacksmiths Festival,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-festival-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967,Art
"Melbourne Language Exchange | Make Friends, Learn Languages & Culture",2025-05-16,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-language-exchange-make-friends-learn-languages-culture-tickets-1059091584439?aff=ebdssbdestsearch,-37.8137882,144.9598785,
Bottomless Drinks for 2 Hours only $55 at Heroes Rooftop Bar!,2025-05-16,18:00,Heroes Bar Melbourne,"188 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-drinks-for-2-hours-only-55-at-heroes-rooftop-bar-tickets-1306686928779?aff=ebdssbdestsearch,-37.8126897,144.9676214,
MEPSS Parkville: Bowling Night,2025-05-16,19:00,Kingpin Crown,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/mepss-parkville-bowling-night-tickets-1343536035449?aff=ebdssbdestsearch,-37.82343669999999,144.9580861,Social/Dating
Conscious Connection | Cosmic Connections (Gals aged 25-40),2025-05-16,06:30,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/conscious-connection-cosmic-connections-gals-aged-25-40-tickets-1343590739069?aff=ebdssbdestsearch,-37.768709,144.963746,Social/Dating
MPW Movie Night 2025,2025-05-16,17:30,Moonee Ponds West Primary School,"150 Athol Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mpw-movie-night-2025-tickets-1266667750339?aff=ebdssbdestsearch,-37.7687611,144.9087706,Cinema
Cherry on Top - a burlesque variety show!,2025-05-16,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/cherry-on-top-a-burlesque-variety-show-tickets-1326131146959?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Glam Jam - Dance Fitness Class,2025-05-16,06:30,1/177 Beavers Rd,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/glam-jam-dance-fitness-class-tickets-1319534847249?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,Sport
Comedy On Tap - May 16th. St Luja - St Kilda,2025-05-16,19:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-may-16th-st-luja-st-kilda-tickets-1352068767079?aff=ebdssbdestsearch,-37.8627907,144.9733795,Comedy
No Scripts Given,2025-05-16,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/no-scripts-given-tickets-1309266303759?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Paint  And Sip: Painting Partners | Melbourne Painting Class,2025-05-16,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1254028766799?aff=ebdssbdestsearch,-37.8386895,144.9385483,
"Words That Win: Influence, Connect & Convert",2025-05-16,10:00,CLIK Collective Vermont,"203 Rooks Road Vermont, VIC 3133",https://www.eventbrite.com/e/words-that-win-influence-connect-convert-tickets-1335026573419?aff=ebdssbdestsearch,-37.83537099999999,145.1889633,Talks/Workshops
William Alexander and The Northern Shiners at The Lomond Hotel.,2025-05-16,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/william-alexander-and-the-northern-shiners-at-the-lomond-hotel-tickets-1326140565129?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Smartphone Photography: Short Course,2025-05-16,10:00,Burnley Backyard,"49 Tudor Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/smartphone-photography-short-course-tickets-1296340271649?aff=ebdssbdestsearch,-37.823214,145.0123301,
Mooody's 1st Birthday - Trivia Night,2025-05-16,19:00,2 Centre Way,"2 Centre Way Balwyn North, VIC 3104",https://www.eventbrite.com/e/mooodys-1st-birthday-trivia-night-tickets-1295577991649?aff=ebdssbdestsearch,-37.7902583,145.0953382,Social/Dating
Senior Victorian Championships,2025-05-16,07:00,State Sport Centres - Parkville,"10 Brens Drive Parkville, VIC 3052",https://www.eventbrite.com.au/e/senior-victorian-championships-tickets-1343436728419?aff=ebdssbdestsearch,-37.7852815,144.9476719,Sport
CLUB HAPPY HOSTING DJ PEREZ,2025-05-16,22:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-happy-hosting-dj-perez-tickets-1306677420339?aff=ebdssbdestsearch,-37.8341181,144.97095,Music
Yah Yahs RAVE! FRI MAY 16,2025-05-16,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/yah-yahs-rave-fri-may-16-tickets-1347366642899?aff=ebdssbdestsearch,-37.8058635,144.9829641,Music
